segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝,bataiju+shiba_tekisei_code+kijun_ninkijun_tansho+ls_shisu_juni,bataiju,shiba_tekisei_code,kijun_ninkijun_tansho,ls_shisu_juni,10,1083,86.36,7.24,81.87,True
SURFACE_2_芝,uma_deokure_bin+bataiju+shiba_tekisei_code+kijun_ninkijun_tansho,uma_deokure_bin,bataiju,shiba_tekisei_code,kijun_ninkijun_tansho,54,5968,82.58,8.87,80.22,True
SURFACE_2_芝,bataiju+shiba_tekisei_code+kijun_ninkijun_tansho+kyakushitsu,bataiju,shiba_tekisei_code,kijun_ninkijun_tansho,kyakushitsu,32,3452,82.86,10.61,79.18,False
SURFACE_2_芝,kyori_tekisei+bataiju+shiba_tekisei_code+kijun_ninkijun_tansho,kyori_tekisei,bataiju,shiba_tekisei_code,kijun_ninkijun_tansho,70,7786,80.83,10.99,78.25,False
SURFACE_2_芝,keibajo_code+hizume_code+omo_tekisei_code+bataiju,keibajo_code,hizume_code,omo_tekisei_code,bataiju,5,525,88.73,12.02,78.19,False
SURFACE_2_芝,manken_shirushi+keibajo_code+uma_start_shisu_decile+rotation_bin,manken_shirushi,keibajo_code,uma_start_shisu_decile,rotation_bin,71,9142,79.96,10.86,77.43,False
SURFACE_2_芝,kyori_kubun+kyori_tekisei+bataiju+kijun_ninkijun_tansho,kyori_kubun,kyori_tekisei,bataiju,kijun_ninkijun_tansho,9,951,81.2,5.94,77.32,False
SURFACE_2_芝,manken_shirushi+pace_yoso+joken_class_code+bataiju,manken_shirushi,pace_yoso,joken_class_code,bataiju,29,3101,80.91,10.54,77.07,False
SURFACE_2_芝,manken_shirushi+keibajo_code+bataiju_zogen+shiba_tekisei_code,manken_shirushi,keibajo_code,bataiju_zogen,shiba_tekisei_code,141,18960,78.6,9.95,76.96,False
SURFACE_2_芝,kyori_kubun+bataiju_zogen+kyori_tekisei_2+kijun_ninkijun_tansho,kyori_kubun,bataiju_zogen,kyori_tekisei_2,kijun_ninkijun_tansho,16,1839,80.71,7.72,76.93,False
SURFACE_2_芝,manken_shirushi+bataiju_zogen+rotation_bin+kyakushitsu,manken_shirushi,bataiju_zogen,rotation_bin,kyakushitsu,140,17030,78.71,10.84,76.91,False
SURFACE_2_芝,bataiju_zogen+kyori_tekisei_2+kijun_ninkijun_tansho+kyakushitsu,bataiju_zogen,kyori_tekisei_2,kijun_ninkijun_tansho,kyakushitsu,5,585,81.39,5.16,76.87,False
SURFACE_2_芝,manken_shirushi+keibajo_code+joken_class_code+rotation_bin,manken_shirushi,keibajo_code,joken_class_code,rotation_bin,147,17986,78.73,12.13,76.77,False
SURFACE_2_芝,kyori_kubun+uma_start_shisu_decile+bataiju+kyakushitsu,kyori_kubun,uma_start_shisu_decile,bataiju,kyakushitsu,152,22301,78.41,10.63,76.72,False
SURFACE_2_芝,kyori_tekisei+uma_start_shisu_decile+bataiju+kyakushitsu,kyori_tekisei,uma_start_shisu_decile,bataiju,kyakushitsu,135,19829,78.49,11.0,76.64,False
SURFACE_2_芝,uma_start_shisu_decile+omo_tekisei_code+rotation_bin+bataiju,uma_start_shisu_decile,omo_tekisei_code,rotation_bin,bataiju,128,15694,78.51,11.14,76.58,False
SURFACE_2_芝,rotation_bin+bataiju+shiba_tekisei_code+kyakushitsu,rotation_bin,bataiju,shiba_tekisei_code,kyakushitsu,227,31203,78.01,11.0,76.58,False
SURFACE_2_芝,manken_shirushi+joken_class_code+hizume_code+bataiju_zogen,manken_shirushi,joken_class_code,hizume_code,bataiju_zogen,89,11024,78.72,10.71,76.49,False
SURFACE_2_芝,manken_shirushi+uma_start_shisu_decile+hizume_code+bataiju_zogen,manken_shirushi,uma_start_shisu_decile,hizume_code,bataiju_zogen,51,6003,79.12,9.7,76.46,False
SURFACE_2_芝,manken_shirushi+kyori_tekisei+uma_start_shisu_decile+bataiju_zogen,manken_shirushi,kyori_tekisei,uma_start_shisu_decile,bataiju_zogen,111,17048,78.22,9.58,76.44,False
SURFACE_2_芝,uma_deokure_bin+kyori_tekisei+rotation_bin+bataiju,uma_deokure_bin,kyori_tekisei,rotation_bin,bataiju,107,12039,78.41,10.45,76.43,False
SURFACE_2_芝,kyori_kubun+bataiju+shiba_tekisei_code+kijun_ninkijun_tansho,kyori_kubun,bataiju,shiba_tekisei_code,kijun_ninkijun_tansho,25,2705,79.1,6.97,76.37,False
SURFACE_2_芝,manken_shirushi+keibajo_code+kyori_tekisei+rotation_bin,manken_shirushi,keibajo_code,kyori_tekisei,rotation_bin,180,24354,77.94,10.82,76.36,False
SURFACE_2_芝,manken_shirushi+hizume_code+bataiju_zogen+kyakushitsu,manken_shirushi,hizume_code,bataiju_zogen,kyakushitsu,90,10509,78.67,11.23,76.35,False
SURFACE_2_芝,uma_deokure_bin+bataiju_zogen+kyori_tekisei_2+kijun_ninkijun_tansho,uma_deokure_bin,bataiju_zogen,kyori_tekisei_2,kijun_ninkijun_tansho,4,433,84.21,8.04,76.33,False
SURFACE_2_芝,manken_shirushi+omo_tekisei_code+bataiju+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,bataiju,shiba_tekisei_code,96,10604,78.44,10.67,76.31,False
SURFACE_2_芝,kyori_kubun+hizume_code+bataiju+class_code,kyori_kubun,hizume_code,bataiju,class_code,12,1346,80.6,7.59,76.31,False
