factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,108336,75.45,1.69,74.28,False
keibajo_code,競馬場,code,10,170977,73.77,0.49,73.47,False
pace_yoso,ペース予想,code,3,170977,74.01,0.58,73.35,False
kyori_kubun,距離区分,code,4,170977,73.71,0.47,73.25,False
uma_deokure_bin,馬出遅率ビン,code,5,148451,74.03,1.19,72.99,False
joken_class_code,条件クラス,code,5,170977,73.49,0.69,72.88,False
kyori_tekisei,距離適性,code,6,168917,74.32,2.21,72.55,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,148127,73.69,2.79,71.75,False
hizume_code,蹄コード,code,18,147140,73.47,5.37,70.99,False
bataiju_zogen,馬体重増減,numeric,25,147781,72.49,4.06,70.9,False
omo_tekisei_code,重適性,code,4,149569,73.12,2.27,70.89,False
rotation_bin,ローテーションビン,code,8,148680,73.24,3.4,70.88,False
bataiju,馬体重,numeric,80,170052,71.87,6.19,70.51,False
manken_shisu_decile,万券指数10分位,code,10,168275,72.67,3.59,70.45,False
class_code,クラスコード,code,20,148209,73.25,6.97,70.2,False
shiba_tekisei_code,芝適性,code,3,144774,73.35,2.82,70.16,False
kyori_tekisei_2,距離適性2,code,4,30784,73.52,3.62,69.97,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,18,170977,78.33,18.31,69.87,False
ls_shisu_juni,LS指数順位,numeric,10,170880,73.67,6.25,69.79,False
kyakushitsu,脚質,code,5,170965,73.2,3.91,69.77,False
ten_shisu_juni,テン指数順位,numeric,18,170977,71.58,4.76,69.38,False
pace_shisu_juni,ペース指数順位,numeric,18,170977,71.27,4.27,69.29,False
da_tekisei_code,ダ適性,code,3,46515,74.4,4.72,69.05,False
kyuyo_riyu_bunrui_code,休養理由,code,5,38017,71.09,2.39,69.0,False
ichi_shisu_juni,位置指数順位,numeric,18,170977,71.2,4.87,68.95,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,394,151953,70.18,14.13,68.78,False
gekiso_juni,激走順位,numeric,18,170962,70.72,4.76,68.52,False
agari_shisu_juni,上がり指数順位,numeric,18,170977,70.35,5.52,67.8,False
joshodo_code,上昇度,code,4,168739,77.1,9.89,67.41,False
tenkai_kigo_code,展開記号,code,5,170977,73.95,7.64,67.25,False
joho_shisu_decile,情報指数10分位,code,6,170977,72.78,8.68,65.83,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,170977,71.71,11.96,64.3,False
kokyu_flag,コ休フラグ,code,3,170977,71.15,6.52,63.78,False
kishu_shisu_decile,騎手指数10分位,code,10,170977,71.41,12.46,63.69,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,170977,70.84,12.46,63.12,False
kyusha_shisu_decile,厩舎指数10分位,code,10,170977,68.45,8.76,63.02,False
idm_decile,IDM指数10分位,code,10,170977,69.02,11.65,61.8,False
kishu_minarai_code,騎手見習,code,6,170977,68.19,8.21,61.62,False
chokyo_shisu_decile,調教指数10分位,code,10,170834,66.78,10.1,60.52,False
sogo_shisu_decile,総合指数10分位,code,10,170977,68.06,12.51,60.31,False
ninki_shisu_decile,人気指数10分位,code,10,170977,65.63,11.57,58.46,False
blinker,ブリンカー,code,3,11816,67.32,8.24,58.0,False
kyusha_hyoka_code,厩舎評価,code,4,170977,72.95,15.8,57.47,False
umakigo_code,馬記号,code,5,170943,65.24,10.27,56.24,False
