factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
ichi_shisu_juni,位置指数順位,numeric,4,424,78.56,5.36,73.3,False
agari_shisu_juni,上がり指数順位,numeric,5,546,77.14,7.44,70.62,False
pace_shisu_juni,ペース指数順位,numeric,6,626,75.41,6.4,70.29,False
hizume_code,蹄コード,code,6,1144,72.24,4.24,68.85,False
ten_shisu_juni,テン指数順位,numeric,5,524,76.2,8.73,68.54,False
kyori_tekisei,距離適性,code,3,1336,71.64,3.4,67.79,False
tenkai_kigo_code,展開記号,code,5,1424,75.18,9.28,67.05,False
kyakushitsu,脚質,code,4,1424,76.16,11.15,65.24,False
omo_tekisei_code,重適性,code,3,1422,70.09,4.36,65.16,False
shiba_tekisei_code,芝適性,code,3,940,70.85,5.5,64.63,False
ls_shisu_juni,LS指数順位,numeric,7,1364,73.96,14.27,63.39,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,9,1015,71.35,13.81,62.32,False
kyori_tekisei_2,距離適性2,code,3,610,71.45,8.29,62.08,False
gekiso_juni,激走順位,numeric,7,759,70.21,11.78,61.48,False
manken_shirushi,万券印,code,4,429,78.21,19.88,58.72,False
rotation,ローテーション,numeric,5,729,70.95,16.46,56.52,False
kishu_shisu,騎手指数,numeric,3,485,71.12,13.76,55.55,False
