segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+uma_deokure_bin+kyakushitsu+shiba_tekisei_code,kyori_tekisei,uma_deokure_bin,kyakushitsu,shiba_tekisei_code,4,511,76.26,3.12,73.21,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+manken_shisu_decile+shiba_tekisei_code,kyori_kubun,kyori_tekisei,manken_shisu_decile,shiba_tekisei_code,3,370,75.53,2.77,72.4,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,shiba_tekisei_code,5,641,74.35,3.92,70.91,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_deokure_bin+kyakushitsu+shiba_tekisei_code,kyori_kubun,uma_deokure_bin,kyakushitsu,shiba_tekisei_code,4,428,75.92,5.93,70.11,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei,kyori_tekisei_2,shiba_tekisei_code,5,803,75.31,5.94,70.1,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+shiba_tekisei_code,kyori_kubun,kyori_tekisei,kyakushitsu,shiba_tekisei_code,8,1110,75.14,7.94,69.64,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyakushitsu+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,shiba_tekisei_code,8,1119,74.16,8.54,68.24,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+uma_deokure_bin+shiba_tekisei_code,kyori_kubun,kyori_tekisei,uma_deokure_bin,shiba_tekisei_code,7,883,74.77,9.71,67.58,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,9,1549,71.23,6.09,67.25,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu_decile+uma_deokure_bin+omo_tekisei_code+shiba_tekisei_code,uma_start_shisu_decile,uma_deokure_bin,omo_tekisei_code,shiba_tekisei_code,3,406,70.05,3.02,66.64,False
