segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+agari_shisu_juni+shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,shiba_tekisei_code,3,318,84.95,3.27,81.25,True
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+shiba_tekisei_code+kijun_ninkijun_tansho,kyakushitsu,shiba_tekisei_code,kijun_ninkijun_tansho,3,343,84.79,5.81,78.21,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,uma_deokure_ritsu,shiba_tekisei_code,3,432,78.9,2.97,75.54,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_deokure_ritsu+kyori_tekisei+class_code,uma_deokure_ritsu,kyori_tekisei,class_code,3,484,77.2,2.12,74.81,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,5,575,83.79,10.33,74.73,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,7,833,80.13,9.94,72.77,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_deokure_ritsu+kyori_tekisei+shiba_tekisei_code,uma_deokure_ritsu,kyori_tekisei,shiba_tekisei_code,3,516,76.28,3.74,72.05,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+omo_tekisei_code+class_code,ichi_shisu_juni,omo_tekisei_code,class_code,5,533,81.04,11.27,71.16,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,5,571,77.96,7.81,71.12,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+gekiso_juni+shiba_tekisei_code,kyori_tekisei,gekiso_juni,shiba_tekisei_code,7,738,77.34,8.83,70.8,False
