segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,6,721,80.87,7.58,74.81,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,10,1112,79.76,8.98,74.19,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,5,564,84.11,11.36,74.15,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,3,609,76.93,2.98,73.55,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,9,1061,78.49,9.16,72.51,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,11,1214,76.67,8.08,71.89,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,4,2426,72.58,0.98,71.62,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,8,1703,76.58,8.2,70.9,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,4,2389,71.94,1.59,70.38,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,8,2165,77.25,10.09,70.26,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,2611,72.4,2.99,70.18,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,4,633,75.76,6.33,69.56,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,5,2431,73.97,5.42,69.22,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,3,938,74.04,4.28,69.19,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,891,74.91,6.86,68.9,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,982,75.04,5.49,68.84,False
KEIBAJO_SURFACE_08_芝_未勝利,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,4,2589,72.89,4.3,68.68,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,8,1573,78.58,14.38,68.62,False
KEIBAJO_SURFACE_08_芝_未勝利,idm+shiba_tekisei_code,idm,shiba_tekisei_code,7,895,76.43,10.67,68.53,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,12,1382,74.4,10.61,68.4,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,8,2709,75.05,9.7,68.33,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,12,1499,73.62,9.49,68.25,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,15,2245,74.86,13.12,68.22,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,4,2483,70.99,2.9,68.15,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,11,2157,72.18,7.31,67.86,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,591,77.19,8.31,67.79,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,4,667,73.47,5.92,67.66,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,10,2796,73.17,9.2,67.47,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,11,2176,73.77,10.97,67.28,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,11,2181,73.25,10.1,67.28,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,11,1869,73.37,10.36,67.25,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,7,1901,73.6,8.64,67.19,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,12,2617,71.98,8.69,67.06,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,8,2601,74.05,10.1,67.05,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,8,2473,73.0,8.59,67.05,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,9,998,73.5,10.08,66.92,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,7,1480,72.96,8.16,66.91,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,12,1484,75.31,14.92,66.87,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,3,818,73.29,5.74,66.8,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,10,1329,73.23,10.43,66.76,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,4,2426,70.94,4.51,66.52,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,2506,71.81,5.52,66.4,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,8,897,74.2,11.49,66.24,False
KEIBAJO_SURFACE_08_芝_未勝利,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,8,1619,73.73,10.84,66.22,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+hizume_code,kyakushitsu,hizume_code,10,1622,72.89,10.8,66.2,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,8,1538,73.74,10.91,66.18,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,9,1188,73.0,10.46,66.17,False
KEIBAJO_SURFACE_08_芝_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,9,1666,72.75,10.07,66.17,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,5,1555,74.76,9.86,66.12,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,11,2066,71.29,8.98,65.98,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,7,2167,71.03,6.91,65.91,False
KEIBAJO_SURFACE_08_芝_未勝利,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,6,822,75.09,11.58,65.82,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,10,2173,72.3,10.53,65.77,False
KEIBAJO_SURFACE_08_芝_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,10,2130,72.15,10.35,65.73,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,10,1404,71.68,9.65,65.69,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,12,2125,73.11,13.25,65.61,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,11,2078,71.83,10.74,65.48,False
KEIBAJO_SURFACE_08_芝_未勝利,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,9,1250,70.95,8.66,65.29,False
KEIBAJO_SURFACE_08_芝_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,11,2110,70.08,8.4,65.11,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,7,758,72.02,9.35,65.09,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,6,1276,74.3,11.54,65.07,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+class_code,rotation,class_code,4,1397,71.04,6.13,65.04,False
KEIBAJO_SURFACE_08_芝_未勝利,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,8,928,72.75,11.15,65.03,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,9,2409,73.59,13.28,64.91,False
KEIBAJO_SURFACE_08_芝_未勝利,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,10,2145,71.3,10.65,64.7,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,5,2454,74.3,11.11,64.56,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,10,1975,72.21,12.55,64.43,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,10,1105,72.11,12.44,64.4,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,10,2782,71.6,11.73,64.33,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,13,1550,71.74,13.93,64.17,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,9,1429,72.79,14.02,63.63,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+class_code,hizume_code,class_code,7,2075,69.96,8.66,63.54,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,4,722,71.6,8.29,63.48,False
KEIBAJO_SURFACE_08_芝_未勝利,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,8,2369,72.37,12.88,63.45,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,13,1592,69.68,12.01,63.15,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,11,2732,69.36,10.6,63.09,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,3,538,78.73,13.83,63.08,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,7,1973,70.83,10.72,62.89,False
KEIBAJO_SURFACE_08_芝_未勝利,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,9,1434,70.83,12.19,62.86,False
KEIBAJO_SURFACE_08_芝_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,11,2074,69.08,10.56,62.83,False
KEIBAJO_SURFACE_08_芝_未勝利,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,11,2193,69.8,12.18,62.6,False
KEIBAJO_SURFACE_08_芝_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,8,1506,70.24,11.1,62.55,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+rotation,kyori_tekisei,rotation,7,1277,68.6,8.72,62.14,False
KEIBAJO_SURFACE_08_芝_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,8,2272,72.23,14.68,62.06,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,5,1175,78.75,19.13,61.98,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,4,606,74.96,13.43,61.81,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,4,429,66.82,5.37,61.57,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,8,1053,70.85,13.42,61.55,False
KEIBAJO_SURFACE_08_芝_未勝利,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,11,2190,69.0,13.27,61.16,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,7,1478,70.0,12.04,61.08,False
KEIBAJO_SURFACE_08_芝_未勝利,idm+class_code,idm,class_code,7,880,70.43,12.67,61.04,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,9,1314,67.36,9.93,60.87,False
KEIBAJO_SURFACE_08_芝_未勝利,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,9,1342,67.63,10.73,60.62,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,11,1529,68.9,14.01,60.62,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+kyakushitsu,rotation,kyakushitsu,9,1340,68.2,11.87,60.45,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,5,857,69.07,9.97,60.32,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,6,671,67.4,8.86,60.3,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,6,690,69.53,11.82,60.07,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,8,1280,68.82,12.73,59.99,False
KEIBAJO_SURFACE_08_芝_未勝利,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,6,675,73.5,17.2,59.74,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+omo_tekisei_code,rotation,omo_tekisei_code,7,1441,69.38,13.12,59.66,False
KEIBAJO_SURFACE_08_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,10,2195,66.65,11.54,59.49,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,6,1082,70.53,14.48,58.95,False
KEIBAJO_SURFACE_08_芝_未勝利,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,9,1276,67.02,12.93,58.57,False
KEIBAJO_SURFACE_08_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,7,2701,67.95,12.83,58.45,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,5,2696,70.11,13.34,58.42,False
KEIBAJO_SURFACE_08_芝_未勝利,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,4,614,66.17,10.11,56.27,False
KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,3,376,68.18,10.69,56.09,False
KEIBAJO_SURFACE_08_芝_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,5,578,72.62,18.86,56.09,False
KEIBAJO_SURFACE_08_芝_未勝利,kishu_shisu+class_code,kishu_shisu,class_code,9,1428,65.48,14.77,55.83,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,5,568,66.86,12.96,55.5,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+hizume_code,rotation,hizume_code,3,387,72.31,15.64,54.61,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,7,967,68.95,20.43,53.82,False
KEIBAJO_SURFACE_08_芝_未勝利,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,9,1378,61.18,13.24,52.54,False
KEIBAJO_SURFACE_08_芝_未勝利,uma_start_shisu+rotation,uma_start_shisu,rotation,3,577,64.09,10.22,52.52,False
KEIBAJO_SURFACE_08_芝_未勝利,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,6,701,63.48,18.41,48.75,False
KEIBAJO_SURFACE_08_芝_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,7,2572,62.67,23.39,45.34,False
KEIBAJO_SURFACE_08_芝_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,3,427,67.96,22.87,42.08,False
KEIBAJO_SURFACE_08_芝_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,5,673,53.96,14.37,41.37,False
KEIBAJO_SURFACE_08_芝_未勝利,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,4,648,48.43,10.78,37.86,False
