factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,4,2920,72.68,0.8,71.9,False
uma_start_shisu,馬スタート指数,numeric,7,2369,76.15,6.02,71.69,False
uma_deokure_ritsu,馬出遅率,numeric,8,1385,77.69,10.15,70.65,False
kyori_tekisei,距離適性,code,3,2809,72.57,1.73,70.61,False
idm,IDM指数,numeric,9,1292,75.65,10.67,68.68,False
kyori_tekisei_2,距離適性2,code,3,1018,74.13,4.99,68.48,False
pace_shisu_juni,ペース指数順位,numeric,12,2724,73.28,9.62,67.84,False
rotation,ローテーション,numeric,6,1977,75.43,9.49,67.83,False
ten_shisu_juni,テン指数順位,numeric,11,2608,72.01,7.18,67.77,False
ichi_shisu_juni,位置指数順位,numeric,11,2621,73.14,9.63,67.45,False
manken_shirushi,万券印,code,8,1876,73.76,10.23,66.68,False
kyakushitsu,脚質,code,4,2920,70.63,5.45,65.29,False
hizume_code,蹄コード,code,7,2594,70.9,8.23,64.81,False
omo_tekisei_code,重適性,code,3,2917,74.03,8.17,64.78,False
agari_shisu_juni,上がり指数順位,numeric,12,2713,69.69,10.49,63.76,False
gekiso_juni,激走順位,numeric,11,2657,70.0,10.94,63.53,False
ls_shisu_juni,LS指数順位,numeric,8,2855,72.45,13.09,63.38,False
manken_shisu,万券指数,numeric,4,416,70.53,7.67,63.01,False
shiba_tekisei_code,芝適性,code,3,2883,71.38,8.74,61.5,False
tenkai_kigo_code,展開記号,code,5,2920,69.28,13.19,57.71,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,2725,64.04,14.24,55.63,False
kishu_shisu,騎手指数,numeric,11,1909,63.43,13.89,55.23,False
nyukyu_nannichimae,入厩何日前,numeric,3,311,66.4,13.85,50.73,False
class_code,クラスコード,code,3,2797,66.48,16.49,47.83,False
