factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei,距離適性,code,3,3567,74.09,0.13,73.95,False
kyori_kubun,距離区分,code,4,3700,75.16,2.13,73.07,False
pace_yoso,ペース予想,code,3,3700,74.92,1.92,72.75,False
idm,IDM指数,numeric,12,1736,78.6,11.05,72.34,False
manken_shirushi,万券印,code,8,2415,76.36,5.86,72.29,False
rotation,ローテーション,numeric,12,3074,74.94,6.43,71.3,False
pace_shisu_juni,ペース指数順位,numeric,12,3380,74.2,5.5,71.09,False
omo_tekisei_code,重適性,code,3,3670,75.41,3.86,71.04,False
ichi_shisu_juni,位置指数順位,numeric,12,3389,74.89,8.08,70.32,False
nyukyu_nannichimae,入厩何日前,numeric,7,951,78.8,12.33,69.66,False
manken_shisu,万券指数,numeric,14,1701,74.52,10.25,69.15,False
ls_shisu_juni,LS指数順位,numeric,8,3598,73.09,5.85,69.03,False
ten_shisu_juni,テン指数順位,numeric,12,3363,74.92,10.67,68.88,False
uma_deokure_ritsu,馬出遅率,numeric,7,2522,75.18,8.71,68.73,False
class_code,クラスコード,code,5,3605,74.26,6.35,68.69,False
kyori_tekisei_2,距離適性2,code,3,580,82.46,12.59,68.21,False
uma_start_shisu,馬スタート指数,numeric,11,3209,72.32,7.83,67.69,False
agari_shisu_juni,上がり指数順位,numeric,12,3405,71.91,8.41,67.15,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,4,573,73.25,6.35,67.02,False
hizume_code,蹄コード,code,8,3415,73.94,11.09,66.25,False
tenkai_kigo_code,展開記号,code,5,3700,73.95,9.22,65.87,False
gekiso_juni,激走順位,numeric,12,3433,71.68,12.56,64.58,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,3442,72.09,13.54,64.08,False
kyakushitsu,脚質,code,4,3700,72.06,8.21,64.01,False
shiba_tekisei_code,芝適性,code,3,3594,69.51,5.12,63.72,False
kishu_shisu,騎手指数,numeric,13,2591,67.65,8.14,63.23,False
umakigo_code,馬記号,code,3,3690,65.78,24.69,37.84,False
