segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+tenkai_kigo_code+kyakushitsu,pace_shisu_juni,tenkai_kigo_code,kyakushitsu,3,351,89.28,7.16,81.18,True
KEIBAJO_SURFACE_08_芝_新馬,rotation+ls_shisu_juni+shiba_tekisei_code,rotation,ls_shisu_juni,shiba_tekisei_code,3,367,81.37,1.58,79.59,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+hizume_code+kyakushitsu,uma_deokure_ritsu,hizume_code,kyakushitsu,5,616,80.53,3.68,77.3,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+uma_start_shisu+hizume_code,uma_deokure_ritsu,uma_start_shisu,hizume_code,3,610,77.05,0.79,76.16,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+kyakushitsu+shiba_tekisei_code,ten_shisu_juni,kyakushitsu,shiba_tekisei_code,12,1346,82.17,11.54,75.64,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+hizume_code,kyori_tekisei,kyori_kubun,hizume_code,9,1543,81.39,9.45,75.22,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_deokure_ritsu+shiba_tekisei_code,kyori_kubun,uma_deokure_ritsu,shiba_tekisei_code,4,1357,78.08,2.98,75.16,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+agari_shisu_juni+kyakushitsu,class_code,agari_shisu_juni,kyakushitsu,3,339,88.37,11.85,74.96,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+uma_start_shisu+hizume_code,omo_tekisei_code,uma_start_shisu,hizume_code,4,737,76.76,2.17,74.64,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_deokure_ritsu+tenkai_kigo_code,kyori_kubun,uma_deokure_ritsu,tenkai_kigo_code,6,1105,78.9,5.57,74.44,False
KEIBAJO_SURFACE_08_芝_新馬,gekiso_juni+kyakushitsu+shiba_tekisei_code,gekiso_juni,kyakushitsu,shiba_tekisei_code,12,1399,79.36,8.88,74.33,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+uma_start_shisu,kyori_tekisei,pace_yoso,uma_start_shisu,4,1076,75.9,1.62,74.32,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+ichi_shisu_juni+class_code,kyori_kubun,ichi_shisu_juni,class_code,5,530,82.66,9.61,74.24,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+kyakushitsu+shiba_tekisei_code,rotation,kyakushitsu,shiba_tekisei_code,7,1012,79.11,6.58,74.23,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+hizume_code,kyori_tekisei,pace_yoso,hizume_code,9,1400,79.75,8.5,74.2,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+hizume_code+shiba_tekisei_code,kyori_kubun,hizume_code,shiba_tekisei_code,11,2134,79.7,9.87,73.87,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_start_shisu+shiba_tekisei_code,kyori_kubun,uma_start_shisu,shiba_tekisei_code,4,1287,76.96,3.3,73.72,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+class_code+tenkai_kigo_code,ten_shisu_juni,class_code,tenkai_kigo_code,7,908,78.16,6.06,73.67,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,omo_tekisei_code,uma_deokure_ritsu,shiba_tekisei_code,4,1411,80.84,7.38,73.61,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,7,882,77.88,5.79,73.6,False
KEIBAJO_SURFACE_08_芝_新馬,kijun_ninkijun_tansho+kyakushitsu+shiba_tekisei_code,kijun_ninkijun_tansho,kyakushitsu,shiba_tekisei_code,9,1119,80.25,10.22,73.57,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso,kyori_tekisei,kyori_kubun,pace_yoso,13,3042,76.42,5.44,73.46,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+class_code+uma_start_shisu,kyori_kubun,class_code,uma_start_shisu,3,1019,74.2,0.69,73.41,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+kyakushitsu+shiba_tekisei_code,pace_shisu_juni,kyakushitsu,shiba_tekisei_code,8,876,81.14,11.33,73.29,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,8,3050,75.94,4.32,72.95,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,5,1082,76.92,4.58,72.9,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+uma_start_shisu,kyori_kubun,pace_yoso,uma_start_shisu,5,1108,76.01,3.59,72.86,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+agari_shisu_juni+shiba_tekisei_code,kyori_kubun,agari_shisu_juni,shiba_tekisei_code,13,1605,77.09,7.83,72.83,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+kyakushitsu+shiba_tekisei_code,manken_shirushi,kyakushitsu,shiba_tekisei_code,6,677,81.61,11.13,72.7,False
KEIBAJO_SURFACE_08_芝_新馬,idm+class_code+shiba_tekisei_code,idm,class_code,shiba_tekisei_code,6,651,83.04,12.94,72.68,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,shiba_tekisei_code,3,522,86.64,12.48,72.51,False
KEIBAJO_SURFACE_08_芝_新馬,agari_shisu_juni+kyakushitsu+shiba_tekisei_code,agari_shisu_juni,kyakushitsu,shiba_tekisei_code,8,1022,80.08,11.12,72.37,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+uma_deokure_ritsu+class_code,pace_yoso,uma_deokure_ritsu,class_code,3,1094,73.59,1.09,72.36,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,10,1296,77.17,8.16,72.11,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,8,2881,75.74,5.27,72.09,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+class_code+uma_start_shisu,pace_yoso,class_code,uma_start_shisu,6,1443,77.6,7.02,71.99,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,3,907,75.0,2.66,71.98,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+shiba_tekisei_code,kyori_tekisei,pace_yoso,shiba_tekisei_code,8,3038,74.63,3.84,71.97,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,7,850,78.65,9.17,71.86,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,5,1149,78.89,8.17,71.72,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,10,1741,78.53,11.0,71.71,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+uma_start_shisu+gekiso_juni,uma_deokure_ritsu,uma_start_shisu,gekiso_juni,5,543,80.93,10.56,71.67,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+ten_shisu_juni+shiba_tekisei_code,kyori_tekisei,ten_shisu_juni,shiba_tekisei_code,16,1873,76.63,10.17,71.65,False
KEIBAJO_SURFACE_08_芝_新馬,class_code+hizume_code+kyakushitsu,class_code,hizume_code,kyakushitsu,8,1329,80.47,12.91,71.53,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+class_code+shiba_tekisei_code,manken_shirushi,class_code,shiba_tekisei_code,8,1555,76.3,7.06,71.41,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,7,1170,78.47,9.62,71.34,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+shiba_tekisei_code,kyori_kubun,pace_yoso,shiba_tekisei_code,9,3013,74.36,4.64,71.32,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+agari_shisu_juni+shiba_tekisei_code,pace_yoso,agari_shisu_juni,shiba_tekisei_code,15,1969,75.38,8.01,71.32,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,ls_shisu_juni,shiba_tekisei_code,14,2317,77.06,10.98,71.31,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+manken_shirushi+shiba_tekisei_code,pace_yoso,manken_shirushi,shiba_tekisei_code,11,1503,78.64,12.52,71.24,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+uma_deokure_ritsu+uma_start_shisu,pace_yoso,uma_deokure_ritsu,uma_start_shisu,3,963,74.34,2.78,71.2,False
KEIBAJO_SURFACE_08_芝_新馬,hizume_code+kyakushitsu+shiba_tekisei_code,hizume_code,kyakushitsu,shiba_tekisei_code,10,1852,76.27,8.22,71.18,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+omo_tekisei_code+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,12,1650,76.3,9.2,71.09,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+tenkai_kigo_code+shiba_tekisei_code,kyori_kubun,tenkai_kigo_code,shiba_tekisei_code,9,2575,76.36,8.13,71.04,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,13,1919,75.16,7.64,71.0,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,manken_shirushi,uma_deokure_ritsu,shiba_tekisei_code,5,653,76.53,6.31,70.99,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+agari_shisu_juni+shiba_tekisei_code,omo_tekisei_code,agari_shisu_juni,shiba_tekisei_code,14,1975,74.82,7.35,70.97,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+ten_shisu_juni+class_code,kyori_tekisei,ten_shisu_juni,class_code,5,542,74.8,4.43,70.92,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+kyakushitsu,kyori_kubun,pace_yoso,kyakushitsu,13,2328,75.32,8.1,70.91,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+shiba_tekisei_code,kyori_tekisei,kyori_kubun,shiba_tekisei_code,7,2990,74.59,4.96,70.91,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+tenkai_kigo_code,kyori_kubun,pace_yoso,tenkai_kigo_code,10,2091,77.61,10.85,70.89,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+kyakushitsu+shiba_tekisei_code,ls_shisu_juni,kyakushitsu,shiba_tekisei_code,14,2086,75.59,8.99,70.88,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+class_code,kyori_kubun,pace_yoso,class_code,9,2504,73.86,4.77,70.75,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+class_code+gekiso_juni,kyori_kubun,class_code,gekiso_juni,5,538,76.89,7.04,70.72,False
KEIBAJO_SURFACE_08_芝_新馬,hizume_code+tenkai_kigo_code+shiba_tekisei_code,hizume_code,tenkai_kigo_code,shiba_tekisei_code,9,1793,76.74,9.23,70.71,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,11,1457,77.23,11.09,70.67,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+hizume_code,kyori_kubun,pace_yoso,hizume_code,7,1120,77.41,9.12,70.66,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+class_code,kyori_tekisei,pace_yoso,class_code,8,2500,75.03,6.38,70.61,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+gekiso_juni+shiba_tekisei_code,kyori_tekisei,gekiso_juni,shiba_tekisei_code,15,2068,74.53,7.97,70.49,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,10,2136,75.12,7.51,70.47,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+tenkai_kigo_code+shiba_tekisei_code,rotation,tenkai_kigo_code,shiba_tekisei_code,5,1014,77.59,8.14,70.46,False
KEIBAJO_SURFACE_08_芝_新馬,ten_shisu_juni+uma_start_shisu+shiba_tekisei_code,ten_shisu_juni,uma_start_shisu,shiba_tekisei_code,8,947,76.45,8.67,70.45,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+class_code+hizume_code,kyori_kubun,class_code,hizume_code,9,1545,77.26,10.49,70.41,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+class_code+uma_start_shisu,pace_shisu_juni,class_code,uma_start_shisu,5,527,73.91,4.01,70.39,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,10,1604,75.64,8.54,70.35,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+uma_start_shisu+shiba_tekisei_code,pace_shisu_juni,uma_start_shisu,shiba_tekisei_code,7,847,74.54,5.68,70.33,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+kijun_ninkijun_tansho,kyori_tekisei,kyori_kubun,kijun_ninkijun_tansho,7,806,77.56,9.76,70.33,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+class_code+shiba_tekisei_code,kyori_kubun,class_code,shiba_tekisei_code,6,2585,74.11,4.76,70.3,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+class_code+hizume_code,kyori_tekisei,class_code,hizume_code,7,1445,76.57,8.52,70.26,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+kyakushitsu,kyori_tekisei,pace_yoso,kyakushitsu,12,2380,76.43,10.92,70.25,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+ls_shisu_juni+class_code,pace_yoso,ls_shisu_juni,class_code,10,1806,74.03,6.11,70.24,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,6,764,77.46,9.05,70.22,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+agari_shisu_juni+shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,shiba_tekisei_code,13,1770,75.3,9.34,70.22,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,4,1173,75.81,5.74,70.18,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+hizume_code+shiba_tekisei_code,omo_tekisei_code,hizume_code,shiba_tekisei_code,11,2489,75.95,9.77,70.17,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_shisu_juni+shiba_tekisei_code,kyori_kubun,pace_shisu_juni,shiba_tekisei_code,13,1508,75.79,10.38,70.15,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,7,2409,76.23,8.27,70.1,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+uma_start_shisu+shiba_tekisei_code,ichi_shisu_juni,uma_start_shisu,shiba_tekisei_code,6,827,77.04,8.69,70.08,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+ichi_shisu_juni+shiba_tekisei_code,pace_yoso,ichi_shisu_juni,shiba_tekisei_code,15,1886,74.77,9.27,70.07,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,5,989,78.67,9.85,70.04,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+class_code+shiba_tekisei_code,uma_deokure_ritsu,class_code,shiba_tekisei_code,4,1351,75.84,5.92,70.03,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,15,2562,73.77,7.41,70.02,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+uma_deokure_ritsu+class_code,ichi_shisu_juni,uma_deokure_ritsu,class_code,5,707,77.34,8.35,70.02,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+hizume_code+shiba_tekisei_code,pace_yoso,hizume_code,shiba_tekisei_code,10,2207,76.99,11.26,70.01,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+gekiso_juni,kyori_tekisei,kyori_kubun,gekiso_juni,9,1055,76.17,9.47,69.98,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,8,2585,75.09,7.43,69.94,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+rotation,kyori_tekisei,kyori_kubun,rotation,6,797,76.7,8.49,69.91,False
KEIBAJO_SURFACE_08_芝_新馬,agari_shisu_juni+tenkai_kigo_code+shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,shiba_tekisei_code,10,2334,74.35,7.25,69.86,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,8,2387,74.24,6.32,69.86,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+uma_start_shisu+shiba_tekisei_code,manken_shirushi,uma_start_shisu,shiba_tekisei_code,5,618,75.83,6.82,69.86,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+manken_shirushi+shiba_tekisei_code,kyori_tekisei,manken_shirushi,shiba_tekisei_code,11,1461,77.49,12.98,69.82,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu,kyori_tekisei,kyori_kubun,kyakushitsu,14,2675,74.86,9.85,69.7,False
KEIBAJO_SURFACE_08_芝_新馬,uma_deokure_ritsu+agari_shisu_juni+shiba_tekisei_code,uma_deokure_ritsu,agari_shisu_juni,shiba_tekisei_code,7,903,74.67,6.77,69.65,False
