segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+uma_start_shisu,kyori_tekisei,kyori_kubun,pace_yoso,uma_start_shisu,5,790,78.2,2.55,75.96,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+uma_deokure_ritsu,kyori_tekisei,kyori_kubun,pace_yoso,uma_deokure_ritsu,4,722,76.47,2.07,74.44,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+uma_deokure_ritsu+class_code+hizume_code,pace_yoso,uma_deokure_ritsu,class_code,hizume_code,3,337,80.14,5.2,74.26,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+class_code+uma_start_shisu,kyori_tekisei,kyori_kubun,class_code,uma_start_shisu,3,777,76.08,1.66,74.2,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+class_code+uma_start_shisu,kyori_kubun,pace_yoso,class_code,uma_start_shisu,4,723,76.14,2.6,73.59,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+class_code+uma_start_shisu,kyori_tekisei,pace_yoso,class_code,uma_start_shisu,4,809,75.06,1.84,73.25,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,3,687,76.76,3.23,73.11,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_start_shisu,4,738,77.77,4.8,73.07,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+uma_deokure_ritsu+class_code,kyori_tekisei,kyori_kubun,uma_deokure_ritsu,class_code,3,771,75.92,2.94,72.59,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei,pace_yoso,uma_deokure_ritsu,uma_start_shisu,4,682,75.93,3.54,72.46,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+ls_shisu_juni+class_code,kyori_tekisei,kyori_kubun,ls_shisu_juni,class_code,3,568,78.03,5.86,71.39,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,pace_yoso,uma_deokure_ritsu,uma_start_shisu,4,643,76.6,5.56,71.15,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso+class_code+hizume_code,kyori_tekisei,pace_yoso,class_code,hizume_code,6,780,79.59,10.57,71.13,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code+hizume_code,kyori_tekisei,kyori_kubun,omo_tekisei_code,hizume_code,5,668,75.62,5.6,70.72,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code+class_code+uma_start_shisu,pace_yoso,omo_tekisei_code,class_code,uma_start_shisu,4,865,76.39,5.89,70.62,False
