segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,5,531,83.54,7.08,77.33,False
KEIBAJO_SURFACE_08_芝_新馬,idm+shiba_tekisei_code,idm,shiba_tekisei_code,9,1177,82.0,10.49,75.15,False
KEIBAJO_SURFACE_08_芝_新馬,idm+umakigo_code,idm,umakigo_code,11,1528,80.57,10.03,74.64,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+umakigo_code,pace_yoso,umakigo_code,3,3453,75.35,1.32,73.86,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,3,3353,74.46,0.71,73.66,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,11,2473,78.61,8.66,73.49,False
KEIBAJO_SURFACE_08_芝_新馬,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,14,1754,77.86,8.45,73.43,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,9,3538,74.94,2.58,73.26,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,2284,76.88,5.31,73.2,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,6,2925,76.36,3.98,73.17,False
KEIBAJO_SURFACE_08_芝_新馬,rotation+kyakushitsu,rotation,kyakushitsu,8,1287,78.33,7.6,73.06,False
KEIBAJO_SURFACE_08_芝_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,3625,77.33,6.18,73.05,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,14,1694,78.12,9.75,73.01,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,8,3500,75.06,3.66,72.53,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei+pace_yoso,kyori_tekisei,pace_yoso,8,3484,74.63,3.15,72.45,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,4,3453,75.12,2.77,72.41,False
KEIBAJO_SURFACE_08_芝_新馬,idm+class_code,idm,class_code,8,956,80.44,11.7,72.33,False
KEIBAJO_SURFACE_08_芝_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,12,2375,78.4,10.74,72.32,False
KEIBAJO_SURFACE_08_芝_新馬,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,17,2765,76.46,8.9,72.23,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,8,2134,76.53,6.75,71.85,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,14,1954,76.07,8.15,71.8,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,12,2871,75.26,6.38,71.65,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,3,3434,75.52,3.45,71.62,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,6,803,77.34,7.15,71.61,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,3500,75.36,5.83,71.55,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,12,2871,75.92,7.82,71.49,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,1700,76.0,6.53,71.48,False
KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,12,3161,74.27,4.97,71.46,False
KEIBAJO_SURFACE_08_芝_新馬,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,3,543,85.43,12.48,71.3,False
KEIBAJO_SURFACE_08_芝_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,3256,75.57,6.27,71.23,False
KEIBAJO_SURFACE_08_芝_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,12,3165,74.75,6.28,71.19,False
KEIBAJO_SURFACE_08_芝_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,13,1948,75.37,7.96,71.05,False
KEIBAJO_SURFACE_08_芝_新馬,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,7,2822,77.48,8.73,71.01,False
