segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+pace_shisu_juni+class_code,pace_yoso,pace_shisu_juni,class_code,3,310,85.08,3.59,81.02,True
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,7,751,83.65,5.28,79.74,False
KEIBAJO_SURFACE_02_ダ_条件戦,ten_shisu_juni+tenkai_kigo_code+class_code,ten_shisu_juni,tenkai_kigo_code,class_code,4,428,82.96,8.92,74.22,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,6,979,81.8,10.41,73.48,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+ten_shisu_juni+class_code,pace_yoso,ten_shisu_juni,class_code,3,302,91.48,16.26,73.08,False
KEIBAJO_SURFACE_02_ダ_条件戦,manken_shirushi+pace_yoso+class_code,manken_shirushi,pace_yoso,class_code,3,312,79.66,6.7,72.07,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code+class_code,pace_shisu_juni,tenkai_kigo_code,class_code,6,707,77.7,7.29,71.87,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,4,881,72.94,1.18,71.78,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,5,767,75.85,4.86,71.59,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,tenkai_kigo_code,4,460,77.13,7.55,69.73,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+tenkai_kigo_code+class_code,rotation,tenkai_kigo_code,class_code,4,714,71.97,2.36,69.66,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+kyakushitsu+class_code,rotation,kyakushitsu,class_code,3,462,80.37,10.34,68.66,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+omo_tekisei_code+class_code,rotation,omo_tekisei_code,class_code,6,956,76.69,10.52,68.27,False
KEIBAJO_SURFACE_02_ダ_条件戦,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,9,1282,74.66,9.9,68.19,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+class_code,uma_deokure_ritsu,tenkai_kigo_code,class_code,3,656,73.2,4.47,68.14,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+ten_shisu_juni+class_code,ls_shisu_juni,ten_shisu_juni,class_code,3,325,73.09,5.31,67.08,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+ls_shisu_juni+class_code,rotation,ls_shisu_juni,class_code,4,723,74.52,7.75,66.93,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,6,1366,73.75,8.68,66.8,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+ls_shisu_juni+tenkai_kigo_code,pace_yoso,ls_shisu_juni,tenkai_kigo_code,3,878,69.74,2.89,66.47,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,11,1778,72.87,11.48,66.09,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,7,1672,73.19,9.64,66.05,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+ls_shisu_juni+class_code,uma_start_shisu,ls_shisu_juni,class_code,3,488,76.32,9.18,65.93,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+uma_deokure_ritsu+class_code,pace_yoso,uma_deokure_ritsu,class_code,3,784,69.6,3.34,65.82,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,4,1285,67.81,2.23,65.62,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,10,1787,71.54,9.77,65.49,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,6,1046,73.84,10.46,65.46,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,3,478,72.62,6.38,65.39,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+ls_shisu_juni+tenkai_kigo_code,rotation,ls_shisu_juni,tenkai_kigo_code,3,446,72.91,6.9,65.09,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,4,506,80.75,16.31,64.76,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,tenkai_kigo_code,3,584,75.44,9.47,64.73,False
KEIBAJO_SURFACE_02_ダ_条件戦,ichi_shisu_juni+tenkai_kigo_code+class_code,ichi_shisu_juni,tenkai_kigo_code,class_code,5,549,75.72,13.33,64.04,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyakushitsu+uma_deokure_ritsu,pace_yoso,kyakushitsu,uma_deokure_ritsu,5,827,74.31,11.88,63.9,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_tekisei,ls_shisu_juni,8,1416,70.27,9.83,63.46,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni,pace_yoso,kyakushitsu,ls_shisu_juni,6,1211,70.29,8.7,63.33,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+class_code,pace_yoso,kijun_ninkijun_tansho,class_code,6,639,74.1,13.75,63.09,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+omo_tekisei_code+ls_shisu_juni,rotation,omo_tekisei_code,ls_shisu_juni,4,606,69.14,6.21,63.05,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+kyakushitsu+omo_tekisei_code,rotation,kyakushitsu,omo_tekisei_code,3,367,76.97,12.49,62.83,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+uma_start_shisu+class_code,pace_yoso,uma_start_shisu,class_code,3,556,76.39,12.4,62.35,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,7,1110,73.57,15.25,62.28,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+kyori_tekisei+class_code,kyakushitsu,kyori_tekisei,class_code,9,1422,72.11,15.74,61.82,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+tenkai_kigo_code+class_code,ls_shisu_juni,tenkai_kigo_code,class_code,4,1125,67.32,5.91,61.53,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyakushitsu,omo_tekisei_code,ls_shisu_juni,5,1128,68.65,8.38,61.31,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,9,1848,70.68,14.38,61.28,False
