segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,3,342,92.29,1.43,90.67,True
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,4,422,88.23,5.14,83.19,True
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,6,643,89.07,8.21,82.5,True
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,8,1023,82.58,9.94,75.69,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,6,862,77.99,5.18,73.84,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,11,1330,78.13,9.68,72.41,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,8,1666,79.31,11.75,71.17,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,10,1113,77.64,10.66,71.03,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,6,1981,78.24,9.01,71.03,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,5,2332,75.59,5.69,70.6,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,11,1449,77.76,12.4,70.44,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,6,1948,81.65,14.38,70.14,False
KEIBAJO_SURFACE_02_ダ_条件戦,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,8,999,76.63,9.44,70.09,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+hizume_code,rotation,hizume_code,3,452,76.95,6.14,70.0,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,8,1638,77.28,10.82,69.78,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,4,659,75.05,5.57,69.58,False
KEIBAJO_SURFACE_02_ダ_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,8,1292,73.53,5.83,69.49,False
KEIBAJO_SURFACE_02_ダ_条件戦,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,1909,75.72,10.96,69.24,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_shisu_juni+uma_deokure_ritsu,pace_shisu_juni,uma_deokure_ritsu,3,354,83.85,12.96,69.19,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,10,1254,75.7,10.56,69.15,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,15,1638,73.77,9.46,68.99,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,10,1093,75.1,9.89,68.97,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,8,1556,75.61,9.86,68.78,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,9,1113,76.71,12.37,68.62,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,5,1024,75.5,8.16,68.34,False
KEIBAJO_SURFACE_02_ダ_条件戦,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,5,1025,76.57,9.45,68.28,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,2641,75.02,10.35,68.26,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,9,2587,73.35,7.97,68.15,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+class_code,rotation,class_code,7,1561,76.36,11.15,68.09,False
KEIBAJO_SURFACE_02_ダ_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,12,1780,76.57,15.28,67.93,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,12,1318,74.61,11.89,67.88,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,7,1488,76.22,11.49,67.71,False
KEIBAJO_SURFACE_02_ダ_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,11,1699,73.59,10.33,67.49,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,2440,73.95,10.37,67.17,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,8,1252,75.71,12.38,67.12,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,8,1877,76.65,13.91,67.02,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,6,1861,79.42,15.56,66.97,False
KEIBAJO_SURFACE_02_ダ_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,12,1790,73.29,11.2,66.95,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,10,1229,75.31,14.49,66.33,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,9,2262,74.08,11.91,66.3,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,12,2393,73.88,13.4,66.3,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,8,1244,76.47,14.98,66.09,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,10,1127,72.73,10.71,66.09,False
KEIBAJO_SURFACE_02_ダ_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,10,1589,72.81,10.98,66.0,False
KEIBAJO_SURFACE_02_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1087,71.25,7.62,65.96,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,8,2281,74.31,12.11,65.92,False
KEIBAJO_SURFACE_02_ダ_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,9,1760,73.84,12.21,65.86,False
KEIBAJO_SURFACE_02_ダ_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,9,1158,73.0,10.97,65.83,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,4,506,76.11,10.82,65.51,False
KEIBAJO_SURFACE_02_ダ_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,4,452,72.23,7.22,65.15,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,5,543,81.54,18.73,65.12,False
KEIBAJO_SURFACE_02_ダ_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,8,953,73.71,12.69,64.92,False
KEIBAJO_SURFACE_02_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,8,1695,71.59,10.18,64.54,False
KEIBAJO_SURFACE_02_ダ_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,6,1209,72.74,10.35,64.46,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,9,1236,73.48,13.82,64.45,False
KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,5,982,71.6,8.2,64.42,False
KEIBAJO_SURFACE_02_ダ_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,4,943,73.95,9.73,64.42,False
KEIBAJO_SURFACE_02_ダ_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,6,1764,75.79,14.28,64.36,False
