factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,1902,76.04,4.51,72.92,False
pace_yoso,ペース予想,code,3,2770,73.96,1.77,71.96,False
manken_shisu_decile,万券指数10分位,code,9,2705,74.63,5.83,70.82,False
rotation_bin,ローテーションビン,code,7,2541,74.89,6.5,70.07,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,2581,74.6,6.59,70.03,False
kyakushitsu,脚質,code,5,2770,73.09,6.05,67.79,False
kyori_tekisei,距離適性,code,4,2709,76.42,9.53,67.08,False
omo_tekisei_code,重適性,code,3,2553,78.61,10.56,66.66,False
bataiju_zogen,馬体重増減,numeric,8,2180,73.75,10.93,66.17,False
ls_shisu_juni,LS指数順位,numeric,5,2510,76.61,12.16,65.95,False
ten_shisu_juni,テン指数順位,numeric,12,2659,71.76,11.4,65.31,False
pace_shisu_juni,ペース指数順位,numeric,12,2679,71.85,12.49,64.78,False
gekiso_juni,激走順位,numeric,12,2668,72.29,13.45,64.68,False
kishu_minarai_code,騎手見習,code,4,2713,75.58,11.16,64.64,False
agari_shisu_juni,上がり指数順位,numeric,12,2669,71.79,12.97,64.45,False
ichi_shisu_juni,位置指数順位,numeric,12,2696,70.99,12.87,63.7,False
hizume_code,蹄コード,code,8,2328,71.59,12.19,63.14,False
tenkai_kigo_code,展開記号,code,5,2770,74.0,13.68,62.01,False
joho_shisu_decile,情報指数10分位,code,6,2770,74.34,18.39,59.62,False
kishu_shisu_decile,騎手指数10分位,code,8,2690,71.26,20.6,56.98,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,8,2729,70.7,22.51,55.1,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,2654,65.42,18.46,54.51,False
kyusha_shisu_decile,厩舎指数10分位,code,10,2770,65.64,19.03,53.85,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,8,2740,69.11,22.94,53.21,False
uma_deokure_bin,馬出遅率ビン,code,4,2541,71.52,19.14,52.77,False
class_code,クラスコード,code,3,2560,74.23,19.19,52.51,False
ninki_shisu_decile,人気指数10分位,code,9,2749,64.4,24.63,48.31,False
chokyo_shisu_decile,調教指数10分位,code,9,2724,62.89,23.21,47.72,False
sogo_shisu_decile,総合指数10分位,code,7,2694,65.09,25.27,46.37,False
idm_decile,IDM指数10分位,code,6,2678,62.46,24.69,42.71,False
