segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+ichi_shisu_juni,manken_shirushi,hizume_code,ichi_shisu_juni,64,7576,81.44,10.27,78.93,False
SURFACE_2_ダ_条件戦,manken_shirushi+ichi_shisu_juni+rotation,manken_shirushi,ichi_shisu_juni,rotation,81,10213,81.0,10.03,78.81,False
SURFACE_2_ダ_条件戦,manken_shirushi+manken_shisu+rotation,manken_shirushi,manken_shisu,rotation,14,1547,82.97,9.11,78.2,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,joshodo_code,omo_tekisei_code,46,59547,80.48,8.05,78.16,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+rotation,manken_shirushi,kyori_kubun,rotation,98,28044,79.9,9.91,77.93,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+rotation,manken_shirushi,hizume_code,rotation,85,16541,79.73,8.88,77.85,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+joshodo_code,uma_deokure_ritsu,pace_yoso,joshodo_code,48,60972,79.63,6.7,77.73,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_tekisei,omo_tekisei_code,78,39668,79.71,9.05,77.7,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+joshodo_code,uma_deokure_ritsu,manken_shirushi,joshodo_code,70,36801,79.96,10.18,77.57,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+rotation,manken_shirushi,keibajo_code,rotation,104,17746,79.11,9.45,77.29,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu+joshodo_code,manken_shirushi,uma_start_shisu,joshodo_code,97,36333,79.3,10.25,77.26,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun+joshodo_code,uma_deokure_ritsu,kyori_kubun,joshodo_code,54,60178,79.73,9.32,77.25,False
SURFACE_2_ダ_条件戦,manken_shirushi+joshodo_code+omo_tekisei_code,manken_shirushi,joshodo_code,omo_tekisei_code,24,41595,80.08,7.26,77.17,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+joshodo_code+kyakushitsu,uma_deokure_ritsu,joshodo_code,kyakushitsu,57,59958,79.78,10.42,77.08,False
SURFACE_2_ダ_条件戦,manken_shirushi+manken_shisu+joshodo_code,manken_shirushi,manken_shisu,joshodo_code,153,37286,78.48,9.0,77.05,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,61,41713,78.98,7.69,77.05,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,186,36885,78.5,10.25,77.03,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,119,29038,79.03,11.27,77.0,False
SURFACE_2_ダ_条件戦,pace_shisu+joshodo_code+kyakushitsu,pace_shisu,joshodo_code,kyakushitsu,164,30808,78.72,11.57,76.95,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyakushitsu+omo_tekisei_code,manken_shirushi,kyakushitsu,omo_tekisei_code,75,40890,78.69,8.28,76.82,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+joshodo_code,uma_deokure_ritsu,kyori_tekisei,joshodo_code,59,56891,79.27,9.59,76.82,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,59,40147,78.84,8.07,76.78,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyakushitsu+rotation,manken_shirushi,kyakushitsu,rotation,97,25730,78.45,8.92,76.67,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+uma_start_shisu+joshodo_code,uma_deokure_ritsu,uma_start_shisu,joshodo_code,82,52683,78.49,8.85,76.57,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,109,25255,78.34,9.75,76.51,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+rotation,pace_yoso,manken_shirushi,rotation,115,31389,78.33,10.36,76.44,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+rotation,uma_deokure_ritsu,manken_shirushi,rotation,76,17574,78.73,10.65,76.33,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,119,28807,78.37,11.42,76.32,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+manken_shisu,pace_yoso,manken_shirushi,manken_shisu,228,32139,77.65,11.1,76.21,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,80,46890,78.2,9.04,76.21,False
SURFACE_2_ダ_条件戦,manken_shirushi+manken_shisu+omo_tekisei_code,manken_shirushi,manken_shisu,omo_tekisei_code,184,26394,77.99,12.41,76.2,False
SURFACE_2_ダ_条件戦,keibajo_code+ichi_shisu_juni+rotation,keibajo_code,ichi_shisu_juni,rotation,128,20542,77.88,9.77,76.19,False
SURFACE_2_ダ_条件戦,manken_shirushi+omo_tekisei_code+rotation,manken_shirushi,omo_tekisei_code,rotation,119,31805,77.97,10.4,76.1,False
