factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_deokure_ritsu,馬出遅率,numeric,25,62731,81.55,7.34,78.67,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,81,62912,76.74,9.06,74.77,False
joho_shisu,情報指数,numeric,51,76452,77.55,10.15,74.76,False
kishu_shisu,騎手指数,numeric,37,76684,78.43,11.69,74.66,False
pace_yoso,ペース予想,code,3,76762,74.35,0.17,74.15,False
manken_shirushi,万券印,code,8,49750,76.94,4.12,74.08,False
keibajo_code,競馬場,code,10,76762,74.26,0.63,73.87,False
ichi_shisu,位置指数,numeric,156,72612,75.15,9.02,73.74,False
ten_shisu,テン指数,numeric,254,66832,74.95,10.24,73.7,False
kyori_kubun,距離区分,code,4,76762,74.22,0.6,73.63,False
hizume_code,蹄コード,code,18,62565,76.39,6.33,73.46,False
agari_shisu,上がり指数,numeric,241,65975,74.89,11.4,73.45,False
uma_start_shisu,馬スタート指数,numeric,27,63320,75.56,6.22,73.21,False
pace_shisu,ペース指数,numeric,231,67795,74.36,9.98,73.07,False
kyori_tekisei,距離適性,code,5,74003,79.49,7.71,72.74,False
gekiso_shisu,激走指数,numeric,189,72774,74.07,9.68,72.69,False
manken_shisu,万券指数,numeric,62,74603,74.81,9.68,72.4,False
joshodo_code,上昇度,code,4,75383,77.39,6.85,70.68,False
kyakushitsu,脚質,code,5,76753,73.82,3.77,70.51,False
omo_tekisei_code,重適性,code,4,63903,76.59,6.63,70.09,False
ichi_shisu_juni,位置指数順位,numeric,16,76762,71.79,5.09,69.29,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,149,68372,71.27,12.52,69.26,False
kyusha_shisu,厩舎指数,numeric,324,66828,70.58,13.88,69.06,False
sogo_shisu,総合指数,numeric,335,70626,70.37,14.61,68.8,False
rotation,ローテーション,numeric,26,62884,70.83,6.78,68.23,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,120,53199,70.7,14.64,68.08,False
chokyo_shisu,調教指数,numeric,320,73330,69.64,14.58,68.04,False
idm,IDM指数,numeric,88,63850,70.77,14.52,67.74,False
tenkai_kigo_code,展開記号,code,5,76762,75.21,9.22,67.13,False
ten_shisu_juni,テン指数順位,numeric,16,76762,70.66,7.56,66.95,False
nyukyu_nannichimae,入厩何日前,numeric,48,35871,68.94,8.58,66.52,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,76762,71.78,10.83,66.48,False
pace_shisu_juni,ペース指数順位,numeric,16,76762,70.27,7.77,66.46,False
gekiso_juni,激走順位,numeric,16,76762,70.12,7.54,66.42,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,138,59282,68.34,15.48,65.76,False
ls_shisu_juni,LS指数順位,numeric,10,76743,70.68,8.46,65.43,False
agari_shisu_juni,上がり指数順位,numeric,16,76762,69.57,8.79,65.26,False
ninki_shisu,人気指数,numeric,226,51306,66.64,13.46,64.88,False
kishu_minarai_code,騎手見習,code,5,16650,69.59,6.97,63.48,False
kyusha_hyoka_code,厩舎評価,code,4,76762,75.68,15.77,60.22,False
class_code,クラスコード,code,6,63603,68.44,13.86,57.35,False
kyuyo_riyu_bunrui_code,休養理由,code,4,9837,69.07,12.15,57.15,False
blinker,ブリンカー,code,3,7445,68.34,10.15,56.86,False
