segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+hizume_code,pace_yoso,manken_shirushi,keibajo_code,hizume_code,39,4993,83.35,9.34,80.41,True
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+kyakushitsu,manken_shirushi,keibajo_code,hizume_code,kyakushitsu,17,1954,85.22,10.5,80.23,True
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+joshodo_code+omo_tekisei_code,manken_shirushi,kyori_tekisei,joshodo_code,omo_tekisei_code,78,39196,79.74,9.1,77.72,False
SURFACE_2_ダ_条件戦,hizume_code+manken_shisu+kyakushitsu+omo_tekisei_code,hizume_code,manken_shisu,kyakushitsu,omo_tekisei_code,16,1704,83.33,11.58,77.65,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+manken_shisu+joshodo_code,pace_yoso,manken_shirushi,manken_shisu,joshodo_code,176,24671,78.96,10.58,77.4,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_kubun+hizume_code,pace_yoso,manken_shirushi,kyori_kubun,hizume_code,113,19658,78.97,8.94,77.32,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+joshodo_code+omo_tekisei_code,pace_yoso,manken_shirushi,joshodo_code,omo_tekisei_code,61,41232,78.94,7.64,77.03,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyakushitsu+omo_tekisei_code,manken_shirushi,keibajo_code,kyakushitsu,omo_tekisei_code,125,15785,78.94,12.24,76.79,False
SURFACE_2_ダ_条件戦,manken_shirushi+joshodo_code+kyakushitsu+omo_tekisei_code,manken_shirushi,joshodo_code,kyakushitsu,omo_tekisei_code,75,40423,78.63,8.27,76.76,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu+joshodo_code+omo_tekisei_code,manken_shirushi,uma_start_shisu,joshodo_code,omo_tekisei_code,118,28614,78.8,11.35,76.75,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+joshodo_code+omo_tekisei_code,manken_shirushi,kyori_kubun,joshodo_code,omo_tekisei_code,59,39678,78.83,8.14,76.75,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+manken_shisu+joshodo_code,manken_shirushi,kyori_kubun,manken_shisu,joshodo_code,107,14994,78.34,9.25,76.59,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_kubun+hizume_code,manken_shirushi,keibajo_code,kyori_kubun,hizume_code,50,6586,79.13,9.38,76.53,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+kyakushitsu,pace_yoso,manken_shirushi,keibajo_code,kyakushitsu,143,19083,78.45,12.07,76.48,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu+joshodo_code+kyakushitsu,manken_shirushi,uma_start_shisu,joshodo_code,kyakushitsu,107,24754,78.28,9.76,76.43,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+uma_start_shisu+joshodo_code,pace_yoso,manken_shirushi,uma_start_shisu,joshodo_code,119,28478,78.33,11.42,76.28,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+kyori_kubun,pace_yoso,manken_shirushi,keibajo_code,kyori_kubun,158,30287,77.83,10.02,76.27,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code+omo_tekisei_code,pace_yoso,manken_shirushi,hizume_code,omo_tekisei_code,142,26372,77.99,10.57,76.25,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+kyakushitsu,pace_yoso,manken_shirushi,kyori_tekisei,kyakushitsu,173,37489,77.93,11.28,76.25,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_tekisei+omo_tekisei_code,manken_shirushi,keibajo_code,kyori_tekisei,omo_tekisei_code,91,15950,78.5,11.15,76.21,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+omo_tekisei_code,pace_yoso,manken_shirushi,kyori_tekisei,omo_tekisei_code,137,35076,77.8,9.6,76.19,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_kubun+omo_tekisei_code,manken_shirushi,keibajo_code,kyori_kubun,omo_tekisei_code,140,23894,77.86,10.16,76.18,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+kyakushitsu+omo_tekisei_code,manken_shirushi,kyori_tekisei,kyakushitsu,omo_tekisei_code,166,31740,77.79,10.6,76.18,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+hizume_code+kyakushitsu,manken_shirushi,kyori_kubun,hizume_code,kyakushitsu,87,13228,78.5,11.44,76.09,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_kubun+omo_tekisei_code,pace_yoso,manken_shirushi,kyori_kubun,omo_tekisei_code,112,36952,77.65,8.61,76.05,False
SURFACE_2_ダ_条件戦,manken_shirushi+manken_shisu+joshodo_code+kyakushitsu,manken_shirushi,manken_shisu,joshodo_code,kyakushitsu,89,10261,78.39,11.48,76.01,False
SURFACE_2_ダ_条件戦,manken_shirushi+manken_shisu+joshodo_code+omo_tekisei_code,manken_shirushi,manken_shisu,joshodo_code,omo_tekisei_code,181,25814,77.78,12.27,75.99,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+kyori_tekisei+joshodo_code,manken_shirushi,hizume_code,kyori_tekisei,joshodo_code,132,28932,77.84,10.85,75.98,False
SURFACE_2_ダ_条件戦,manken_shirushi+hizume_code+joshodo_code+kyakushitsu,manken_shirushi,hizume_code,joshodo_code,kyakushitsu,143,30449,77.67,10.31,75.98,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+kyori_tekisei+joshodo_code,pace_yoso,uma_start_shisu,kyori_tekisei,joshodo_code,120,52639,77.78,10.07,75.98,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_tekisei+joshodo_code+kyakushitsu,manken_shirushi,kyori_tekisei,joshodo_code,kyakushitsu,130,46296,77.53,9.09,75.97,False
SURFACE_2_ダ_条件戦,ichi_shisu+hizume_code+kyori_tekisei+omo_tekisei_code,ichi_shisu,hizume_code,kyori_tekisei,omo_tekisei_code,3,341,79.2,2.86,75.97,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+uma_start_shisu+joshodo_code,manken_shirushi,kyori_kubun,uma_start_shisu,joshodo_code,99,24738,78.14,11.04,75.96,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+omo_tekisei_code,pace_yoso,manken_shirushi,keibajo_code,omo_tekisei_code,160,25275,77.64,11.1,75.92,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+joshodo_code+kyakushitsu,manken_shirushi,keibajo_code,joshodo_code,kyakushitsu,206,37767,77.17,10.43,75.74,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+joshodo_code+kyakushitsu,uma_deokure_ritsu,pace_yoso,joshodo_code,kyakushitsu,87,56595,77.83,10.02,75.72,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code+joshodo_code,pace_yoso,manken_shirushi,hizume_code,joshodo_code,126,34513,77.48,10.14,75.71,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+hizume_code+joshodo_code,manken_shirushi,kyori_kubun,hizume_code,joshodo_code,129,32167,77.37,9.74,75.69,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_kubun+kyori_tekisei,pace_yoso,manken_shirushi,kyori_kubun,kyori_tekisei,128,41590,77.34,9.87,75.63,False
SURFACE_2_ダ_条件戦,kyori_tekisei+joshodo_code+kyakushitsu+omo_tekisei_code,kyori_tekisei,joshodo_code,kyakushitsu,omo_tekisei_code,43,59859,77.9,7.7,75.6,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shirushi+keibajo_code,uma_deokure_ritsu,pace_yoso,manken_shirushi,keibajo_code,82,12648,77.97,11.05,75.58,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+manken_shirushi+joshodo_code,uma_deokure_ritsu,pace_yoso,manken_shirushi,joshodo_code,91,31194,77.83,11.2,75.53,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+omo_tekisei_code,manken_shirushi,keibajo_code,hizume_code,omo_tekisei_code,41,6340,78.47,9.82,75.46,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,kyori_kubun,omo_tekisei_code,109,51214,77.04,8.55,75.44,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,joshodo_code,omo_tekisei_code,77,51656,77.62,9.8,75.43,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+joshodo_code+kyakushitsu,pace_yoso,manken_shirushi,joshodo_code,kyakushitsu,95,47352,77.02,7.99,75.42,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_tekisei+joshodo_code,pace_yoso,manken_shirushi,kyori_tekisei,joshodo_code,87,44931,77.46,9.78,75.41,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyori_tekisei+joshodo_code+kyakushitsu,uma_start_shisu,kyori_tekisei,joshodo_code,kyakushitsu,130,50143,77.25,10.82,75.39,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+hizume_code+omo_tekisei_code,manken_shirushi,kyori_kubun,hizume_code,omo_tekisei_code,125,21932,77.28,10.83,75.38,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_tekisei+joshodo_code+omo_tekisei_code,keibajo_code,kyori_tekisei,joshodo_code,omo_tekisei_code,97,58617,77.14,8.88,75.37,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+hizume_code+uma_start_shisu,manken_shirushi,keibajo_code,hizume_code,uma_start_shisu,11,1522,81.35,10.15,75.35,False
SURFACE_2_ダ_条件戦,uma_start_shisu+kyori_tekisei+joshodo_code+omo_tekisei_code,uma_start_shisu,kyori_tekisei,joshodo_code,omo_tekisei_code,119,52194,77.35,11.2,75.34,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,manken_shirushi,joshodo_code,omo_tekisei_code,88,31244,77.65,11.07,75.34,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_kubun+joshodo_code,manken_shirushi,keibajo_code,kyori_kubun,joshodo_code,187,42196,76.85,10.56,75.34,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+keibajo_code+joshodo_code,pace_yoso,manken_shirushi,keibajo_code,joshodo_code,189,42813,76.63,9.28,75.31,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu+omo_tekisei_code,pace_yoso,manken_shirushi,kyakushitsu,omo_tekisei_code,131,36002,76.94,9.5,75.31,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code+kyakushitsu,pace_yoso,manken_shirushi,hizume_code,kyakushitsu,111,16729,77.6,12.28,75.31,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei+joshodo_code,uma_deokure_ritsu,pace_yoso,kyori_tekisei,joshodo_code,93,53487,77.33,9.95,75.31,False
SURFACE_2_ダ_条件戦,manken_shirushi+keibajo_code+kyori_kubun+kyakushitsu,manken_shirushi,keibajo_code,kyori_kubun,kyakushitsu,129,18145,77.25,11.38,75.29,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+kyori_kubun+joshodo_code,uma_deokure_ritsu,pace_yoso,kyori_kubun,joshodo_code,81,56769,77.04,8.01,75.29,False
SURFACE_2_ダ_条件戦,keibajo_code+kyori_kubun+uma_start_shisu+joshodo_code,keibajo_code,kyori_kubun,uma_start_shisu,joshodo_code,143,45664,76.81,9.54,75.25,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+kyori_kubun+kyakushitsu,pace_yoso,manken_shirushi,kyori_kubun,kyakushitsu,185,42272,76.74,10.45,75.23,False
SURFACE_2_ダ_条件戦,pace_yoso+ichi_shisu+hizume_code+kyakushitsu,pace_yoso,ichi_shisu,hizume_code,kyakushitsu,6,673,79.33,5.14,75.22,False
SURFACE_2_ダ_条件戦,manken_shirushi+kyori_kubun+kyori_tekisei+omo_tekisei_code,manken_shirushi,kyori_kubun,kyori_tekisei,omo_tekisei_code,121,34730,76.94,9.79,75.2,False
SURFACE_2_ダ_条件戦,kyori_kubun+uma_start_shisu+kyori_tekisei+joshodo_code,kyori_kubun,uma_start_shisu,kyori_tekisei,joshodo_code,119,51646,77.17,11.01,75.19,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso+joshodo_code+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,joshodo_code,omo_tekisei_code,68,56440,77.36,9.19,75.17,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+joshodo_code+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,joshodo_code,kyakushitsu,omo_tekisei_code,77,54992,77.34,9.75,75.16,False
SURFACE_2_ダ_条件戦,pace_yoso+uma_start_shisu+joshodo_code+kyakushitsu,pace_yoso,uma_start_shisu,joshodo_code,kyakushitsu,116,56773,76.83,9.16,75.16,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei+joshodo_code+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,joshodo_code,kyakushitsu,95,50811,77.32,11.05,75.1,False
SURFACE_2_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code+kyori_tekisei,pace_yoso,manken_shirushi,hizume_code,kyori_tekisei,102,15562,77.42,12.32,75.03,False
SURFACE_2_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_tekisei,kyakushitsu,omo_tekisei_code,101,59387,76.67,8.5,75.01,False
