segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,26,62201,81.85,7.39,79.0,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,45,60142,80.42,8.12,78.05,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,71,37296,80.36,10.47,77.92,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+pace_yoso,uma_deokure_ritsu,pace_yoso,47,61592,79.65,7.13,77.61,False
SURFACE_2_ダ_条件戦,agari_shisu+rotation,agari_shisu,rotation,4,426,85.02,7.58,77.6,False
SURFACE_2_ダ_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,98,36867,79.43,10.07,77.44,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_kubun,uma_deokure_ritsu,kyori_kubun,53,60820,79.78,9.26,77.29,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,58,60834,79.92,10.46,77.23,False
SURFACE_2_ダ_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,42079,80.12,7.25,77.21,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,36,61593,80.24,9.42,77.16,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,57,60103,79.98,11.07,77.1,False
SURFACE_2_ダ_条件戦,hizume_code+pace_shisu,hizume_code,pace_shisu,7,726,86.28,12.47,77.04,False
SURFACE_2_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,59,57645,79.62,10.19,77.02,False
SURFACE_2_ダ_条件戦,pace_shisu+kyakushitsu,pace_shisu,kyakushitsu,174,33487,78.68,11.4,76.99,False
