segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,4,568,85.04,4.56,80.56,True
COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,5,582,85.43,7.7,78.69,False
COURSE_27_左回り平坦U字_ダ,pace_shisu_juni+rotation,pace_shisu_juni,rotation,6,715,82.62,5.69,78.06,False
COURSE_27_左回り平坦U字_ダ,kijun_ninkijun_tansho+rotation,kijun_ninkijun_tansho,rotation,9,1141,82.15,8.97,76.29,False
COURSE_27_左回り平坦U字_ダ,kishu_minarai_code+uma_deokure_ritsu,kishu_minarai_code,uma_deokure_ritsu,3,688,82.22,6.42,74.96,False
COURSE_27_左回り平坦U字_ダ,idm+joshodo_code,idm,joshodo_code,20,2904,79.45,10.31,74.93,False
COURSE_27_左回り平坦U字_ダ,agari_shisu_juni+rotation,agari_shisu_juni,rotation,5,613,81.8,8.4,74.44,False
COURSE_27_左回り平坦U字_ダ,ten_shisu_juni+rotation,ten_shisu_juni,rotation,4,456,86.24,12.9,73.59,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,9,2042,77.12,5.68,73.41,False
COURSE_27_左回り平坦U字_ダ,joho_shisu+kishu_kitai_sanchakunai_ritsu,joho_shisu,kishu_kitai_sanchakunai_ritsu,3,376,78.27,4.64,73.02,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,5,5664,77.05,5.0,72.66,False
COURSE_27_左回り平坦U字_ダ,gekiso_juni+rotation,gekiso_juni,rotation,5,572,77.73,5.82,72.63,False
COURSE_27_左回り平坦U字_ダ,class_code+rotation,class_code,rotation,11,2523,76.95,7.52,72.5,False
COURSE_27_左回り平坦U字_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,17,3780,79.08,14.21,72.33,False
COURSE_27_左回り平坦U字_ダ,kijun_ninkijun_tansho+ichi_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,3,330,79.81,6.78,72.14,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,16,3642,74.2,4.45,72.02,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,4054,73.55,2.34,71.92,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+manken_shisu,joken_class_code,manken_shisu,4,425,84.57,13.16,71.68,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+kishu_minarai_code,da_tekisei_code,kishu_minarai_code,6,1871,79.44,9.91,71.51,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+rotation,joken_class_code,rotation,18,4035,77.67,13.53,71.42,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,16,2965,75.37,8.08,71.41,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1288,75.6,6.27,71.26,False
COURSE_27_左回り平坦U字_ダ,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,7,1009,78.68,10.02,71.26,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1083,76.11,7.04,71.23,False
COURSE_27_左回り平坦U字_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,5,710,77.21,6.97,71.1,False
COURSE_27_左回り平坦U字_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,13,1651,77.07,11.22,70.97,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,3878,73.63,4.0,70.86,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+joshodo_code,da_tekisei_code,joshodo_code,3,5825,73.16,2.16,70.72,False
COURSE_27_左回り平坦U字_ダ,kishu_minarai_code+class_code,kishu_minarai_code,class_code,6,1587,80.64,12.45,70.67,False
COURSE_27_左回り平坦U字_ダ,idm+umakigo_code,idm,umakigo_code,18,2382,77.28,14.43,70.61,False
COURSE_27_左回り平坦U字_ダ,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,20,2693,76.49,13.53,70.56,False
COURSE_27_左回り平坦U字_ダ,da_tekisei_code+uma_deokure_ritsu,da_tekisei_code,uma_deokure_ritsu,14,3387,75.48,9.47,70.52,False
COURSE_27_左回り平坦U字_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,17,6188,73.91,7.17,70.5,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3817,72.89,3.48,70.47,False
COURSE_27_左回り平坦U字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,4093,73.88,8.71,70.4,False
