factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,5484,76.8,2.3,74.19,False
kyori_kubun,距離区分,code,4,12680,72.83,0.96,71.89,False
keibajo_code,競馬場,code,10,12680,72.49,1.03,71.86,False
manken_shirushi,万券印,code,8,7697,73.83,3.13,71.66,False
hizume_code,蹄コード,code,12,12370,76.83,9.9,71.23,False
kyusha_hyoka_code,厩舎評価,code,4,12680,78.98,8.1,71.04,False
pace_yoso,ペース予想,code,3,12680,72.16,1.05,70.97,False
nyukyu_nannichimae,入厩何日前,numeric,20,6515,74.01,7.1,70.89,False
kishu_shisu,騎手指数,numeric,24,12011,74.25,9.9,70.3,False
gekiso_juni,激走順位,numeric,16,12547,73.14,5.79,70.3,False
idm,IDM指数,numeric,32,9403,73.55,9.4,70.29,False
ten_shisu_juni,テン指数順位,numeric,16,12515,72.73,5.09,70.24,False
gekiso_shisu,激走指数,numeric,42,4759,73.71,11.83,70.13,False
pace_shisu_juni,ペース指数順位,numeric,16,12516,72.67,5.24,70.11,False
manken_shisu,万券指数,numeric,38,11019,72.98,9.1,70.09,False
ichi_shisu,位置指数,numeric,54,6441,73.36,13.33,69.8,False
joho_shisu,情報指数,numeric,39,12083,72.19,7.78,69.74,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,22,4617,75.3,14.39,69.29,False
uma_deokure_ritsu,馬出遅率,numeric,33,11423,72.07,8.99,69.0,False
rotation,ローテーション,numeric,20,11918,72.15,7.79,68.73,False
umakigo_code,馬記号,code,3,12674,79.04,9.32,68.5,False
tenkai_kigo_code,展開記号,code,5,12680,73.02,5.39,68.29,False
ichi_shisu_juni,位置指数順位,numeric,16,12523,71.44,7.4,67.81,False
agari_shisu_juni,上がり指数順位,numeric,16,12527,71.43,7.56,67.73,False
kyakushitsu,脚質,code,4,12680,73.09,5.51,67.69,False
uma_start_shisu,馬スタート指数,numeric,16,12215,70.94,6.66,67.68,False
omo_tekisei_code,重適性,code,3,12677,73.54,5.34,67.5,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,12593,76.93,21.82,66.24,False
ls_shisu_juni,LS指数順位,numeric,9,12648,72.97,10.48,66.12,False
kyori_tekisei,距離適性,code,6,12660,70.07,5.46,65.7,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,27,6296,70.49,13.47,65.41,False
sogo_shisu,総合指数,numeric,16,1831,71.18,13.54,64.54,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,25,4085,70.87,18.45,63.64,False
chokyo_shisu,調教指数,numeric,10,1617,74.01,18.99,62.24,False
kyusha_shisu,厩舎指数,numeric,8,1041,71.29,14.69,61.11,False
class_code,クラスコード,code,6,12626,66.08,6.44,60.93,False
shiba_tekisei_code,芝適性,code,3,12503,68.86,7.38,60.5,False
