segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_1勝クラス,kyori_kubun+hizume_code+pace_yoso+bataiju_zogen,kyori_kubun,hizume_code,pace_yoso,bataiju_zogen,4,416,83.91,8.29,75.78,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyusha_hyoka_code+tenkai_kigo_code,kyori_tekisei_2,kyori_kubun,kyusha_hyoka_code,tenkai_kigo_code,12,3483,80.95,10.97,74.74,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyusha_hyoka_code+pace_yoso,kyori_tekisei_2,kyori_kubun,kyusha_hyoka_code,pace_yoso,10,4346,78.91,7.97,73.97,False
SURFACE_2_芝_1勝クラス,pace_yoso+ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,pace_yoso,ten_shisu_juni,pace_shisu_juni,tenkai_kigo_code,3,425,85.61,10.83,73.35,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+keibajo_code+umakigo_code,kyori_tekisei_2,kyori_kubun,keibajo_code,umakigo_code,17,3101,76.19,6.31,73.19,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+gekiso_juni+bataiju_zogen,kyusha_hyoka_code,pace_yoso,gekiso_juni,bataiju_zogen,9,999,83.33,15.65,73.1,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+umakigo_code,kyori_tekisei_2,kyori_kubun,pace_yoso,umakigo_code,12,4780,77.54,7.84,73.1,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+bataiju_zogen+uma_deokure_bin+manken_shisu_decile,kyusha_hyoka_code,bataiju_zogen,uma_deokure_bin,manken_shisu_decile,3,344,81.82,7.78,73.01,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+pace_yoso+umakigo_code,kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,umakigo_code,7,4714,75.83,3.93,72.92,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+keibajo_code+pace_yoso,kyori_tekisei_2,kyori_kubun,keibajo_code,pace_yoso,16,2516,76.53,8.04,72.6,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+umakigo_code+tenkai_kigo_code,kyori_tekisei_2,kyori_kubun,umakigo_code,tenkai_kigo_code,14,3859,76.46,7.53,72.52,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+pace_yoso+uma_deokure_bin,kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,uma_deokure_bin,15,3982,76.42,7.94,72.4,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+rotation_bin+umakigo_code,kyori_tekisei_2,keibajo_code,rotation_bin,umakigo_code,6,802,80.2,9.94,72.24,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+pace_yoso+rotation_bin,kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,rotation_bin,17,3762,76.82,9.9,72.11,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+keibajo_code+kyusha_hyoka_code,kyori_tekisei_2,kyori_kubun,keibajo_code,kyusha_hyoka_code,17,2873,76.18,8.99,71.9,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+uma_deokure_bin,kyori_tekisei_2,kyori_kubun,pace_yoso,uma_deokure_bin,19,3326,75.34,7.66,71.9,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso+manken_shisu_decile,kyori_tekisei_2,kyori_kubun,pace_yoso,manken_shisu_decile,15,2392,74.8,6.2,71.67,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+bataiju_zogen+uma_deokure_bin,kyori_kubun,kyusha_hyoka_code,bataiju_zogen,uma_deokure_bin,18,2394,76.45,10.58,71.56,False
