segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_1勝クラス,pace_shisu_juni+tenkai_kigo_code+agari_shisu_juni,pace_shisu_juni,tenkai_kigo_code,agari_shisu_juni,7,739,83.81,5.63,79.63,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+tenkai_kigo_code,kyori_tekisei_2,kyori_kubun,tenkai_kigo_code,16,4291,79.47,8.12,75.49,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+agari_shisu_juni,manken_shirushi,pace_yoso,agari_shisu_juni,7,842,80.63,7.22,75.28,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei_2,tenkai_kigo_code,agari_shisu_juni,17,2655,80.46,11.04,75.22,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+pace_yoso,kyori_tekisei_2,kyusha_hyoka_code,pace_yoso,7,5011,77.6,3.58,74.94,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+pace_yoso,kyori_tekisei_2,kyori_kubun,pace_yoso,12,5079,78.21,5.91,74.87,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+rotation,kyori_tekisei_2,kyusha_hyoka_code,rotation,16,2799,78.11,8.06,74.16,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyusha_hyoka_code,kyori_tekisei_2,kyori_kubun,kyusha_hyoka_code,10,5068,77.98,6.63,73.88,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+keibajo_code,kyori_tekisei_2,kyori_kubun,keibajo_code,20,3547,76.84,7.11,73.72,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+umakigo_code,kyori_tekisei_2,kyusha_hyoka_code,umakigo_code,5,4958,75.48,2.38,73.39,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+rotation,kyori_tekisei_2,pace_yoso,rotation,14,2315,78.08,9.31,73.2,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+tenkai_kigo_code+ichi_shisu_juni,pace_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,5,630,83.03,11.27,73.15,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+umakigo_code,kyori_tekisei_2,kyori_kubun,umakigo_code,8,5094,76.59,4.98,73.15,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+umakigo_code,kyori_tekisei_2,pace_yoso,umakigo_code,6,5069,75.52,3.16,72.99,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+gekiso_juni,kyori_tekisei_2,pace_yoso,gekiso_juni,17,2507,78.34,11.32,72.96,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_shisu_juni+agari_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,agari_shisu_juni,3,311,76.12,2.91,72.83,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code+gekiso_juni,kyori_tekisei_2,kyusha_hyoka_code,gekiso_juni,22,3332,77.31,10.82,72.79,False
SURFACE_2_芝_1勝クラス,pace_yoso+umakigo_code+kyakushitsu,pace_yoso,umakigo_code,kyakushitsu,12,12069,79.05,11.15,72.73,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso+kyakushitsu,kyori_tekisei_2,pace_yoso,kyakushitsu,15,4864,76.87,8.3,72.66,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+rotation,manken_shirushi,kyusha_hyoka_code,rotation,15,1710,77.22,9.25,72.54,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+umakigo_code,kyori_tekisei_2,keibajo_code,umakigo_code,18,4489,75.18,5.74,72.53,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+agari_shisu_juni+kyakushitsu,kyori_tekisei_2,agari_shisu_juni,kyakushitsu,4,429,79.75,7.42,72.48,False
SURFACE_2_芝_1勝クラス,ten_shisu_juni+ichi_shisu_juni+kyakushitsu,ten_shisu_juni,ichi_shisu_juni,kyakushitsu,4,649,79.13,6.85,72.42,False
SURFACE_2_芝_1勝クラス,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,12,1654,76.93,8.12,72.33,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+kyusha_hyoka_code,kyori_tekisei_2,keibajo_code,kyusha_hyoka_code,18,4238,75.96,7.9,72.31,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+tenkai_kigo_code,manken_shirushi,pace_yoso,tenkai_kigo_code,23,5246,75.44,7.85,72.23,False
SURFACE_2_芝_1勝クラス,manken_shirushi+kyusha_hyoka_code+agari_shisu_juni,manken_shirushi,kyusha_hyoka_code,agari_shisu_juni,8,1070,78.21,9.02,71.96,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+umakigo_code+agari_shisu_juni,kyori_tekisei_2,umakigo_code,agari_shisu_juni,26,3735,76.02,10.67,71.92,False
SURFACE_2_芝_1勝クラス,hizume_code+pace_yoso+uma_deokure_ritsu,hizume_code,pace_yoso,uma_deokure_ritsu,8,1969,75.46,5.26,71.82,False
SURFACE_2_芝_1勝クラス,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,41,5603,75.78,12.99,71.81,False
SURFACE_2_芝_1勝クラス,pace_yoso+ten_shisu_juni+ichi_shisu_juni,pace_yoso,ten_shisu_juni,ichi_shisu_juni,8,1241,79.26,10.74,71.81,False
SURFACE_2_芝_1勝クラス,pace_yoso+umakigo_code+tenkai_kigo_code,pace_yoso,umakigo_code,tenkai_kigo_code,13,12114,75.58,7.01,71.77,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+rotation+umakigo_code,kyori_tekisei_2,rotation,umakigo_code,16,2969,76.01,8.64,71.77,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+umakigo_code+ichi_shisu_juni,kyori_tekisei_2,umakigo_code,ichi_shisu_juni,21,3180,76.57,11.25,71.76,False
SURFACE_2_芝_1勝クラス,pace_yoso+pace_shisu_juni+tenkai_kigo_code,pace_yoso,pace_shisu_juni,tenkai_kigo_code,36,8771,75.12,10.32,71.75,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_shisu_juni+tenkai_kigo_code,kyusha_hyoka_code,pace_shisu_juni,tenkai_kigo_code,29,8879,75.45,10.21,71.74,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+umakigo_code+tenkai_kigo_code,pace_shisu_juni,umakigo_code,tenkai_kigo_code,30,9179,75.37,10.24,71.7,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+gekiso_juni+umakigo_code,kyori_tekisei_2,gekiso_juni,umakigo_code,23,3681,76.39,11.5,71.69,False
SURFACE_2_芝_1勝クラス,kyori_kubun+keibajo_code+pace_yoso,kyori_kubun,keibajo_code,pace_yoso,37,11045,72.32,2.03,71.66,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code+pace_yoso,kyori_tekisei_2,keibajo_code,pace_yoso,17,3741,76.42,10.08,71.63,False
SURFACE_2_芝_1勝クラス,hizume_code+pace_yoso+umakigo_code,hizume_code,pace_yoso,umakigo_code,19,11097,77.38,12.94,71.57,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,39,7926,74.77,10.37,71.51,False
SURFACE_2_芝_1勝クラス,manken_shirushi+umakigo_code+agari_shisu_juni,manken_shirushi,umakigo_code,agari_shisu_juni,10,1369,76.28,7.73,71.48,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,kyori_tekisei_2,uma_deokure_ritsu,kyakushitsu,3,620,78.17,5.95,71.44,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+manken_shirushi+pace_yoso,kyori_tekisei_2,manken_shirushi,pace_yoso,14,2094,76.48,9.64,71.43,False
SURFACE_2_芝_1勝クラス,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,11,2403,76.45,8.56,71.39,False
SURFACE_2_芝_1勝クラス,kyori_kubun+kyusha_hyoka_code+pace_yoso,kyori_kubun,kyusha_hyoka_code,pace_yoso,13,12124,73.6,4.09,71.37,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+gekiso_juni,kyori_kubun,pace_yoso,gekiso_juni,50,9158,74.46,11.35,71.31,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+rotation,keibajo_code,pace_yoso,rotation,30,4871,74.75,9.66,71.29,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+hizume_code+kyusha_hyoka_code,kyori_tekisei_2,hizume_code,kyusha_hyoka_code,15,3813,75.42,8.2,71.27,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso+umakigo_code,keibajo_code,pace_yoso,umakigo_code,18,11508,72.53,2.73,71.27,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso+umakigo_code,kyori_kubun,pace_yoso,umakigo_code,11,11999,72.5,2.09,71.26,False
SURFACE_2_芝_1勝クラス,manken_shirushi+pace_yoso+kyakushitsu,manken_shirushi,pace_yoso,kyakushitsu,24,5441,74.2,7.54,71.18,False
SURFACE_2_芝_1勝クラス,keibajo_code+kyusha_hyoka_code+pace_yoso,keibajo_code,kyusha_hyoka_code,pace_yoso,21,11565,73.31,4.98,71.18,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+pace_yoso+tenkai_kigo_code,kyusha_hyoka_code,pace_yoso,tenkai_kigo_code,14,12024,74.97,7.32,71.13,False
