segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_1勝クラス,kyakushitsu+chokyo_shisu,kyakushitsu,chokyo_shisu,3,335,103.7,13.11,88.86,True
SURFACE_2_芝_1勝クラス,kyori_tekisei+chokyo_shisu,kyori_tekisei,chokyo_shisu,3,327,102.82,14.48,86.44,True
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kishu_kitai_tansho_ritsu,kyori_tekisei_2,kishu_kitai_tansho_ritsu,3,435,91.01,8.83,81.02,True
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,6,5043,77.06,1.97,75.49,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,5,5274,77.8,3.0,75.17,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,6,5387,76.98,2.39,75.07,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,8,5422,78.21,4.82,74.87,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,17,3267,78.46,8.29,74.52,False
SURFACE_2_芝_1勝クラス,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,3,320,77.14,2.38,74.45,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,6,5476,76.77,3.72,73.79,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+keibajo_code,kyori_tekisei_2,keibajo_code,18,4768,76.89,6.85,73.72,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,5382,76.43,2.4,73.71,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,9,5484,78.61,7.64,73.61,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,28,4186,77.29,10.5,73.4,False
SURFACE_2_芝_1勝クラス,kyusha_hyoka_code+umakigo_code,kyusha_hyoka_code,umakigo_code,6,12590,79.9,8.25,73.3,False
SURFACE_2_芝_1勝クラス,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,32,10046,76.34,9.03,73.21,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,27,4304,76.98,10.46,73.03,False
SURFACE_2_芝_1勝クラス,keibajo_code+class_code,keibajo_code,class_code,14,11068,75.18,4.36,72.9,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,21,3433,76.56,9.85,72.34,False
SURFACE_2_芝_1勝クラス,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,12,1654,76.93,8.12,72.33,False
SURFACE_2_芝_1勝クラス,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,27,4014,76.86,12.02,72.32,False
SURFACE_2_芝_1勝クラス,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,5,573,82.41,11.51,72.32,False
SURFACE_2_芝_1勝クラス,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,9,12606,72.83,0.93,72.22,False
SURFACE_2_芝_1勝クラス,manken_shisu+kyakushitsu,manken_shisu,kyakushitsu,42,5366,76.43,13.99,72.2,False
SURFACE_2_芝_1勝クラス,hizume_code+umakigo_code,hizume_code,umakigo_code,14,11728,77.23,9.59,72.2,False
SURFACE_2_芝_1勝クラス,keibajo_code+pace_yoso,keibajo_code,pace_yoso,18,12355,72.97,1.68,72.19,False
