segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,2212,76.09,2.74,73.89,False
KEIBAJO_SURFACE_01_芝_新馬,kijun_ninkijun_tansho+kyori_tekisei,kijun_ninkijun_tansho,kyori_tekisei,6,649,77.9,6.52,72.69,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,6,2395,72.94,1.38,71.84,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,7,1245,78.44,9.05,71.74,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,459,73.53,2.14,71.11,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,7,2312,76.98,8.05,71.02,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,5,2484,74.88,4.69,70.76,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,11,1421,75.57,8.23,70.71,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,10,1359,74.89,6.76,70.7,False
KEIBAJO_SURFACE_01_芝_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,8,1356,77.29,9.53,70.68,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,7,2377,76.99,8.75,70.51,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,10,1322,75.81,8.64,70.46,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,10,2299,73.33,4.64,70.45,False
KEIBAJO_SURFACE_01_芝_新馬,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,3,706,73.67,2.9,70.38,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,6,1266,76.51,7.75,70.31,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,8,2207,78.58,12.16,70.16,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,8,1994,75.62,7.92,70.13,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,2580,74.37,6.63,70.04,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,3,311,78.68,7.93,69.71,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,2419,74.18,7.75,69.61,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,10,1296,74.1,7.44,69.49,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,6,635,78.67,11.65,69.35,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,13,1433,73.62,8.75,68.86,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,10,2507,76.08,11.95,68.68,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,9,1894,73.56,7.61,68.59,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,11,1203,75.11,11.29,68.44,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+class_code,pace_yoso,class_code,6,2452,77.06,10.85,68.37,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,10,1095,75.07,11.1,68.19,False
KEIBAJO_SURFACE_01_芝_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,5,906,74.26,7.11,68.03,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,11,1171,75.42,12.72,67.91,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,7,806,75.86,11.03,67.68,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,8,2469,75.07,10.71,67.65,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,5,2033,78.44,12.4,67.57,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,10,1327,73.39,9.6,67.44,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,9,2419,73.85,9.92,67.37,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,6,662,73.89,8.2,67.33,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,10,1939,73.1,9.31,67.33,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,7,2469,72.35,7.14,67.06,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,10,2239,73.75,11.01,66.93,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,6,2361,74.13,9.24,66.74,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,8,1269,74.86,11.79,66.68,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,6,650,73.61,8.86,66.52,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,5,532,75.52,10.48,66.33,False
KEIBAJO_SURFACE_01_芝_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,3,660,73.75,6.72,66.15,False
KEIBAJO_SURFACE_01_芝_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,6,1037,73.22,9.12,65.93,False
KEIBAJO_SURFACE_01_芝_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,4,425,82.25,16.69,65.9,False
