segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,4,452,75.43,1.96,73.51,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+agari_shisu_juni+tenkai_kigo_code+class_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,class_code,4,429,73.78,6.89,67.03,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+class_code,kyori_kubun,omo_tekisei_code,kyakushitsu,class_code,4,524,69.53,2.89,66.69,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_kubun,kyakushitsu,tenkai_kigo_code,5,615,72.08,9.47,63.78,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyori_kubun,omo_tekisei_code,ls_shisu_juni,7,1013,66.78,5.1,63.0,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,8,980,65.95,5.07,62.44,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+class_code,pace_yoso,kyori_kubun,kyakushitsu,class_code,8,1037,65.43,4.66,62.2,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+class_code,pace_yoso,kyori_kubun,omo_tekisei_code,class_code,9,1467,68.84,12.45,60.7,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+ls_shisu_juni+class_code,pace_yoso,kyori_kubun,ls_shisu_juni,class_code,5,1094,66.29,8.69,58.67,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+kyakushitsu+tenkai_kigo_code+class_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,class_code,6,1113,68.64,12.46,58.66,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+tenkai_kigo_code+hizume_code+class_code,kyakushitsu,tenkai_kigo_code,hizume_code,class_code,3,330,65.24,5.88,58.59,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+rotation+class_code,pace_yoso,omo_tekisei_code,rotation,class_code,4,492,61.19,2.77,58.48,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,5,808,65.1,7.59,58.45,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+tenkai_kigo_code+class_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,class_code,5,1160,65.27,7.89,58.36,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu+class_code,pace_yoso,omo_tekisei_code,kyakushitsu,class_code,8,1298,65.23,10.33,58.07,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyakushitsu+ls_shisu_juni+class_code,pace_yoso,kyakushitsu,ls_shisu_juni,class_code,4,916,62.0,4.48,57.6,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ls_shisu_juni,4,474,66.09,9.0,57.27,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+class_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,class_code,5,895,66.36,10.4,57.25,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+tenkai_kigo_code+class_code,pace_yoso,kyori_kubun,tenkai_kigo_code,class_code,5,1020,62.13,6.55,56.4,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyakushitsu+tenkai_kigo_code+class_code,pace_yoso,kyakushitsu,tenkai_kigo_code,class_code,6,1209,64.9,10.96,56.13,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+ls_shisu_juni+class_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,class_code,4,1142,65.84,10.77,55.29,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni+class_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,class_code,6,1073,67.46,16.14,54.55,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+kyakushitsu+ls_shisu_juni+class_code,omo_tekisei_code,kyakushitsu,ls_shisu_juni,class_code,5,944,61.89,8.65,54.3,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+kyakushitsu+tenkai_kigo_code+class_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,class_code,5,835,61.98,8.92,54.16,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu+ls_shisu_juni,pace_yoso,omo_tekisei_code,kyakushitsu,ls_shisu_juni,6,886,63.08,11.49,53.88,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+hizume_code+ls_shisu_juni+class_code,pace_yoso,hizume_code,ls_shisu_juni,class_code,3,473,63.4,9.31,52.87,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni+class_code,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,class_code,3,825,57.98,5.2,52.1,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code+class_code,pace_yoso,omo_tekisei_code,hizume_code,class_code,3,436,66.76,13.1,51.93,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+tenkai_kigo_code+ls_shisu_juni+class_code,kyori_kubun,tenkai_kigo_code,ls_shisu_juni,class_code,3,697,55.8,3.84,51.46,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni+class_code,kyori_kubun,kyakushitsu,ls_shisu_juni,class_code,5,738,58.83,8.86,51.07,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,4,593,59.3,8.84,50.64,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,kyori_kubun,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,4,541,61.32,11.36,50.18,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+tenkai_kigo_code+ls_shisu_juni,pace_yoso,kyori_kubun,tenkai_kigo_code,ls_shisu_juni,4,695,54.44,4.42,50.11,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+tenkai_kigo_code+hizume_code+class_code,pace_yoso,tenkai_kigo_code,hizume_code,class_code,3,442,56.46,5.79,49.91,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,4,676,57.72,8.15,49.72,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+tenkai_kigo_code+rotation+class_code,pace_yoso,tenkai_kigo_code,rotation,class_code,3,456,60.97,11.12,48.39,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+tenkai_kigo_code+rotation+class_code,kyakushitsu,tenkai_kigo_code,rotation,class_code,3,346,61.98,12.23,48.14,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+rotation+ls_shisu_juni+class_code,omo_tekisei_code,rotation,ls_shisu_juni,class_code,4,500,60.56,12.7,48.11,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyakushitsu+tenkai_kigo_code+ls_shisu_juni,pace_yoso,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,5,848,63.76,17.99,47.99,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+tenkai_kigo_code+hizume_code+class_code,omo_tekisei_code,tenkai_kigo_code,hizume_code,class_code,3,407,59.29,10.18,47.77,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,4,815,58.08,10.78,47.52,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+tenkai_kigo_code+rotation+class_code,omo_tekisei_code,tenkai_kigo_code,rotation,class_code,4,519,56.27,10.14,46.34,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+tenkai_kigo_code+ls_shisu_juni+class_code,pace_yoso,tenkai_kigo_code,ls_shisu_juni,class_code,3,895,62.7,14.66,46.11,False
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+hizume_code+ls_shisu_juni+class_code,omo_tekisei_code,hizume_code,ls_shisu_juni,class_code,3,439,59.09,14.46,42.72,False
KEIBAJO_SURFACE_01_芝_新馬,kyakushitsu+tenkai_kigo_code+ls_shisu_juni+class_code,kyakushitsu,tenkai_kigo_code,ls_shisu_juni,class_code,4,916,65.22,23.53,42.15,False
KEIBAJO_SURFACE_01_芝_新馬,tenkai_kigo_code+hizume_code+ls_shisu_juni+class_code,tenkai_kigo_code,hizume_code,ls_shisu_juni,class_code,3,433,57.79,15.82,39.89,False
KEIBAJO_SURFACE_01_芝_新馬,uma_deokure_ritsu+omo_tekisei_code+kyakushitsu+class_code,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,class_code,3,330,50.26,11.14,37.65,False
