factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_deokure_ritsu,馬出遅率,numeric,7,1444,80.54,7.9,74.69,False
pace_yoso,ペース予想,code,3,2731,73.67,0.53,73.07,False
kyori_kubun,距離区分,code,4,2731,73.8,0.85,72.96,False
kyori_tekisei_2,距離適性2,code,3,505,74.15,1.92,71.97,False
pace_shisu_juni,ペース指数順位,numeric,13,2561,74.23,6.41,70.75,False
uma_start_shisu,馬スタート指数,numeric,8,2009,74.21,5.99,70.06,False
omo_tekisei_code,重適性,code,3,2674,75.45,4.82,69.99,False
manken_shirushi,万券印,code,8,1780,73.84,6.73,69.18,False
ichi_shisu_juni,位置指数順位,numeric,13,2556,73.99,10.06,68.52,False
kyakushitsu,脚質,code,4,2731,75.74,9.35,66.58,False
agari_shisu_juni,上がり指数順位,numeric,13,2570,72.17,11.15,66.1,False
tenkai_kigo_code,展開記号,code,5,2731,76.68,12.22,65.97,False
ten_shisu_juni,テン指数順位,numeric,14,2645,72.62,12.98,65.82,False
gekiso_juni,激走順位,numeric,12,2481,71.93,11.62,65.36,False
rotation,ローテーション,numeric,8,2016,74.2,13.65,64.74,False
hizume_code,蹄コード,code,8,2456,69.4,8.58,63.45,False
kishu_minarai_code,騎手見習,code,3,393,67.35,7.66,58.68,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,2573,67.11,15.49,58.34,False
ls_shisu_juni,LS指数順位,numeric,5,2586,74.66,20.43,56.75,False
class_code,クラスコード,code,3,2527,72.9,15.88,54.93,False
kishu_shisu,騎手指数,numeric,11,1846,62.98,14.39,54.47,False
kyori_tekisei,距離適性,code,4,2641,67.82,14.5,53.61,False
idm,IDM指数,numeric,8,891,65.76,20.14,51.81,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,4,541,50.8,22.19,29.05,False
