segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_新馬,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,7,761,78.84,8.97,72.19,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,9,1933,77.52,9.3,71.44,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,10,2048,73.57,4.53,70.76,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,4,606,76.84,7.06,69.92,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,8,1680,76.33,9.79,69.55,False
KEIBAJO_SURFACE_01_芝_新馬,uma_deokure_ritsu+kyori_kubun+omo_tekisei_code,uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,4,504,74.96,5.57,69.5,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,5,776,74.27,6.13,68.89,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,3,323,80.94,10.83,68.69,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+tenkai_kigo_code+kyori_tekisei,kyori_kubun,tenkai_kigo_code,kyori_tekisei,7,1359,73.03,5.9,68.66,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,6,1127,72.91,5.46,68.55,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,9,1808,72.17,6.55,67.89,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyakushitsu+kyori_tekisei,pace_yoso,kyakushitsu,kyori_tekisei,9,1457,73.04,8.67,67.37,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+class_code+kyori_tekisei,kyori_kubun,class_code,kyori_tekisei,6,1700,70.21,4.06,66.96,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+agari_shisu_juni+class_code,pace_yoso,agari_shisu_juni,class_code,6,663,73.72,8.47,66.94,False
KEIBAJO_SURFACE_01_芝_新馬,uma_deokure_ritsu+pace_yoso+kyori_tekisei,uma_deokure_ritsu,pace_yoso,kyori_tekisei,3,439,74.63,7.38,66.28,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+tenkai_kigo_code+kyori_tekisei,pace_yoso,tenkai_kigo_code,kyori_tekisei,7,1405,70.94,6.31,66.27,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,10,1994,72.23,9.93,66.08,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,7,1022,73.81,10.46,66.07,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,8,1350,71.65,8.45,65.79,False
KEIBAJO_SURFACE_01_芝_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,10,1418,70.25,7.84,65.4,False
KEIBAJO_SURFACE_01_芝_新馬,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,10,1588,70.18,7.96,65.24,False
