factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
joho_shisu,情報指数,numeric,44,19435,76.25,10.1,73.26,False
pace_yoso,ペース予想,code,3,19733,73.94,0.6,73.26,False
ichi_shisu,位置指数,numeric,85,15479,75.29,10.39,73.08,False
hizume_code,蹄コード,code,12,16386,77.7,8.23,73.05,False
kishu_shisu,騎手指数,numeric,31,19405,76.06,8.96,72.91,False
kyori_kubun,距離区分,code,3,19733,73.76,0.77,72.9,False
joken_class_code,条件クラス,code,5,19733,73.44,0.83,72.71,False
class_code,クラスコード,code,17,16760,75.24,5.89,72.45,False
kyori_tekisei,距離適性,code,4,19550,73.63,1.34,72.32,False
nyukyu_nannichimae,入厩何日前,numeric,28,10102,74.68,7.3,71.97,False
uma_start_shisu,馬スタート指数,numeric,20,16403,74.21,5.38,71.85,False
joshodo_code,上昇度,code,3,19396,74.99,2.81,71.81,False
manken_shirushi,万券印,code,8,12424,74.49,3.9,71.79,False
rotation,ローテーション,numeric,20,16085,74.11,6.98,71.05,False
gekiso_shisu,激走指数,numeric,99,12024,72.99,12.36,70.56,False
manken_shisu,万券指数,numeric,52,18328,73.12,10.18,70.35,False
omo_tekisei_code,重適性,code,4,17027,72.45,2.26,70.24,False
umakigo_code,馬記号,code,3,19703,73.05,2.84,69.84,False
shiba_tekisei_code,芝適性,code,3,16538,72.42,3.15,68.85,False
ten_shisu,テン指数,numeric,13,3897,75.23,11.92,68.75,False
tenkai_kigo_code,展開記号,code,5,19733,74.4,6.58,68.63,False
pace_shisu_juni,ペース指数順位,numeric,18,19733,71.57,6.63,68.5,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,19659,72.46,8.3,68.4,False
ls_shisu_juni,LS指数順位,numeric,9,19685,72.47,6.65,68.13,False
idm,IDM指数,numeric,44,11226,71.44,11.85,67.94,False
kyakushitsu,脚質,code,5,19729,73.31,6.24,67.85,False
uma_deokure_ritsu,馬出遅率,numeric,31,15451,71.34,9.98,67.82,False
gekiso_juni,激走順位,numeric,17,19660,71.3,7.95,67.52,False
ichi_shisu_juni,位置指数順位,numeric,17,19634,70.26,7.27,66.8,False
ten_shisu_juni,テン指数順位,numeric,18,19733,70.56,8.25,66.75,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,37,8890,69.6,10.73,66.15,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,39,7840,71.57,17.4,66.11,False
agari_shisu_juni,上がり指数順位,numeric,18,19733,70.27,9.16,66.04,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,46,11955,69.22,16.55,64.44,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,6,5325,70.0,7.21,64.24,False
agari_shisu,上がり指数,numeric,9,3200,73.42,15.95,62.99,False
kyuyo_riyu_bunrui_code,休養理由,code,3,3877,69.32,9.28,58.81,False
kyusha_shisu,厩舎指数,numeric,9,1152,71.17,19.86,58.19,False
pace_shisu,ペース指数,numeric,6,3112,70.34,17.16,56.61,False
chokyo_shisu,調教指数,numeric,26,4162,62.77,18.17,55.78,False
kishu_minarai_code,騎手見習,code,3,1508,64.35,8.31,54.94,False
ninki_shisu,人気指数,numeric,30,3540,56.47,25.06,47.51,False
kyusha_hyoka_code,厩舎評価,code,3,19639,63.26,26.14,33.68,False
