segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_芝,shiba_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,shiba_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,11,1305,83.0,8.76,77.83,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+nyukyu_nannichimae+joshodo_code,ichi_shisu,nyukyu_nannichimae,joshodo_code,10,1162,79.76,4.27,77.11,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+rotation+pace_shisu_juni,kyori_tekisei,rotation,pace_shisu_juni,9,1076,79.45,5.22,76.04,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shisu+omo_tekisei_code,kyori_kubun,manken_shisu,omo_tekisei_code,24,2706,80.52,12.4,75.56,False
COURSE_27_右回り急坂U字_芝,pace_yoso+pace_shisu_juni+kijun_ninkijun_tansho,pace_yoso,pace_shisu_juni,kijun_ninkijun_tansho,8,1021,81.19,8.74,75.13,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+nyukyu_nannichimae+joshodo_code,kyori_tekisei,nyukyu_nannichimae,joshodo_code,38,5905,77.38,8.77,74.6,False
COURSE_27_右回り急坂U字_芝,pace_yoso+ichi_shisu+nyukyu_nannichimae,pace_yoso,ichi_shisu,nyukyu_nannichimae,4,469,81.78,7.35,74.57,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shirushi+kijun_ninkijun_tansho,joken_class_code,manken_shirushi,kijun_ninkijun_tansho,4,524,83.3,9.15,74.33,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shisu+umakigo_code,joken_class_code,manken_shisu,umakigo_code,52,8051,77.02,10.44,74.18,False
COURSE_27_右回り急坂U字_芝,manken_shisu+omo_tekisei_code+shiba_tekisei_code,manken_shisu,omo_tekisei_code,shiba_tekisei_code,40,5453,76.72,8.88,73.97,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+umakigo_code,pace_yoso,hizume_code,umakigo_code,26,14909,76.7,7.22,73.93,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+rotation+shiba_tekisei_code,manken_shirushi,rotation,shiba_tekisei_code,21,3029,77.8,9.32,73.82,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+kyori_tekisei+manken_shisu,ichi_shisu,kyori_tekisei,manken_shisu,12,1463,77.39,7.11,73.37,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code+joshodo_code,pace_yoso,hizume_code,joshodo_code,27,15381,76.36,7.99,73.35,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu+rotation+omo_tekisei_code,uma_start_shisu,rotation,omo_tekisei_code,23,4823,76.79,8.56,73.29,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+pace_shisu_juni+kijun_ninkijun_tansho,kyori_kubun,pace_shisu_juni,kijun_ninkijun_tansho,8,1024,80.6,10.61,73.25,False
COURSE_27_右回り急坂U字_芝,joshodo_code+manken_shirushi+pace_shisu_juni,joshodo_code,manken_shirushi,pace_shisu_juni,45,5136,76.66,11.79,73.22,False
COURSE_27_右回り急坂U字_芝,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,35,13806,75.7,7.48,73.22,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joken_class_code+manken_shirushi,ichi_shisu,joken_class_code,manken_shirushi,8,1733,79.71,9.41,73.19,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun+joshodo_code,pace_yoso,kyori_kubun,joshodo_code,17,19060,74.51,2.81,73.18,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+manken_shisu+shiba_tekisei_code,kyori_tekisei,manken_shisu,shiba_tekisei_code,31,4117,76.73,10.19,73.14,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+umakigo_code+pace_shisu_juni,manken_shirushi,umakigo_code,pace_shisu_juni,61,7890,76.04,11.57,73.13,False
COURSE_27_右回り急坂U字_芝,class_code+nyukyu_nannichimae+joshodo_code,class_code,nyukyu_nannichimae,joshodo_code,11,1258,78.74,9.51,73.12,False
COURSE_27_右回り急坂U字_芝,class_code+nyukyu_nannichimae+umakigo_code,class_code,nyukyu_nannichimae,umakigo_code,12,1323,78.7,9.94,73.08,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+nyukyu_nannichimae+umakigo_code,kyori_tekisei,nyukyu_nannichimae,umakigo_code,41,6339,76.29,10.53,73.06,False
