segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,12,1641,79.84,9.31,74.57,False
COURSE_27_右回り急坂U字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,25,15880,77.25,7.68,74.24,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,50,7575,77.19,11.16,74.1,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,62,8343,77.1,12.19,74.06,False
COURSE_27_右回り急坂U字_芝,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,39,7931,76.2,7.46,73.85,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,20,5609,77.2,7.91,73.73,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,42,6862,76.64,10.13,73.57,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,9,4052,78.12,6.98,73.56,False
COURSE_27_右回り急坂U字_芝,pace_yoso+rotation,pace_yoso,rotation,35,14835,75.97,7.42,73.51,False
COURSE_27_右回り急坂U字_芝,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,37,11748,76.59,10.02,73.36,False
COURSE_27_右回り急坂U字_芝,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,9,19733,73.97,0.94,73.35,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+manken_shisu,ichi_shisu,manken_shisu,12,1504,77.61,7.81,73.19,False
COURSE_27_右回り急坂U字_芝,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,23,7919,77.01,9.37,73.18,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,18,2297,78.43,11.42,73.16,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,14,19678,73.83,1.34,73.13,False
COURSE_27_右回り急坂U字_芝,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,16,2097,76.56,7.03,73.11,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+class_code,kyori_kubun,class_code,33,15890,75.45,7.29,72.96,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,64,8677,75.71,11.3,72.94,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+joshodo_code,nyukyu_nannichimae,joshodo_code,32,8622,75.41,7.23,72.91,False
COURSE_27_右回り急坂U字_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,24,12424,75.16,5.65,72.9,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,40,7563,75.97,9.96,72.89,False
COURSE_27_右回り急坂U字_芝,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,13,1500,77.94,9.28,72.89,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,15,19733,73.62,1.5,72.86,False
COURSE_27_右回り急坂U字_芝,pace_yoso+class_code,pace_yoso,class_code,29,15849,75.39,6.98,72.85,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,81,14183,75.03,10.02,72.85,False
COURSE_27_右回り急坂U字_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,37,14874,75.39,7.91,72.84,False
COURSE_27_右回り急坂U字_芝,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,66,10405,75.28,10.24,72.81,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,27,9355,75.17,6.31,72.79,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,38,11971,76.28,11.02,72.77,False
COURSE_27_右回り急坂U字_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,63,9614,75.49,11.1,72.75,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,32,12348,75.04,6.65,72.74,False
COURSE_27_右回り急坂U字_芝,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,31,18173,75.93,9.21,72.68,False
COURSE_27_右回り急坂U字_芝,class_code+kyori_tekisei,class_code,kyori_tekisei,32,15251,75.48,8.1,72.68,False
COURSE_27_右回り急坂U字_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,18,6321,76.09,7.44,72.66,False
COURSE_27_右回り急坂U字_芝,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,29,6014,76.53,10.7,72.63,False
COURSE_27_右回り急坂U字_芝,hizume_code+joshodo_code,hizume_code,joshodo_code,14,15956,76.39,7.28,72.58,False
COURSE_27_右回り急坂U字_芝,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,38,5749,75.45,9.08,72.57,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,78,13864,74.9,10.66,72.54,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,24,12424,74.46,5.04,72.45,False
COURSE_27_右回り急坂U字_芝,joho_shisu+umakigo_code,joho_shisu,umakigo_code,45,18508,75.57,10.71,72.44,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+idm,omo_tekisei_code,idm,55,7774,75.39,11.16,72.44,False
COURSE_27_右回り急坂U字_芝,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,78,10280,75.07,12.03,72.41,False
COURSE_27_右回り急坂U字_芝,ichi_shisu+manken_shirushi,ichi_shisu,manken_shirushi,8,1791,78.83,9.41,72.31,False
