segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_芝,rotation_bin+shiba_tekisei_code+kijun_ninkijun_tansho+ls_shisu_juni,rotation_bin,shiba_tekisei_code,kijun_ninkijun_tansho,ls_shisu_juni,3,338,88.45,3.95,83.98,True
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_tekisei+omo_tekisei_code+kijun_ninkijun_tansho,hizume_code,kyori_tekisei,omo_tekisei_code,kijun_ninkijun_tansho,4,446,84.5,1.85,82.68,True
COURSE_27_右回り急坂U字_芝,bataiju_zogen+omo_tekisei_code+shiba_tekisei_code+kijun_ninkijun_tansho,bataiju_zogen,omo_tekisei_code,shiba_tekisei_code,kijun_ninkijun_tansho,3,328,82.01,0.83,81.07,True
COURSE_27_右回り急坂U字_芝,hizume_code+uma_deokure_bin+shiba_tekisei_code+kijun_ninkijun_tansho,hizume_code,uma_deokure_bin,shiba_tekisei_code,kijun_ninkijun_tansho,7,795,85.29,6.06,80.8,True
COURSE_27_右回り急坂U字_芝,class_code+manken_shirushi+uma_start_shisu_decile+uma_deokure_bin,class_code,manken_shirushi,uma_start_shisu_decile,uma_deokure_bin,5,534,85.14,5.19,80.59,True
COURSE_27_右回り急坂U字_芝,pace_yoso+omo_tekisei_code+rotation_bin+pace_shisu_juni,pace_yoso,omo_tekisei_code,rotation_bin,pace_shisu_juni,4,430,84.59,4.29,80.38,True
COURSE_27_右回り急坂U字_芝,kyori_kubun+rotation_bin+shiba_tekisei_code+kijun_ninkijun_tansho,kyori_kubun,rotation_bin,shiba_tekisei_code,kijun_ninkijun_tansho,7,803,81.95,5.29,78.04,False
COURSE_27_右回り急坂U字_芝,umakigo_code+shiba_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,umakigo_code,shiba_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,9,1046,83.46,8.48,77.91,False
COURSE_27_右回り急坂U字_芝,joshodo_code+shiba_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,joshodo_code,shiba_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,9,1063,83.21,8.8,77.46,False
COURSE_27_右回り急坂U字_芝,hizume_code+kyori_kubun+tenkai_kigo_code+pace_shisu_juni,hizume_code,kyori_kubun,tenkai_kigo_code,pace_shisu_juni,3,338,80.4,2.78,77.26,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+omo_tekisei_code+pace_shisu_juni,kyori_kubun,joken_class_code,omo_tekisei_code,pace_shisu_juni,3,313,83.39,5.7,76.93,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+bataiju+joshodo_code+omo_tekisei_code,kyori_kubun,bataiju,joshodo_code,omo_tekisei_code,9,947,79.76,4.67,76.71,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+rotation_bin+shiba_tekisei_code+kijun_ninkijun_tansho,kyori_tekisei,rotation_bin,shiba_tekisei_code,kijun_ninkijun_tansho,8,974,80.69,5.83,76.65,False
COURSE_27_右回り急坂U字_芝,hizume_code+omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni,hizume_code,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,6,651,83.83,9.19,76.48,False
COURSE_27_右回り急坂U字_芝,pace_yoso+rotation_bin+shiba_tekisei_code+pace_shisu_juni,pace_yoso,rotation_bin,shiba_tekisei_code,pace_shisu_juni,13,1427,82.38,10.85,76.48,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+bataiju+omo_tekisei_code+umakigo_code,kyori_kubun,bataiju,omo_tekisei_code,umakigo_code,9,952,79.69,5.01,76.42,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+uma_deokure_bin+pace_shisu_juni,kyori_tekisei,omo_tekisei_code,uma_deokure_bin,pace_shisu_juni,12,1390,81.78,10.4,75.89,False
COURSE_27_右回り急坂U字_芝,joken_class_code+uma_start_shisu_decile+rotation_bin+ls_shisu_juni,joken_class_code,uma_start_shisu_decile,rotation_bin,ls_shisu_juni,4,584,79.6,4.11,75.57,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+rotation_bin+shiba_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,rotation_bin,shiba_tekisei_code,kijun_ninkijun_tansho,11,1378,80.05,8.78,74.87,False
COURSE_27_右回り急坂U字_芝,joken_class_code+umakigo_code+pace_shisu_juni+kijun_ninkijun_tansho,joken_class_code,umakigo_code,pace_shisu_juni,kijun_ninkijun_tansho,7,991,81.32,8.78,74.82,False
COURSE_27_右回り急坂U字_芝,joshodo_code+uma_deokure_bin+rotation_bin+pace_shisu_juni,joshodo_code,uma_deokure_bin,rotation_bin,pace_shisu_juni,23,2885,78.68,9.85,74.66,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+bataiju+umakigo_code+tenkai_kigo_code,kyori_kubun,bataiju,umakigo_code,tenkai_kigo_code,17,1932,80.25,11.95,74.57,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+rotation_bin+tenkai_kigo_code+pace_shisu_juni,kyori_tekisei,rotation_bin,tenkai_kigo_code,pace_shisu_juni,4,437,88.52,14.29,74.51,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,37,5210,77.34,9.12,74.4,False
COURSE_27_右回り急坂U字_芝,uma_deokure_bin+rotation_bin+shiba_tekisei_code+kijun_ninkijun_tansho,uma_deokure_bin,rotation_bin,shiba_tekisei_code,kijun_ninkijun_tansho,7,802,81.44,9.55,74.37,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+bataiju+joshodo_code+tenkai_kigo_code,kyori_kubun,bataiju,joshodo_code,tenkai_kigo_code,17,1959,79.59,11.35,74.19,False
COURSE_27_右回り急坂U字_芝,umakigo_code+tenkai_kigo_code+pace_shisu_juni+kijun_ninkijun_tansho,umakigo_code,tenkai_kigo_code,pace_shisu_juni,kijun_ninkijun_tansho,8,877,80.69,9.46,74.13,False
COURSE_27_右回り急坂U字_芝,uma_start_shisu_decile+omo_tekisei_code+rotation_bin+shiba_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,rotation_bin,shiba_tekisei_code,34,5848,76.9,8.49,74.05,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,40,5463,76.92,9.37,74.02,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+manken_shirushi+rotation_bin+shiba_tekisei_code,kyori_tekisei,manken_shirushi,rotation_bin,shiba_tekisei_code,4,475,84.56,10.81,73.97,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_deokure_bin+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,uma_deokure_bin,shiba_tekisei_code,pace_shisu_juni,27,3404,77.65,10.25,73.78,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+omo_tekisei_code+uma_deokure_bin+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,uma_deokure_bin,shiba_tekisei_code,29,4372,76.98,8.91,73.74,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+uma_start_shisu_decile+rotation_bin+shiba_tekisei_code,kyori_tekisei,uma_start_shisu_decile,rotation_bin,shiba_tekisei_code,25,4167,76.92,8.18,73.71,False
COURSE_27_右回り急坂U字_芝,pace_yoso+bataiju_zogen+shiba_tekisei_code+kijun_ninkijun_tansho,pace_yoso,bataiju_zogen,shiba_tekisei_code,kijun_ninkijun_tansho,3,330,77.71,3.57,73.67,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+uma_deokure_bin+shiba_tekisei_code+pace_shisu_juni,omo_tekisei_code,uma_deokure_bin,shiba_tekisei_code,pace_shisu_juni,38,5061,77.34,11.62,73.65,False
COURSE_27_右回り急坂U字_芝,pace_yoso+joken_class_code+kyori_tekisei+manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,manken_shirushi,19,2660,77.32,8.4,73.54,False
COURSE_27_右回り急坂U字_芝,kyori_tekisei+bataiju+umakigo_code+shiba_tekisei_code,kyori_tekisei,bataiju,umakigo_code,shiba_tekisei_code,20,2295,77.15,8.27,73.53,False
COURSE_27_右回り急坂U字_芝,omo_tekisei_code+umakigo_code+rotation_bin+pace_shisu_juni,omo_tekisei_code,umakigo_code,rotation_bin,pace_shisu_juni,38,4921,76.72,10.2,73.48,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+joken_class_code+uma_start_shisu_decile+omo_tekisei_code,kyori_kubun,joken_class_code,uma_start_shisu_decile,omo_tekisei_code,39,7051,76.04,8.32,73.43,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+kyori_tekisei+omo_tekisei_code+pace_shisu_juni,kyori_kubun,kyori_tekisei,omo_tekisei_code,pace_shisu_juni,46,6628,76.26,9.84,73.41,False
COURSE_27_右回り急坂U字_芝,joshodo_code+omo_tekisei_code+rotation_bin+pace_shisu_juni,joshodo_code,omo_tekisei_code,rotation_bin,pace_shisu_juni,41,5369,76.48,10.03,73.41,False
COURSE_27_右回り急坂U字_芝,kyori_kubun+manken_shirushi+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,shiba_tekisei_code,35,5054,76.53,9.47,73.39,False
COURSE_27_右回り急坂U字_芝,manken_shirushi+omo_tekisei_code+rotation_bin+shiba_tekisei_code,manken_shirushi,omo_tekisei_code,rotation_bin,shiba_tekisei_code,10,1147,79.94,10.61,73.37,False
COURSE_27_右回り急坂U字_芝,joken_class_code+omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,40,4918,76.79,11.21,73.32,False
COURSE_27_右回り急坂U字_芝,bataiju+joshodo_code+umakigo_code+shiba_tekisei_code,bataiju,joshodo_code,umakigo_code,shiba_tekisei_code,39,7502,75.57,7.24,73.29,False
