bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.2,32,1,,3.1,,170.2,125.4,O
11.4,50,1,,2.0,,123.6,54.8,X
11.5,67,3,,4.5,,137.3,73.3,X
11.6,116,3,,2.6,,176.2,90.3,O
11.7,55,0,,0.0,,0.0,67.3,X
11.8,143,3,,2.1,,36.7,96.3,O
11.9,149,3,,2.0,,29.3,43.0,X
16.3,87,2,,2.3,,35.0,41.9,X
16.4,78,2,,2.6,,74.8,82.7,O
16.5,45,1,,2.2,,21.7,38.1,X
16.6,107,1,,0.9,,10.3,49.2,X
16.7,44,2,,4.5,,47.8,50.8,X
16.8,34,3,,8.8,,136.3,143.8,O
19.4,48,2,,4.2,,105.4,90.7,O
19.5,67,2,,3.0,,52.0,67.8,X
19.8,36,2,,5.6,,239.6,88.1,O
22.4,68,4,,5.9,,64.2,63.1,X
22.5,97,5,,5.2,,100.0,75.9,X
22.6,60,3,,5.0,,61.0,49.9,X
25.2,61,4,,6.6,,95.5,98.5,O
25.3,48,1,,2.1,,18.8,33.4,X
25.4,53,2,,3.8,,36.6,78.1,X
27.3,47,5,,10.6,,126.4,107.4,O
29.3,32,2,,6.2,,61.3,77.3,X
29.4,57,4,,7.0,,75.9,80.8,O
3.8,36,0,,0.0,,0.0,11.3,X
32.2,93,9,,9.7,,90.1,70.8,X
36.0,61,10,,16.4,,124.7,72.2,X
36.1,80,6,,7.5,,60.0,104.9,O
40.3,33,3,,9.1,,33.6,55.2,X
40.7,51,7,,13.7,,75.3,75.7,X
45.1,30,10,,33.3,,127.2,80.2,O
48.4,32,10,,31.2,,103.5,112.6,O
53.0,48,12,,25.0,,76.9,73.7,X
6.8,46,0,,0.0,,0.0,51.9,X
6.9,37,3,,8.1,,150.6,169.4,O
7.0,37,1,,2.7,,126.1,48.9,X
7.1,112,3,,2.7,,175.2,119.0,O
7.2,44,0,,0.0,,0.0,177.5,O
7.3,81,1,,1.2,,71.9,70.4,X
