bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|1.0,52,9,,17.3,,44.1,74.4,X
08|2.0,46,9,,19.6,,61.5,101.5,O
08|3.0,42,6,,14.3,,40.3,75.5,X
08|4.0,42,6,,14.3,,65.4,94.4,O
08|5.0,39,4,,10.3,,50.4,59.0,X
08|6.0,32,2,,6.2,,39.5,84.6,O
08|8.0,37,4,,10.8,,54.8,70.9,X
09|1.0,93,18,,19.4,,56.5,70.7,X
09|10.0,41,1,,2.4,,5.4,65.6,X
09|11.0,31,2,,6.5,,122.0,78.7,X
09|2.0,81,12,,14.8,,65.7,85.2,O
09|3.0,80,9,,11.2,,46.7,86.8,O
09|4.0,78,7,,9.0,,42.9,61.9,X
09|5.0,65,10,,15.4,,124.8,93.2,O
09|6.0,77,14,,18.2,,155.6,99.2,O
09|7.0,58,7,,12.1,,72.8,84.2,O
09|8.0,56,4,,7.1,,166.5,54.6,X
09|9.0,51,2,,3.9,,39.0,124.2,O
10|1.0,137,25,,18.2,,113.4,85.4,O
10|10.0,70,4,,5.7,,53.7,71.6,X
10|11.0,52,4,,7.7,,172.4,78.0,X
10|12.0,51,3,,5.9,,60.7,55.6,X
10|13.0,32,0,,0.0,,0.0,32.1,X
10|2.0,153,24,,15.7,,73.9,82.2,O
10|3.0,116,17,,14.7,,131.4,98.9,O
10|4.0,138,14,,10.1,,51.4,81.3,O
10|5.0,103,10,,9.7,,49.7,88.2,O
10|6.0,107,5,,4.7,,79.3,69.0,X
10|7.0,90,14,,15.6,,82.0,62.5,X
10|8.0,81,6,,7.4,,65.8,65.8,X
10|9.0,84,12,,14.3,,137.4,83.9,O
11|1.0,178,18,,10.1,,35.3,43.6,X
11|10.0,79,5,,6.3,,43.9,87.0,O
11|11.0,70,5,,7.1,,98.1,131.1,O
11|12.0,49,5,,10.2,,138.9,87.6,O
11|13.0,48,1,,2.1,,9.2,42.0,X
11|14.0,40,4,,10.0,,104.2,115.5,O
11|2.0,150,21,,14.0,,83.5,77.9,X
11|3.0,124,17,,13.7,,78.2,75.0,X
11|4.0,157,16,,10.2,,66.8,70.9,X
11|5.0,130,14,,10.8,,50.0,70.4,X
11|6.0,124,17,,13.7,,85.6,74.9,X
11|7.0,101,7,,6.9,,40.1,94.0,O
11|8.0,120,15,,12.5,,184.3,102.9,O
11|9.0,99,8,,8.1,,33.0,68.7,X
12|1.0,186,18,,9.7,,36.5,61.8,X
12|10.0,85,7,,8.2,,82.4,87.5,O
12|11.0,84,8,,9.5,,45.0,51.7,X
12|12.0,69,6,,8.7,,142.9,79.1,X
12|13.0,61,6,,9.8,,48.1,80.0,O
12|14.0,53,4,,7.5,,65.9,47.0,X
12|15.0,34,1,,2.9,,11.4,249.0,O
12|2.0,217,23,,10.6,,50.6,86.7,O
12|3.0,205,36,,17.6,,76.9,72.5,X
12|4.0,191,22,,11.5,,60.1,81.2,O
12|5.0,187,12,,6.4,,80.6,62.7,X
12|6.0,168,14,,8.3,,62.5,61.4,X
12|7.0,120,9,,7.5,,35.3,81.6,O
12|8.0,132,9,,6.8,,60.8,80.0,O
12|9.0,102,9,,8.8,,142.7,68.4,X
13|1.0,275,33,,12.0,,61.1,72.3,X
13|10.0,124,12,,9.7,,111.7,70.7,X
13|11.0,109,2,,1.8,,9.7,68.1,X
13|12.0,97,9,,9.3,,142.4,128.4,O
13|13.0,62,3,,4.8,,6.1,53.9,X
13|14.0,65,5,,7.7,,146.9,72.9,X
13|15.0,33,1,,3.0,,15.6,33.2,X
13|16.0,35,1,,2.9,,7.7,10.7,X
13|2.0,236,30,,12.7,,68.3,77.0,X
13|3.0,233,29,,12.4,,73.7,79.4,X
13|4.0,199,12,,6.0,,58.8,83.2,O
13|5.0,214,19,,8.9,,98.4,69.5,X
13|6.0,212,13,,6.1,,53.4,85.6,O
13|7.0,175,13,,7.4,,124.3,101.4,O
13|8.0,173,12,,6.9,,108.7,74.3,X
13|9.0,103,9,,8.7,,81.2,77.5,X
14|1.0,406,51,,12.6,,113.5,88.7,O
14|10.0,204,14,,6.9,,215.0,107.4,O
14|11.0,205,13,,6.3,,91.7,72.4,X
14|12.0,158,7,,4.4,,73.7,48.4,X
14|13.0,138,8,,5.8,,83.7,66.2,X
14|14.0,101,4,,4.0,,26.4,82.0,O
14|15.0,75,5,,6.7,,260.6,121.3,O
14|16.0,58,5,,8.6,,72.7,93.8,O
14|2.0,437,67,,15.3,,72.2,72.1,X
14|3.0,415,40,,9.6,,54.9,66.8,X
14|4.0,412,37,,9.0,,63.3,81.9,O
14|5.0,355,30,,8.5,,123.7,94.7,O
14|6.0,350,22,,6.3,,41.3,61.0,X
14|7.0,313,20,,6.4,,67.5,74.8,X
14|8.0,281,15,,5.3,,45.4,76.2,X
14|9.0,283,13,,4.6,,80.0,67.9,X
15|1.0,207,19,,9.2,,77.7,71.9,X
15|10.0,110,7,,6.4,,71.6,129.2,O
15|11.0,111,8,,7.2,,185.2,107.8,O
15|12.0,107,3,,2.8,,125.9,96.4,O
15|13.0,58,1,,1.7,,7.5,31.1,X
15|14.0,48,7,,14.6,,117.1,147.6,O
15|15.0,35,2,,5.7,,63.2,39.6,X
15|16.0,31,3,,9.7,,320.5,148.0,O
15|2.0,223,22,,9.9,,51.3,61.8,X
15|3.0,210,23,,11.0,,58.4,73.8,X
15|4.0,216,18,,8.3,,63.4,71.2,X
15|5.0,200,18,,9.0,,60.1,71.9,X
15|6.0,171,9,,5.3,,75.1,84.4,O
15|7.0,161,14,,8.7,,63.0,74.1,X
15|8.0,153,16,,10.5,,110.8,85.6,O
15|9.0,124,8,,6.5,,61.2,66.9,X
16|1.0,983,75,,7.6,,73.7,83.5,O
16|10.0,717,35,,4.9,,89.8,92.6,O
16|11.0,608,42,,6.9,,84.3,86.2,O
16|12.0,553,31,,5.6,,63.9,93.3,O
16|13.0,439,25,,5.7,,66.7,76.0,X
16|14.0,363,23,,6.3,,110.5,63.1,X
16|15.0,297,17,,5.7,,86.2,84.6,O
16|16.0,218,12,,5.5,,78.2,96.4,O
16|17.0,53,4,,7.5,,54.7,103.4,O
16|18.0,55,2,,3.6,,11.8,38.9,X
16|2.0,1201,168,,14.0,,80.3,77.2,X
16|3.0,1192,134,,11.2,,97.4,84.2,O
16|4.0,1191,94,,7.9,,81.4,76.3,X
16|5.0,1160,95,,8.2,,68.9,78.9,X
16|6.0,1070,82,,7.7,,82.5,84.2,O
16|7.0,1025,75,,7.3,,74.1,76.9,X
16|8.0,886,58,,6.5,,69.1,90.9,O
16|9.0,796,51,,6.4,,87.8,68.0,X
17|1.0,62,8,,12.9,,46.3,64.8,X
17|10.0,36,5,,13.9,,270.2,167.8,O
17|11.0,33,1,,3.0,,13.2,37.9,X
17|2.0,84,12,,14.3,,75.5,75.7,X
17|3.0,77,7,,9.1,,86.6,74.6,X
17|4.0,56,6,,10.7,,50.7,43.5,X
17|5.0,72,2,,2.8,,2.3,35.8,X
17|6.0,57,2,,3.5,,10.7,74.2,X
17|7.0,62,3,,4.8,,59.1,73.2,X
17|8.0,44,3,,6.8,,23.5,20.3,X
17|9.0,38,1,,2.6,,25.5,38.1,X
18|1.0,325,28,,8.6,,123.4,107.1,O
18|10.0,195,10,,5.1,,68.8,70.7,X
