bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,59,10,,16.9,,86.9,64.5,X
111,95,7,,7.4,,45.3,73.1,X
121,300,20,,6.7,,41.4,62.0,X
122,696,58,,8.3,,58.4,72.4,X
132,519,35,,6.7,,80.5,83.2,O
133,522,43,,8.2,,57.9,79.1,X
21,375,43,,11.5,,69.1,69.0,X
211,120,13,,10.8,,79.8,78.8,X
212,53,7,,13.2,,187.1,106.3,O
213,46,4,,8.7,,59.0,70.1,X
22,237,17,,7.2,,37.4,83.1,O
221,351,27,,7.7,,60.5,66.8,X
222,955,97,,10.2,,67.2,71.6,X
223,46,8,,17.4,,29.3,86.6,O
232,677,74,,10.9,,115.2,97.7,O
233,735,73,,9.9,,75.9,88.0,O
32,529,37,,7.0,,71.3,67.7,X
321,43,8,,18.6,,91.6,57.5,X
322,127,16,,12.6,,126.8,93.2,O
323,112,7,,6.2,,59.8,111.3,O
33,181,13,,7.2,,130.5,95.4,O
332,150,12,,8.0,,65.3,77.9,X
333,86,8,,9.3,,83.0,65.6,X
