bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|むかわ,145,13,,9.0,,58.7,84.4,O
A|仏,127,16,,12.6,,81.8,59.8,X
A|千歳,12174,1319,,10.8,,85.3,81.7,O
A|安平,31909,4287,,13.4,,75.1,77.2,X
A|平取,605,62,,10.2,,62.6,70.8,X
A|愛,737,101,,13.7,,90.7,82.1,O
A|新ひだか,6614,634,,9.6,,85.4,79.0,X
A|新冠,4262,418,,9.8,,95.4,85.1,O
A|日高,5339,585,,11.0,,82.9,84.3,O
A|栃木,88,7,,8.0,,65.2,83.5,O
A|様似,181,14,,7.7,,96.8,67.0,X
A|洞爺湖,1331,148,,11.1,,73.7,70.4,X
A|浦河,5156,524,,10.2,,87.1,80.4,O
A|熊本,51,12,,23.5,,101.6,55.3,X
A|登別,38,3,,7.9,,32.8,116.8,O
A|白老,4344,455,,10.5,,76.4,80.7,O
A|米,1247,162,,13.0,,101.7,89.3,O
A|苫小牧,33,4,,12.1,,231.5,143.5,O
A|英,535,57,,10.7,,73.6,86.0,O
A|豪,201,34,,16.9,,69.3,85.6,O
A|青森,32,3,,9.4,,80.1,40.7,X
B|えりも,34,3,,8.8,,117.1,113.4,O
B|むかわ,286,22,,7.7,,81.3,82.3,O
B|千歳,3509,324,,9.2,,84.9,79.6,X
B|安平,1080,106,,9.8,,58.5,68.8,X
B|平取,807,65,,8.1,,89.4,75.8,X
B|愛,264,26,,9.8,,47.7,83.9,O
B|新ひだか,8484,679,,8.0,,82.8,78.1,X
B|新冠,6800,546,,8.0,,79.8,81.9,O
B|日高,6093,522,,8.6,,83.9,78.0,X
B|栃木,77,5,,6.5,,197.4,98.8,O
B|森,37,5,,13.5,,84.7,82.7,O
B|様似,379,28,,7.4,,86.2,87.7,O
B|洞爺湖,40,2,,5.0,,79.7,56.3,X
B|浦河,7263,539,,7.4,,73.5,81.3,O
B|熊本,71,5,,7.0,,80.8,79.8,X
B|登別,91,5,,5.5,,29.4,47.5,X
B|白老,716,71,,9.9,,62.0,84.1,O
B|米,493,46,,9.3,,64.0,70.4,X
B|英,216,31,,14.4,,74.4,64.1,X
B|豊浦,51,1,,2.0,,9.6,43.7,X
B|青森,103,5,,4.9,,26.5,62.8,X
B|鹿児島,54,3,,5.6,,27.2,87.0,O
C|むかわ,319,14,,4.4,,124.6,89.5,O
C|千歳,826,60,,7.3,,72.2,80.9,O
C|安平,481,38,,7.9,,55.0,90.7,O
C|平取,529,35,,6.6,,91.3,74.3,X
C|愛,84,10,,11.9,,210.3,102.9,O
C|新ひだか,6116,399,,6.5,,74.0,73.2,X
C|新冠,5346,390,,7.3,,91.4,82.0,O
C|日高,4243,307,,7.2,,80.8,79.4,X
C|栃木,55,9,,16.4,,148.3,76.2,X
C|様似,184,6,,3.3,,48.8,57.9,X
C|洞爺湖,62,6,,9.7,,97.5,64.7,X
C|浦河,4676,315,,6.7,,81.9,80.3,O
C|熊本,49,3,,6.1,,46.9,40.8,X
C|登別,111,8,,7.2,,54.5,62.5,X
C|白老,200,13,,6.5,,48.9,61.3,X
C|米,274,27,,9.9,,109.2,79.7,X
C|英,69,7,,10.1,,31.9,40.9,X
C|青森,124,7,,5.6,,91.3,100.1,O
C|鹿児島,33,4,,12.1,,28.8,72.4,X
D|えりも,33,0,,0.0,,0.0,68.8,X
D|むかわ,245,7,,2.9,,15.3,65.3,X
D|千歳,464,18,,3.9,,45.1,62.5,X
D|安平,302,16,,5.3,,52.0,65.9,X
D|平取,465,25,,5.4,,43.2,82.2,O
D|愛,42,2,,4.8,,148.1,129.8,O
D|新ひだか,5051,336,,6.7,,66.6,72.8,X
D|新冠,4714,342,,7.3,,87.6,82.2,O
D|日高,3651,204,,5.6,,57.0,71.3,X
D|様似,154,9,,5.8,,102.4,53.5,X
D|洞爺湖,55,2,,3.6,,12.3,44.2,X
D|浦河,4459,285,,6.4,,78.3,70.4,X
D|熊本,39,3,,7.7,,17.2,20.8,X
D|登別,38,4,,10.5,,60.0,104.3,O
D|白老,142,7,,4.9,,72.2,56.9,X
D|米,154,6,,3.9,,15.3,47.7,X
D|英,39,4,,10.3,,62.4,54.0,X
D|青森,99,7,,7.1,,115.9,88.7,O
D|鹿児島,55,4,,7.3,,121.1,53.2,X
E|むかわ,89,5,,5.6,,104.7,89.8,O
E|千歳,95,5,,5.3,,143.6,117.3,O
E|安平,87,7,,8.0,,51.0,60.4,X
E|平取,115,4,,3.5,,20.8,138.7,O
E|新ひだか,1267,69,,5.4,,69.8,77.4,X
E|新冠,1178,61,,5.2,,64.8,70.2,X
E|日高,1016,56,,5.5,,79.5,77.5,X
E|様似,75,4,,5.3,,60.0,65.0,X
E|浦河,1307,66,,5.0,,102.0,82.4,O
E|白老,45,1,,2.2,,2.8,43.4,X
E|青森,30,3,,10.0,,26.5,71.8,X
