bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|A,18291,1701,,9.3,,81.1,80.9,O
A|B,9715,747,,7.7,,82.1,76.3,X
A|C,5446,336,,6.2,,75.9,83.0,O
A|D,569,22,,3.9,,44.5,64.9,X
A|S,20055,3132,,15.6,,78.8,79.5,X
B|A,15216,1330,,8.7,,76.6,79.4,X
B|B,10917,764,,7.0,,78.6,80.9,O
B|C,7182,423,,5.9,,80.9,77.4,X
B|D,845,28,,3.3,,66.9,58.4,X
B|S,12024,1695,,14.1,,84.6,82.4,O
C|A,9779,733,,7.5,,71.5,77.3,X
C|B,7870,516,,6.6,,79.1,77.1,X
C|C,6815,351,,5.2,,80.8,85.7,O
C|D,1304,54,,4.1,,74.8,75.3,X
C|S,6531,811,,12.4,,77.4,79.2,X
D|A,7926,566,,7.1,,64.1,75.2,X
D|B,7838,493,,6.3,,82.7,77.4,X
D|C,6396,329,,5.1,,81.8,78.1,X
D|D,1378,72,,5.2,,87.9,63.3,X
D|S,4710,545,,11.6,,87.9,78.2,X
E|A,1953,125,,6.4,,74.8,75.2,X
E|B,1934,108,,5.6,,58.2,69.5,X
E|C,2137,96,,4.5,,68.4,70.6,X
E|D,712,20,,2.8,,45.0,55.1,X
E|S,1248,137,,11.0,,78.5,89.6,O
