bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.8,71,3,,4.2,,215.4,104.8,O
1.8,939,17,,1.8,,84.9,85.4,O
10.0,34,0,,0.0,,0.0,149.7,O
10.1,38,1,,2.6,,44.9,68.3,X
10.5,48,2,,4.2,,133.5,78.9,X
10.6,37,1,,2.7,,32.6,47.8,X
10.7,38,0,,0.0,,0.0,27.0,X
10.8,55,2,,3.6,,21.5,60.1,X
11.1,33,1,,3.0,,5.1,67.6,X
11.3,101,4,,4.0,,73.8,64.9,X
11.4,278,15,,5.4,,122.1,95.6,O
11.5,127,8,,6.3,,89.3,76.2,X
11.6,838,40,,4.8,,72.8,74.1,X
11.7,45,1,,2.2,,113.3,109.6,O
11.8,38,1,,2.6,,54.9,94.8,O
11.9,38,3,,7.9,,225.8,59.3,X
12.0,32,3,,9.4,,217.6,100.4,O
12.1,51,3,,5.9,,98.0,52.9,X
12.2,68,1,,1.5,,7.3,32.5,X
12.3,60,1,,1.7,,43.5,59.8,X
12.4,53,1,,1.9,,54.2,96.4,O
12.5,38,1,,2.6,,127.5,41.5,X
13.0,31,3,,9.7,,117.1,138.6,O
13.2,45,2,,4.4,,69.3,80.5,O
13.3,460,22,,4.8,,59.7,80.4,O
13.4,872,60,,6.9,,101.3,82.5,O
13.5,54,3,,5.6,,222.1,92.7,O
13.6,47,2,,4.3,,18.1,69.9,X
13.7,68,4,,5.9,,84.6,85.8,O
13.8,44,1,,2.3,,32.8,88.5,O
13.9,54,3,,5.6,,56.5,52.1,X
14.0,53,1,,1.9,,40.1,53.1,X
14.1,37,1,,2.7,,20.8,64.9,X
14.2,55,7,,12.7,,156.3,75.4,X
14.3,50,2,,4.0,,22.8,56.5,X
14.4,31,2,,6.5,,67.8,77.3,X
14.6,41,2,,4.9,,64.9,77.6,X
14.7,34,3,,8.8,,58.6,92.7,O
14.9,36,0,,0.0,,0.0,60.2,X
15.0,84,6,,7.1,,85.6,73.6,X
15.1,132,8,,6.1,,46.6,44.9,X
15.2,103,8,,7.8,,85.3,89.5,O
15.3,141,10,,7.1,,87.4,81.6,O
15.4,239,14,,5.9,,66.4,74.8,X
15.5,507,34,,6.7,,82.8,80.6,O
15.6,40,1,,2.5,,20.0,108.5,O
16.4,39,4,,10.3,,197.6,100.7,O
16.5,228,23,,10.1,,89.7,102.6,O
16.6,110,8,,7.3,,102.4,90.9,O
16.7,141,13,,9.2,,116.9,71.3,X
17.8,32,3,,9.4,,66.2,69.0,X
17.9,39,2,,5.1,,97.2,60.1,X
18.0,30,4,,13.3,,205.8,66.1,X
18.3,33,1,,3.0,,96.1,103.5,O
18.6,646,54,,8.4,,76.4,82.6,O
18.7,174,11,,6.3,,65.8,84.2,O
18.8,114,7,,6.1,,71.2,81.8,O
19.4,31,2,,6.5,,38.5,79.3,X
2.1,30,0,,0.0,,0.0,11.4,X
2.2,35,0,,0.0,,0.0,98.2,O
2.4,54,0,,0.0,,0.0,22.4,X
2.5,44,0,,0.0,,0.0,10.4,X
2.6,75,0,,0.0,,0.0,56.3,X
2.7,81,1,,1.2,,21.4,80.1,O
2.8,49,0,,0.0,,0.0,41.8,X
2.9,89,0,,0.0,,0.0,34.0,X
20.0,34,2,,5.9,,26.1,58.6,X
20.6,37,8,,21.6,,166.7,77.0,X
20.8,58,8,,13.8,,113.3,60.7,X
20.9,292,22,,7.5,,55.4,60.7,X
21.0,257,25,,9.7,,85.2,70.3,X
21.1,345,33,,9.6,,78.1,82.2,O
21.2,110,7,,6.4,,44.1,61.0,X
21.3,35,2,,5.7,,36.8,98.4,O
21.6,30,2,,6.7,,68.6,73.6,X
21.7,37,4,,10.8,,68.6,89.1,O
21.8,49,4,,8.2,,109.6,85.4,O
21.9,46,4,,8.7,,32.2,70.1,X
22.0,32,2,,6.2,,116.2,88.4,O
22.1,35,3,,8.6,,54.3,73.7,X
22.2,39,2,,5.1,,16.0,102.8,O
22.3,39,2,,5.1,,29.1,79.6,X
23.0,33,4,,12.1,,163.1,91.0,O
23.2,30,3,,10.0,,83.4,119.2,O
23.3,38,5,,13.2,,71.1,61.7,X
23.4,39,4,,10.3,,70.4,59.9,X
23.5,41,5,,12.2,,152.5,81.5,O
24.0,507,58,,11.4,,88.8,81.5,O
24.1,262,40,,15.3,,107.1,71.8,X
24.2,269,26,,9.7,,67.9,66.4,X
24.3,108,14,,13.0,,77.2,77.9,X
