bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,114,10,,8.8,,260.1,88.5,O
A1|02,1889,93,,4.9,,78.7,80.1,O
A1|03,2489,112,,4.5,,73.2,77.3,X
A1|04,326,15,,4.6,,53.6,67.4,X
A1|06,200,10,,5.0,,69.1,83.7,O
A1|07,143,5,,3.5,,31.8,80.7,O
A1|09,203,10,,4.9,,62.1,89.2,O
A1|10,5374,321,,6.0,,88.1,78.9,X
A1|11,2183,135,,6.2,,91.1,84.2,O
A1|12,221,6,,2.7,,70.4,90.6,O
A1|17,88,3,,3.4,,48.4,64.8,X
A1|18,1615,88,,5.4,,81.3,87.4,O
A1|19,1260,62,,4.9,,73.9,76.7,X
A1|20,99,2,,2.0,,20.8,75.8,X
A1|21,256,17,,6.6,,79.6,94.8,O
A1|22,5422,294,,5.4,,77.7,81.5,O
A1|23,5545,301,,5.4,,76.3,75.4,X
A1|24,714,39,,5.5,,69.3,81.2,O
A2|01,133,6,,4.5,,61.5,62.4,X
A2|02,1782,82,,4.6,,63.1,67.5,X
A2|03,2362,104,,4.4,,81.8,78.9,X
A2|04,316,13,,4.1,,57.9,54.1,X
A2|06,200,12,,6.0,,60.4,84.6,O
A2|07,167,6,,3.6,,75.8,71.9,X
A2|09,186,6,,3.2,,37.0,67.8,X
A2|10,5232,249,,4.8,,79.9,79.4,X
A2|11,1960,76,,3.9,,66.2,76.9,X
A2|12,194,7,,3.6,,103.0,72.8,X
A2|17,96,6,,6.2,,83.4,77.7,X
A2|18,1701,93,,5.5,,92.7,79.7,X
A2|19,1255,51,,4.1,,66.0,83.1,O
A2|20,133,12,,9.0,,212.3,84.7,O
A2|21,278,12,,4.3,,62.8,88.2,O
A2|22,5281,240,,4.5,,73.5,78.0,X
A2|23,5222,219,,4.2,,73.4,74.2,X
A2|24,761,28,,3.7,,59.7,62.2,X
A3|01,111,2,,1.8,,10.2,80.9,O
A3|02,1743,60,,3.4,,61.2,80.5,O
A3|03,2166,81,,3.7,,58.4,72.2,X
A3|04,292,10,,3.4,,72.8,101.7,O
A3|06,193,9,,4.7,,58.5,89.6,O
A3|07,134,8,,6.0,,171.2,73.5,X
A3|09,205,9,,4.4,,45.0,79.8,X
A3|10,4832,194,,4.0,,74.6,79.6,X
A3|11,1922,87,,4.5,,93.1,84.0,O
A3|12,191,6,,3.1,,105.3,87.6,O
A3|17,92,9,,9.8,,164.2,93.8,O
A3|18,1642,67,,4.1,,73.1,77.3,X
A3|19,1156,52,,4.5,,78.5,76.1,X
A3|20,103,8,,7.8,,181.5,143.9,O
A3|21,250,9,,3.6,,60.6,84.7,O
A3|22,5251,208,,4.0,,67.4,77.7,X
A3|23,4988,240,,4.8,,82.6,77.4,X
A3|24,670,27,,4.0,,73.5,75.2,X
A4|01,123,5,,4.1,,108.3,108.6,O
A4|02,1645,58,,3.5,,63.0,66.2,X
A4|03,2074,90,,4.3,,92.2,72.4,X
A4|04,270,13,,4.8,,113.2,74.8,X
A4|06,178,4,,2.2,,29.9,55.0,X
A4|07,136,9,,6.6,,165.8,83.6,O
A4|09,167,6,,3.6,,62.2,77.3,X
A4|10,4277,161,,3.8,,74.5,75.5,X
A4|11,1797,85,,4.7,,88.9,78.7,X
A4|12,214,5,,2.3,,37.3,79.1,X
A4|17,96,2,,2.1,,11.4,54.8,X
A4|18,1539,60,,3.9,,66.9,69.0,X
A4|19,1159,33,,2.8,,48.2,77.9,X
A4|20,103,6,,5.8,,66.9,52.0,X
A4|21,303,15,,5.0,,87.4,70.9,X
A4|22,4927,215,,4.4,,80.1,82.5,O
A4|23,4649,183,,3.9,,75.8,77.0,X
A4|24,589,28,,4.8,,114.0,84.4,O
B1|01,69,0,,0.0,,0.0,82.4,O
B1|02,912,13,,1.4,,72.8,68.9,X
B1|03,1133,27,,2.4,,102.6,94.9,O
B1|04,121,3,,2.5,,146.3,76.5,X
B1|06,91,0,,0.0,,0.0,42.3,X
B1|07,80,2,,2.5,,150.8,102.5,O
B1|09,94,1,,1.1,,178.3,74.7,X
B1|10,2288,38,,1.7,,79.7,91.8,O
B1|11,879,19,,2.2,,75.8,77.5,X
B1|12,94,0,,0.0,,0.0,106.1,O
B1|17,47,1,,2.1,,56.2,50.5,X
B1|18,735,9,,1.2,,45.2,91.2,O
B1|19,612,12,,2.0,,63.7,58.5,X
B1|20,54,0,,0.0,,0.0,59.8,X
B1|21,130,1,,0.8,,18.7,57.5,X
B1|22,2425,47,,1.9,,84.8,84.5,O
B1|23,2449,49,,2.0,,72.2,82.4,O
B1|24,279,6,,2.2,,127.1,96.4,O
B2|01,54,0,,0.0,,0.0,68.3,X
B2|02,653,11,,1.7,,78.2,73.3,X
B2|03,746,6,,0.8,,29.1,46.8,X
B2|04,94,2,,2.1,,106.6,86.0,O
B2|06,71,0,,0.0,,0.0,137.2,O
B2|07,82,0,,0.0,,0.0,44.7,X
B2|09,48,0,,0.0,,0.0,84.9,O
B2|10,1529,30,,2.0,,69.2,81.1,O
B2|11,663,10,,1.5,,45.4,68.6,X
B2|12,55,1,,1.8,,138.1,106.4,O
B2|17,42,1,,2.4,,62.6,184.9,O
B2|18,639,16,,2.5,,144.4,91.5,O
B2|19,443,10,,2.3,,118.6,119.9,O
B2|20,39,0,,0.0,,0.0,98.0,O
B2|21,98,1,,1.0,,5.0,89.6,O
B2|22,1883,26,,1.4,,66.9,76.8,X
B2|23,1785,31,,1.7,,114.5,96.6,O
B2|24,188,6,,3.2,,226.2,127.8,O
