bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,261,37,,14.2,,116.6,93.1,O
10,185,10,,5.4,,34.8,68.1,X
11,198,12,,6.1,,63.0,74.2,X
12,158,18,,11.4,,92.2,52.6,X
13,139,15,,10.8,,95.8,57.6,X
14,121,17,,14.0,,199.6,108.5,O
15,86,3,,3.5,,15.1,75.6,X
16,71,3,,4.2,,11.2,30.6,X
17,40,4,,10.0,,62.6,105.4,O
18,36,3,,8.3,,89.3,86.3,O
2,255,30,,11.8,,81.9,81.4,O
3,235,24,,10.2,,64.7,89.4,O
4,234,10,,4.3,,25.0,72.0,X
5,238,32,,13.4,,111.4,80.0,O
6,224,26,,11.6,,110.4,94.6,O
7,238,14,,5.9,,38.8,53.2,X
8,220,18,,8.2,,34.8,61.2,X
9,196,13,,6.6,,60.9,75.3,X
