bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,2492,260,,10.4,,81.6,77.7,X
01|10.0,1266,50,,3.9,,74.1,76.1,X
01|11.0,1001,46,,4.6,,80.7,91.2,O
01|12.0,839,38,,4.5,,69.8,87.3,O
01|13.0,701,29,,4.1,,102.5,75.6,X
01|14.0,557,21,,3.8,,100.0,85.7,O
01|15.0,418,20,,4.8,,52.6,51.8,X
01|16.0,331,12,,3.6,,154.2,82.9,O
01|17.0,106,5,,4.7,,106.4,73.2,X
01|18.0,64,2,,3.1,,123.2,112.7,O
01|2.0,2362,441,,18.7,,79.1,78.7,X
01|3.0,2451,307,,12.5,,74.5,77.4,X
01|4.0,2409,229,,9.5,,69.6,80.6,O
01|5.0,2302,184,,8.0,,82.4,80.4,O
01|6.0,2087,146,,7.0,,81.5,80.2,O
01|7.0,1836,92,,5.0,,66.8,73.6,X
01|8.0,1729,76,,4.4,,75.0,73.1,X
01|9.0,1444,68,,4.7,,63.1,76.4,X
03|1.0,7757,1032,,13.3,,83.7,79.1,X
03|10.0,3344,181,,5.4,,88.2,84.2,O
03|11.0,2794,131,,4.7,,93.5,82.2,O
03|12.0,2380,86,,3.6,,73.9,80.4,O
03|13.0,1936,81,,4.2,,70.4,74.8,X
03|14.0,1518,65,,4.3,,94.0,90.8,O
03|15.0,1140,43,,3.8,,79.8,77.3,X
03|16.0,884,29,,3.3,,75.6,70.4,X
03|17.0,332,16,,4.8,,64.2,54.3,X
03|18.0,175,8,,4.6,,47.2,62.3,X
03|2.0,7090,1443,,20.4,,75.7,78.5,X
03|3.0,6805,948,,13.9,,76.2,75.9,X
03|4.0,6801,717,,10.5,,68.0,72.3,X
03|5.0,6443,546,,8.5,,76.5,77.7,X
03|6.0,5745,425,,7.4,,85.2,79.2,X
03|7.0,5134,345,,6.7,,92.4,85.0,O
03|8.0,4597,262,,5.7,,76.0,77.8,X
03|9.0,3932,227,,5.8,,91.1,83.5,O
04|1.0,3520,421,,12.0,,75.6,80.7,O
04|10.0,1528,63,,4.1,,85.4,90.1,O
04|11.0,1326,74,,5.6,,110.9,98.5,O
04|12.0,1060,40,,3.8,,94.5,78.0,X
04|13.0,935,41,,4.4,,88.0,67.2,X
04|14.0,749,30,,4.0,,92.1,80.4,O
04|15.0,545,16,,2.9,,44.3,65.3,X
04|16.0,423,12,,2.8,,81.6,56.2,X
04|17.0,139,7,,5.0,,78.1,117.0,O
04|18.0,100,6,,6.0,,64.3,61.6,X
04|2.0,3387,660,,19.5,,76.6,77.7,X
04|3.0,3416,467,,13.7,,77.1,77.0,X
04|4.0,3222,347,,10.8,,90.6,81.7,O
04|5.0,3036,245,,8.1,,73.3,76.9,X
04|6.0,2873,198,,6.9,,70.7,73.5,X
04|7.0,2571,162,,6.3,,96.3,75.5,X
04|8.0,2195,110,,5.0,,65.7,71.8,X
04|9.0,1882,102,,5.4,,86.6,81.9,O
05|1.0,1353,183,,13.5,,62.5,73.5,X
05|10.0,541,28,,5.2,,97.7,79.0,X
05|11.0,481,22,,4.6,,70.3,85.9,O
05|12.0,394,18,,4.6,,65.1,55.0,X
05|13.0,364,16,,4.4,,102.3,77.9,X
05|14.0,286,15,,5.2,,84.6,90.8,O
05|15.0,224,9,,4.0,,85.5,83.9,O
05|16.0,139,5,,3.6,,102.5,71.5,X
05|17.0,52,3,,5.8,,289.4,210.2,O
05|18.0,33,4,,12.1,,122.0,102.1,O
05|2.0,1290,232,,18.0,,62.3,77.5,X
05|3.0,1258,162,,12.9,,65.5,74.4,X
05|4.0,1215,133,,10.9,,80.6,80.1,O
05|5.0,1177,93,,7.9,,59.7,78.3,X
05|6.0,1033,85,,8.2,,96.5,82.9,O
05|7.0,902,55,,6.1,,81.9,82.6,O
05|8.0,815,46,,5.6,,71.3,69.1,X
05|9.0,688,38,,5.5,,88.0,77.0,X
06|1.0,144,17,,11.8,,82.3,96.1,O
06|10.0,78,2,,2.6,,33.0,113.8,O
06|11.0,73,2,,2.7,,37.5,50.6,X
06|12.0,60,3,,5.0,,141.5,135.0,O
06|13.0,43,3,,7.0,,180.0,96.4,O
06|2.0,182,21,,11.5,,52.6,77.7,X
06|3.0,170,13,,7.6,,40.0,82.6,O
06|4.0,170,15,,8.8,,84.0,78.6,X
06|5.0,173,10,,5.8,,33.7,68.6,X
06|6.0,139,10,,7.2,,59.3,88.6,O
06|7.0,150,5,,3.3,,32.1,57.8,X
06|8.0,108,4,,3.7,,27.8,56.5,X
06|9.0,93,3,,3.2,,25.9,64.0,X
07|1.0,951,138,,14.5,,92.7,85.9,O
07|10.0,400,12,,3.0,,50.0,91.3,O
07|11.0,338,14,,4.1,,48.1,73.8,X
07|12.0,291,14,,4.8,,82.7,82.1,O
07|13.0,239,13,,5.4,,95.3,116.0,O
07|14.0,175,6,,3.4,,82.0,46.9,X
07|15.0,166,4,,2.4,,27.3,68.2,X
07|16.0,100,4,,4.0,,25.4,62.5,X
07|17.0,40,4,,10.0,,98.1,129.2,O
07|2.0,896,163,,18.2,,69.2,78.8,X
07|3.0,879,135,,15.4,,85.9,85.2,O
07|4.0,787,84,,10.7,,89.0,82.5,O
07|5.0,801,76,,9.5,,83.5,79.8,X
07|6.0,710,46,,6.5,,41.5,64.1,X
07|7.0,638,37,,5.8,,70.8,84.0,O
07|8.0,538,30,,5.6,,66.4,75.6,X
07|9.0,464,22,,4.7,,99.7,100.7,O
