bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|11,133,3,,2.3,,79.7,86.2,O
10|111,218,7,,3.2,,148.0,68.2,X
10|121,677,23,,3.4,,82.4,84.8,O
10|122,1013,32,,3.2,,77.0,94.4,O
10|132,735,16,,2.2,,67.6,79.1,X
10|133,496,14,,2.8,,100.8,83.7,O
10|2,35,0,,0.0,,0.0,139.7,O
10|21,780,19,,2.4,,66.7,73.6,X
10|211,192,5,,2.6,,181.3,95.9,O
10|212,85,0,,0.0,,0.0,62.1,X
10|213,91,0,,0.0,,0.0,44.4,X
10|22,474,4,,0.8,,37.7,60.7,X
10|221,518,16,,3.1,,113.7,98.8,O
10|222,1109,16,,1.4,,38.3,72.0,X
10|223,83,1,,1.2,,5.0,55.4,X
10|232,686,20,,2.9,,103.1,76.8,X
10|233,784,19,,2.4,,69.9,80.2,O
10|32,899,27,,3.0,,138.2,75.8,X
10|321,59,2,,3.4,,203.5,100.4,O
10|322,158,3,,1.9,,42.9,113.4,O
10|323,159,1,,0.6,,56.6,56.4,X
10|33,204,3,,1.5,,30.2,84.3,O
10|332,76,6,,7.9,,161.4,85.3,O
10|333,60,1,,1.7,,25.7,56.3,X
11|11,120,2,,1.7,,42.0,72.4,X
11|111,182,3,,1.6,,68.4,57.5,X
11|121,548,14,,2.6,,73.4,63.6,X
11|122,744,14,,1.9,,37.4,66.0,X
11|132,560,16,,2.9,,88.6,58.2,X
11|133,419,6,,1.4,,60.1,68.3,X
11|2,34,2,,5.9,,113.0,97.7,O
11|21,632,9,,1.4,,80.7,89.5,O
11|211,130,0,,0.0,,0.0,92.3,O
11|212,55,0,,0.0,,0.0,29.7,X
11|213,66,2,,3.0,,107.9,121.9,O
11|22,409,11,,2.7,,71.9,65.7,X
11|221,446,8,,1.8,,45.9,72.7,X
11|222,847,19,,2.2,,102.4,73.1,X
11|223,73,3,,4.1,,230.3,72.3,X
11|232,574,15,,2.6,,105.1,74.1,X
11|233,650,13,,2.0,,82.4,72.1,X
11|32,699,7,,1.0,,36.3,71.0,X
11|321,66,1,,1.5,,19.9,24.3,X
11|322,126,4,,3.2,,199.8,77.3,X
11|323,105,3,,2.9,,173.9,55.6,X
11|33,151,3,,2.0,,100.8,84.8,O
11|332,79,2,,2.5,,137.8,97.5,O
11|333,36,1,,2.8,,25.3,44.8,X
12|11,82,3,,3.7,,123.6,126.0,O
12|111,151,3,,2.0,,35.6,38.3,X
12|121,402,11,,2.7,,114.2,90.6,O
12|122,617,9,,1.5,,34.7,75.1,X
12|132,481,8,,1.7,,58.6,91.8,O
12|133,349,5,,1.4,,67.7,69.2,X
12|21,488,8,,1.6,,52.3,58.9,X
12|211,121,2,,1.7,,154.7,76.2,X
12|212,53,1,,1.9,,46.6,154.5,O
12|213,61,0,,0.0,,0.0,22.2,X
12|22,305,6,,2.0,,95.5,85.9,O
12|221,325,5,,1.5,,109.8,59.5,X
12|222,675,14,,2.1,,61.6,80.9,O
12|223,51,0,,0.0,,0.0,41.4,X
12|232,442,8,,1.8,,92.1,101.2,O
12|233,448,3,,0.7,,47.9,98.2,O
12|32,561,7,,1.2,,41.2,55.9,X
12|321,54,3,,5.6,,406.1,127.0,O
12|322,106,0,,0.0,,0.0,21.6,X
12|323,91,0,,0.0,,0.0,38.5,X
12|33,133,3,,2.3,,131.4,97.9,O
12|332,61,0,,0.0,,0.0,75.7,X
13|11,68,3,,4.4,,131.5,66.4,X
13|111,104,3,,2.9,,65.0,94.8,O
13|121,362,8,,2.2,,85.9,95.5,O
13|122,457,7,,1.5,,97.1,71.5,X
13|132,333,3,,0.9,,31.5,78.2,X
13|133,225,5,,2.2,,152.2,63.0,X
13|21,388,6,,1.5,,98.9,104.1,O
13|211,72,2,,2.8,,29.2,168.9,O
13|212,39,0,,0.0,,0.0,34.4,X
13|213,57,2,,3.5,,269.5,140.3,O
13|22,239,3,,1.3,,70.3,46.5,X
13|221,232,5,,2.2,,49.5,64.5,X
13|222,479,9,,1.9,,110.2,78.0,X
13|223,35,0,,0.0,,0.0,25.2,X
13|232,331,3,,0.9,,49.5,101.6,O
13|233,347,5,,1.4,,69.0,75.5,X
13|32,429,4,,0.9,,16.9,59.9,X
13|321,34,2,,5.9,,292.9,91.7,O
13|322,67,0,,0.0,,0.0,8.3,X
13|323,61,2,,3.3,,136.0,45.7,X
13|33,114,2,,1.8,,114.3,88.3,O
14|11,46,1,,2.2,,88.5,121.6,O
14|111,80,1,,1.2,,46.8,66.6,X
14|121,294,4,,1.4,,80.0,95.8,O
14|122,319,6,,1.9,,114.5,87.3,O
14|132,251,2,,0.8,,28.6,116.9,O
14|133,166,4,,2.4,,209.2,113.7,O
14|21,279,11,,3.9,,245.6,117.3,O
14|211,66,1,,1.5,,40.7,139.0,O
14|213,38,2,,5.3,,97.9,50.3,X
14|22,186,3,,1.6,,68.3,77.9,X
14|221,182,4,,2.2,,48.5,138.1,O
14|222,338,7,,2.1,,122.9,85.5,O
14|223,35,0,,0.0,,0.0,156.8,O
14|232,221,4,,1.8,,117.9,71.3,X
14|233,246,1,,0.4,,16.0,54.5,X
14|32,286,4,,1.4,,86.3,58.7,X
14|322,52,1,,1.9,,90.9,95.0,O
14|323,40,0,,0.0,,0.0,65.1,X
14|33,66,0,,0.0,,0.0,106.8,O
14|332,30,0,,0.0,,0.0,60.2,X
15|11,30,1,,3.3,,39.5,40.3,X
15|111,52,1,,1.9,,21.0,79.4,X
15|121,164,2,,1.2,,106.6,56.8,X
15|122,232,1,,0.4,,22.8,109.2,O
15|132,167,3,,1.8,,109.1,90.4,O
15|133,104,1,,1.0,,74.3,78.7,X
15|21,140,1,,0.7,,32.4,40.1,X
15|211,53,0,,0.0,,0.0,40.0,X
15|213,30,1,,3.3,,59.5,31.9,X
15|22,106,0,,0.0,,0.0,62.1,X
15|221,137,3,,2.2,,238.4,141.6,O
15|222,205,4,,2.0,,108.6,73.9,X
15|232,156,1,,0.6,,5.0,51.6,X
15|233,153,3,,2.0,,96.6,96.6,O
15|32,202,4,,2.0,,103.6,66.8,X
15|323,30,0,,0.0,,0.0,89.3,O
15|33,39,0,,0.0,,0.0,76.2,X
16|121,94,2,,2.1,,75.1,88.6,O
16|122,116,3,,2.6,,118.6,70.4,X
16|132,80,0,,0.0,,0.0,68.3,X
16|133,48,0,,0.0,,0.0,70.3,X
16|21,86,1,,1.2,,63.4,191.4,O
16|22,52,1,,1.9,,80.1,14.3,X
16|221,58,1,,1.7,,47.4,25.8,X
16|222,103,1,,1.0,,25.6,64.6,X
16|232,71,1,,1.4,,59.9,103.2,O
16|233,77,3,,3.9,,238.5,119.1,O
16|32,82,1,,1.2,,148.0,133.8,O
1|1,30,11,,36.7,,110.5,84.1,O
1|11,209,66,,31.6,,84.2,84.5,O
1|111,375,138,,36.8,,97.0,90.1,O
1|121,985,316,,32.1,,80.6,86.5,O
1|122,1596,503,,31.5,,78.4,82.0,O
1|132,809,230,,28.4,,74.5,80.2,O
1|133,571,163,,28.5,,75.5,84.8,O
1|2,58,23,,39.7,,91.1,94.5,O
1|21,1271,402,,31.6,,78.5,82.6,O
1|211,387,132,,34.1,,84.6,79.1,X
1|212,169,66,,39.1,,95.4,85.4,O
1|213,187,62,,33.2,,72.5,88.0,O
1|22,629,192,,30.5,,79.3,84.4,O
1|221,843,256,,30.4,,72.5,83.1,O
1|222,1907,599,,31.4,,74.0,84.6,O
1|223,118,36,,30.5,,64.9,84.3,O
1|232,928,291,,31.4,,76.4,81.2,O
1|233,1159,369,,31.8,,76.4,82.2,O
1|32,924,282,,30.5,,67.5,79.4,X
1|321,177,47,,26.6,,54.8,76.0,X
1|322,200,65,,32.5,,80.4,79.8,X
1|323,174,45,,25.9,,72.0,75.7,X
1|33,140,48,,34.3,,89.8,87.1,O
1|332,103,37,,35.9,,83.3,98.2,O
1|333,45,10,,22.2,,49.3,75.8,X
2|11,231,47,,20.3,,77.1,82.2,O
2|111,374,80,,21.4,,92.8,86.2,O
2|121,958,186,,19.4,,91.7,89.6,O
2|122,1589,278,,17.5,,74.0,82.8,O
2|132,875,150,,17.1,,73.9,78.5,X
2|133,693,129,,18.6,,80.5,87.5,O
2|2,56,7,,12.5,,43.9,62.9,X
2|21,1198,204,,17.0,,70.8,78.5,X
2|211,340,75,,22.1,,95.5,80.8,O
2|212,150,36,,24.0,,91.8,95.4,O
2|213,193,34,,17.6,,70.9,72.8,X
2|22,623,117,,18.8,,75.4,79.9,X
2|221,745,140,,18.8,,77.1,82.9,O
2|222,1882,372,,19.8,,85.0,84.1,O
2|223,104,18,,17.3,,76.6,85.8,O
2|232,954,169,,17.7,,68.9,82.6,O
2|233,1108,207,,18.7,,78.8,76.9,X
2|32,972,188,,19.3,,86.6,78.6,X
2|321,169,20,,11.8,,45.0,77.3,X
2|322,226,39,,17.3,,74.3,77.5,X
2|323,138,21,,15.2,,58.3,77.1,X
2|33,160,29,,18.1,,79.4,77.5,X
2|332,105,26,,24.8,,114.5,83.4,O
2|333,49,8,,16.3,,75.2,53.7,X
3|1,47,6,,12.8,,98.9,90.2,O
3|11,197,31,,15.7,,107.0,85.2,O
3|111,343,44,,12.8,,77.1,79.5,X
3|121,977,129,,13.2,,74.6,78.5,X
3|122,1595,217,,13.6,,83.6,79.9,X
3|132,919,108,,11.8,,69.9,82.8,O
3|133,615,79,,12.8,,76.8,74.4,X
3|2,44,4,,9.1,,71.6,62.2,X
3|21,1155,159,,13.8,,76.5,77.6,X
3|211,284,36,,12.7,,71.2,83.5,O
3|212,178,26,,14.6,,103.6,92.2,O
3|213,138,13,,9.4,,56.8,80.1,O
3|22,605,79,,13.1,,76.1,70.7,X
3|221,797,104,,13.0,,77.9,78.2,X
3|222,1819,227,,12.5,,69.7,82.1,O
3|223,115,17,,14.8,,84.5,75.0,X
3|232,964,114,,11.8,,62.9,73.3,X
3|233,1120,145,,12.9,,76.5,77.5,X
3|32,1069,148,,13.8,,85.7,77.7,X
3|321,160,16,,10.0,,59.8,70.9,X
3|322,246,30,,12.2,,73.6,75.9,X
3|323,163,19,,11.7,,74.2,67.4,X
3|33,196,18,,9.2,,66.0,73.2,X
3|332,112,8,,7.1,,29.4,81.9,O
3|333,54,9,,16.7,,116.1,76.5,X
4|1,34,4,,11.8,,123.4,107.9,O
4|11,208,23,,11.1,,75.8,81.1,O
4|111,342,36,,10.5,,86.8,86.5,O
