bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,42,11,,26.2,,73.5,84.3,O
1|2.0,55,15,,27.3,,51.1,79.9,X
1|3.0,45,16,,35.6,,111.1,82.2,O
1|4.0,39,8,,20.5,,76.8,93.2,O
2|1.0,1022,167,,16.3,,83.3,79.1,X
2|10.0,387,38,,9.8,,77.6,66.8,X
2|11.0,313,32,,10.2,,89.5,81.6,O
2|12.0,294,21,,7.1,,81.4,60.2,X
2|13.0,226,12,,5.3,,48.9,60.5,X
2|14.0,172,14,,8.1,,109.5,70.4,X
2|15.0,138,9,,6.5,,92.7,98.5,O
2|16.0,132,15,,11.4,,90.1,87.3,O
2|17.0,33,1,,3.0,,21.1,19.0,X
2|2.0,1287,278,,21.6,,90.2,81.3,O
2|3.0,1101,199,,18.1,,76.7,80.6,O
2|4.0,957,162,,16.9,,86.7,79.0,X
2|5.0,857,101,,11.8,,65.8,77.8,X
2|6.0,721,80,,11.1,,116.9,88.8,O
2|7.0,588,71,,12.1,,110.6,87.5,O
2|8.0,514,51,,9.9,,111.9,76.6,X
2|9.0,475,53,,11.2,,109.2,84.2,O
3|1.0,1884,119,,6.3,,57.0,66.3,X
3|10.0,1504,72,,4.8,,80.8,91.8,O
3|11.0,1221,64,,5.2,,90.7,78.7,X
3|12.0,1046,36,,3.4,,62.0,85.1,O
3|13.0,924,36,,3.9,,85.0,96.1,O
3|14.0,731,27,,3.7,,52.0,84.2,O
3|15.0,545,22,,4.0,,78.8,79.1,X
3|16.0,402,15,,3.7,,61.6,99.3,O
3|17.0,108,3,,2.8,,8.5,100.3,O
3|18.0,88,7,,8.0,,162.5,118.3,O
3|2.0,2060,210,,10.2,,52.6,73.2,X
3|3.0,2175,217,,10.0,,82.3,73.6,X
3|4.0,2312,174,,7.5,,81.9,80.7,O
3|5.0,2268,166,,7.3,,90.9,78.5,X
3|6.0,2199,145,,6.6,,69.4,76.8,X
3|7.0,2054,118,,5.7,,79.2,76.6,X
3|8.0,1884,89,,4.7,,68.9,77.1,X
3|9.0,1648,75,,4.6,,84.7,72.3,X
4|6.0,31,0,,0.0,,0.0,140.6,O
4|7.0,42,1,,2.4,,26.1,4.2,X
4|9.0,35,1,,2.9,,18.6,43.0,X
