bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,214,10,,4.7,,33.2,45.1,X
1|10.0,281,16,,5.7,,78.8,79.0,X
1|11.0,216,15,,6.9,,77.6,73.3,X
1|12.0,188,7,,3.7,,100.0,61.3,X
1|13.0,171,6,,3.5,,94.7,92.2,O
1|14.0,115,4,,3.5,,33.4,57.4,X
1|15.0,88,1,,1.1,,10.2,87.4,O
1|16.0,55,5,,9.1,,139.8,158.4,O
1|2.0,375,61,,16.3,,72.5,79.9,X
1|3.0,402,43,,10.7,,57.9,73.9,X
1|4.0,399,28,,7.0,,37.3,71.2,X
1|5.0,393,36,,9.2,,104.9,81.9,O
1|6.0,360,28,,7.8,,113.2,88.5,O
1|7.0,360,25,,6.9,,77.3,95.6,O
1|8.0,323,21,,6.5,,173.9,91.3,O
1|9.0,296,19,,6.4,,140.3,84.9,O
2|1.0,145,9,,6.2,,59.8,74.6,X
2|10.0,176,7,,4.0,,32.7,60.9,X
2|11.0,123,6,,4.9,,207.2,139.4,O
2|12.0,108,8,,7.4,,47.4,69.9,X
2|13.0,120,6,,5.0,,148.5,70.1,X
2|14.0,84,4,,4.8,,76.1,117.5,O
2|15.0,68,2,,2.9,,17.8,69.3,X
2|16.0,45,2,,4.4,,119.0,71.7,X
2|2.0,241,38,,15.8,,83.9,69.3,X
2|3.0,247,37,,15.0,,111.5,86.2,O
2|4.0,259,26,,10.0,,80.3,69.7,X
2|5.0,265,25,,9.4,,47.6,55.9,X
2|6.0,257,19,,7.4,,59.0,76.8,X
2|7.0,234,12,,5.1,,74.4,82.1,O
2|8.0,224,13,,5.8,,117.3,85.1,O
2|9.0,206,15,,7.3,,72.8,63.1,X
3|1.0,265,20,,7.5,,54.0,71.1,X
3|10.0,370,14,,3.8,,62.8,78.1,X
3|11.0,315,14,,4.4,,52.4,73.5,X
3|12.0,268,12,,4.5,,78.3,43.3,X
3|13.0,241,12,,5.0,,36.1,77.3,X
3|14.0,214,11,,5.1,,42.6,91.0,O
3|15.0,137,4,,2.9,,20.7,57.8,X
3|16.0,107,7,,6.5,,137.3,75.7,X
3|2.0,443,63,,14.2,,60.1,62.8,X
3|3.0,532,58,,10.9,,60.0,68.7,X
3|4.0,526,43,,8.2,,73.8,74.2,X
3|5.0,541,38,,7.0,,57.6,67.3,X
3|6.0,492,34,,6.9,,84.8,83.5,O
3|7.0,519,29,,5.6,,66.5,78.7,X
3|8.0,477,29,,6.1,,113.6,96.5,O
3|9.0,448,32,,7.1,,151.0,92.8,O
4|1.0,38,2,,5.3,,14.9,43.7,X
4|10.0,55,3,,5.5,,142.9,84.4,O
4|11.0,52,3,,5.8,,81.4,63.1,X
4|12.0,36,3,,8.3,,222.5,109.3,O
4|2.0,61,12,,19.7,,82.4,98.7,O
4|3.0,66,15,,22.7,,121.6,82.4,O
4|4.0,78,11,,14.1,,130.0,111.9,O
4|5.0,79,11,,13.9,,102.4,84.1,O
4|6.0,70,5,,7.1,,83.8,87.2,O
4|7.0,61,4,,6.6,,52.1,52.8,X
4|8.0,47,4,,8.5,,91.1,108.5,O
4|9.0,58,2,,3.4,,21.1,76.0,X
9|10.0,32,0,,0.0,,0.0,91.9,O
9|11.0,35,0,,0.0,,0.0,88.0,O
9|2.0,52,11,,21.2,,80.2,122.2,O
9|3.0,61,10,,16.4,,88.3,89.8,O
9|4.0,65,9,,13.8,,78.2,63.7,X
9|5.0,58,8,,13.8,,83.4,73.4,X
9|6.0,46,0,,0.0,,0.0,86.4,O
9|7.0,51,4,,7.8,,74.8,65.8,X
9|8.0,37,3,,8.1,,34.7,66.2,X
9|9.0,42,2,,4.8,,28.1,94.0,O
