bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,15805,2529,,16.0,,77.5,82.6,O
10.0,11207,809,,7.2,,79.5,79.8,X
11.0,9925,634,,6.4,,78.4,75.7,X
12.0,8766,506,,5.8,,71.4,81.3,O
13.0,7491,407,,5.4,,77.1,75.6,X
14.0,6447,347,,5.4,,87.0,77.3,X
15.0,5042,258,,5.1,,74.9,70.3,X
16.0,3264,153,,4.7,,86.8,71.0,X
2.0,14765,1851,,12.5,,83.0,82.3,O
3.0,14486,1568,,10.8,,81.6,82.6,O
4.0,14239,1403,,9.9,,76.4,80.5,O
5.0,13846,1267,,9.2,,69.5,74.3,X
6.0,13280,1146,,8.6,,80.3,77.7,X
7.0,13428,1109,,8.3,,81.3,77.0,X
8.0,13565,986,,7.3,,76.4,79.5,X
9.0,12415,852,,6.9,,78.1,77.2,X
