bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0|16,5754,558,,9.7,,81.7,78.7,X
0.0|17,5501,568,,10.3,,86.7,80.7,O
0.0|18,5322,568,,10.7,,82.8,79.3,X
0.0|19,5255,562,,10.7,,87.6,81.3,O
0.0|20,5018,495,,9.9,,87.1,79.4,X
0.0|21,4728,492,,10.4,,78.7,78.1,X
0.0|22,4686,509,,10.9,,74.5,80.5,O
0.0|23,5042,530,,10.5,,72.1,77.6,X
0.0|24,5124,558,,10.9,,71.4,78.9,X
0.0|25,5471,582,,10.6,,77.1,74.4,X
10.0|16,309,26,,8.4,,90.9,67.9,X
10.0|17,278,20,,7.2,,74.6,78.0,X
10.0|18,282,22,,7.8,,67.3,98.0,O
10.0|19,252,20,,7.9,,85.5,90.8,O
10.0|20,291,22,,7.6,,66.7,83.2,O
10.0|21,256,15,,5.9,,67.6,82.9,O
10.0|22,276,31,,11.2,,138.6,92.2,O
10.0|23,269,16,,5.9,,35.5,58.3,X
10.0|24,262,15,,5.7,,27.8,83.1,O
10.0|25,275,29,,10.5,,112.9,93.2,O
11.0|16,370,30,,8.1,,74.7,78.6,X
11.0|17,288,25,,8.7,,94.5,73.9,X
11.0|18,315,26,,8.3,,72.0,82.5,O
11.0|19,302,27,,8.9,,87.1,81.8,O
11.0|20,324,29,,9.0,,97.7,97.8,O
11.0|21,324,27,,8.3,,83.0,79.0,X
11.0|22,317,29,,9.1,,109.5,71.3,X
11.0|23,302,29,,9.6,,88.6,79.5,X
11.0|24,298,27,,9.1,,71.1,78.3,X
11.0|25,294,23,,7.8,,68.5,77.3,X
12.0|16,427,24,,5.6,,70.0,84.0,O
12.0|17,395,35,,8.9,,75.5,82.7,O
12.0|18,361,25,,6.9,,60.7,78.2,X
12.0|19,374,34,,9.1,,76.0,86.4,O
12.0|20,390,37,,9.5,,93.2,101.7,O
12.0|21,377,33,,8.8,,92.8,79.2,X
12.0|22,363,37,,10.2,,67.1,81.3,O
12.0|23,431,34,,7.9,,82.4,85.2,O
12.0|24,378,37,,9.8,,73.8,72.7,X
12.0|25,403,36,,8.9,,76.4,75.6,X
13.0|16,121,8,,6.6,,97.9,95.1,O
13.0|17,123,4,,3.3,,28.1,42.2,X
13.0|18,123,8,,6.5,,109.1,112.3,O
13.0|19,116,6,,5.2,,48.4,77.2,X
13.0|20,127,6,,4.7,,91.9,85.4,O
13.0|21,100,8,,8.0,,65.6,61.5,X
13.0|22,88,3,,3.4,,36.2,53.0,X
13.0|23,122,7,,5.7,,57.9,70.7,X
13.0|24,114,5,,4.4,,25.3,58.2,X
13.0|25,112,8,,7.1,,95.4,81.2,O
14.0|16,381,29,,7.6,,77.3,69.0,X
14.0|17,368,36,,9.8,,58.3,78.2,X
14.0|18,367,27,,7.4,,60.1,79.1,X
14.0|19,355,30,,8.5,,56.8,82.7,O
14.0|20,389,44,,11.3,,84.4,73.9,X
14.0|21,361,37,,10.2,,85.9,84.0,O
14.0|22,368,32,,8.7,,73.4,79.8,X
14.0|23,385,30,,7.8,,80.8,73.8,X
14.0|24,352,33,,9.4,,78.4,68.0,X
14.0|25,384,38,,9.9,,97.1,92.4,O
15.0|16,190,12,,6.3,,58.6,68.6,X
15.0|17,159,16,,10.1,,107.0,82.1,O
15.0|18,155,12,,7.7,,72.9,64.4,X
15.0|19,143,8,,5.6,,75.1,93.2,O
15.0|20,162,11,,6.8,,56.0,70.7,X
15.0|21,139,10,,7.2,,56.9,66.8,X
15.0|22,159,10,,6.3,,71.9,73.3,X
15.0|23,151,8,,5.3,,59.6,74.5,X
15.0|24,160,16,,10.0,,138.9,87.9,O
15.0|25,132,9,,6.8,,47.1,50.3,X
16.0|16,86,5,,5.8,,150.6,95.0,O
16.0|17,80,3,,3.8,,30.9,69.5,X
16.0|18,69,4,,5.8,,36.5,86.2,O
16.0|19,54,1,,1.9,,7.2,28.3,X
16.0|20,79,5,,6.3,,56.7,124.8,O
16.0|21,59,2,,3.4,,22.4,62.9,X
16.0|22,67,4,,6.0,,89.6,87.0,O
16.0|23,76,4,,5.3,,92.9,98.7,O
16.0|24,64,1,,1.6,,7.8,49.8,X
16.0|25,58,3,,5.2,,74.7,88.6,O
17.0|16,456,36,,7.9,,41.9,67.7,X
17.0|17,438,37,,8.4,,87.7,87.3,O
17.0|18,377,33,,8.8,,60.1,85.6,O
17.0|19,396,47,,11.9,,74.7,76.5,X
17.0|20,475,45,,9.5,,102.8,80.0,O
17.0|21,429,37,,8.6,,77.4,71.5,X
17.0|22,434,29,,6.7,,48.9,74.0,X
17.0|23,421,44,,10.5,,79.4,78.5,X
17.0|24,435,47,,10.8,,72.6,73.3,X
17.0|25,386,35,,9.1,,58.2,79.3,X
18.0|16,208,20,,9.6,,76.6,94.6,O
18.0|17,207,12,,5.8,,113.2,81.2,O
18.0|18,198,20,,10.1,,94.1,63.4,X
18.0|19,168,12,,7.1,,73.5,81.4,O
18.0|20,185,17,,9.2,,107.0,94.3,O
18.0|21,179,7,,3.9,,92.0,75.5,X
18.0|22,178,9,,5.1,,49.4,70.8,X
18.0|23,178,16,,9.0,,119.1,99.7,O
18.0|24,157,13,,8.3,,55.4,67.9,X
18.0|25,156,11,,7.1,,71.2,77.1,X
19.0|16,108,7,,6.5,,80.5,40.6,X
19.0|17,143,12,,8.4,,82.3,91.5,O
19.0|18,106,7,,6.6,,41.3,83.4,O
19.0|19,99,5,,5.1,,21.7,47.6,X
19.0|20,91,7,,7.7,,119.0,73.6,X
19.0|21,100,5,,5.0,,55.8,74.3,X
19.0|22,95,7,,7.4,,82.7,73.5,X
19.0|23,116,10,,8.6,,138.4,80.5,O
19.0|24,86,4,,4.7,,46.9,90.9,O
19.0|25,75,5,,6.7,,118.9,65.1,X
2.0|18,51,3,,5.9,,154.5,70.0,X
20.0|16,463,32,,6.9,,59.3,83.6,O
20.0|17,498,52,,10.4,,101.2,80.6,O
20.0|18,416,54,,13.0,,107.5,81.8,O
20.0|19,448,41,,9.2,,94.6,85.5,O
20.0|20,479,47,,9.8,,70.0,75.9,X
20.0|21,526,61,,11.6,,134.9,97.9,O
20.0|22,486,51,,10.5,,82.3,75.9,X
20.0|23,492,60,,12.2,,108.2,83.3,O
20.0|24,444,44,,9.9,,62.6,64.3,X
20.0|25,487,36,,7.4,,51.9,80.4,O
21.0|16,117,9,,7.7,,76.2,82.3,O
21.0|17,153,12,,7.8,,65.7,56.9,X
21.0|18,127,11,,8.7,,79.1,56.0,X
21.0|19,103,7,,6.8,,70.5,56.9,X
21.0|20,96,5,,5.2,,140.0,75.0,X
21.0|21,111,8,,7.2,,184.3,105.3,O
21.0|22,131,6,,4.6,,32.7,61.3,X
21.0|23,129,6,,4.7,,46.9,88.2,O
21.0|24,92,3,,3.3,,24.5,71.2,X
21.0|25,104,5,,4.8,,179.5,87.0,O
22.0|16,204,15,,7.4,,65.1,100.4,O
22.0|17,216,21,,9.7,,149.6,99.9,O
22.0|18,177,18,,10.2,,119.5,78.6,X
22.0|19,174,14,,8.0,,57.6,70.2,X
22.0|20,160,7,,4.4,,20.9,82.3,O
22.0|21,180,15,,8.3,,82.3,63.2,X
22.0|22,172,15,,8.7,,60.1,69.2,X
22.0|23,165,11,,6.7,,65.5,58.7,X
22.0|24,151,12,,7.9,,87.7,62.9,X
22.0|25,177,14,,7.9,,94.7,75.4,X
23.0|16,110,6,,5.5,,91.1,71.5,X
23.0|17,124,17,,13.7,,131.5,96.5,O
23.0|18,77,4,,5.2,,36.9,131.4,O
23.0|19,85,5,,5.9,,54.5,82.2,O
23.0|20,88,7,,8.0,,90.8,75.9,X
23.0|21,104,6,,5.8,,70.5,53.9,X
23.0|22,112,10,,8.9,,50.1,64.5,X
23.0|23,108,5,,4.6,,44.9,69.7,X
23.0|24,81,9,,11.1,,71.2,74.9,X
23.0|25,75,2,,2.7,,34.5,87.1,O
24.0|16,77,6,,7.8,,23.5,66.8,X
24.0|17,85,5,,5.9,,36.2,50.5,X
24.0|18,66,4,,6.1,,83.2,67.3,X
24.0|19,66,3,,4.5,,23.2,130.0,O
24.0|20,60,2,,3.3,,22.3,70.7,X
24.0|21,65,5,,7.7,,105.8,61.8,X
24.0|22,66,2,,3.0,,41.8,44.1,X
24.0|23,70,1,,1.4,,22.9,57.6,X
24.0|24,51,3,,5.9,,36.5,101.6,O
24.0|25,55,2,,3.6,,60.0,47.3,X
25.0|16,526,52,,9.9,,88.6,77.5,X
25.0|17,594,63,,10.6,,91.9,75.5,X
25.0|18,515,46,,8.9,,66.8,80.1,O
25.0|19,548,61,,11.1,,83.7,85.3,O
25.0|20,595,63,,10.6,,103.7,76.0,X
25.0|21,567,56,,9.9,,78.1,86.9,O
25.0|22,593,57,,9.6,,91.4,80.4,O
25.0|23,584,63,,10.8,,94.2,87.9,O
25.0|24,529,44,,8.3,,68.1,88.5,O
25.0|25,545,61,,11.2,,78.6,81.6,O
26.0|16,41,4,,9.8,,70.0,57.8,X
26.0|17,41,0,,0.0,,0.0,60.2,X
26.0|18,40,1,,2.5,,7.8,64.2,X
26.0|19,42,0,,0.0,,0.0,65.0,X
26.0|20,43,4,,9.3,,160.9,83.7,O
26.0|21,46,3,,6.5,,25.9,49.3,X
26.0|22,48,2,,4.2,,51.7,63.5,X
26.0|23,38,3,,7.9,,192.4,58.4,X
26.0|24,33,2,,6.1,,25.2,49.1,X
26.0|25,44,5,,11.4,,295.0,103.0,O
27.0|16,116,12,,10.3,,133.6,60.5,X
27.0|17,128,9,,7.0,,62.7,109.5,O
27.0|18,122,12,,9.8,,79.1,62.7,X
27.0|19,106,6,,5.7,,84.6,73.4,X
27.0|20,151,12,,7.9,,104.4,79.9,X
27.0|21,135,14,,10.4,,64.5,88.3,O
27.0|22,132,11,,8.3,,70.8,76.8,X
