bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,46,16,,34.8,,85.7,102.8,O
2|2,849,155,,18.3,,89.3,85.0,O
2|3,2350,144,,6.1,,66.0,76.2,X
2|4,118,1,,0.8,,12.4,48.1,X
3|1,199,46,,23.1,,81.8,78.8,X
3|2,4366,681,,15.6,,77.7,80.8,O
3|3,12691,973,,7.7,,78.0,77.5,X
3|4,345,9,,2.6,,56.2,64.5,X
4|1,55,12,,21.8,,65.3,45.7,X
4|2,1862,243,,13.1,,88.3,88.1,O
4|3,5263,392,,7.4,,85.0,79.4,X
4|4,100,4,,4.0,,66.9,75.1,X
5|2,956,105,,11.0,,80.8,83.1,O
5|3,2926,176,,6.0,,86.5,77.9,X
5|4,52,0,,0.0,,0.0,111.9,O
6|2,282,14,,5.0,,40.3,77.1,X
6|3,1222,49,,4.0,,84.8,74.7,X
6|4,34,0,,0.0,,0.0,0.0,X
7|2,87,7,,8.0,,77.1,74.0,X
7|3,366,8,,2.2,,24.4,77.8,X
8|3,104,1,,1.0,,25.6,67.9,X
