bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|10.0,112,4,,3.6,,50.4,83.8,O
0|11.0,97,0,,0.0,,0.0,47.5,X
0|12.0,155,8,,5.2,,40.2,65.6,X
0|13.0,141,8,,5.7,,39.4,53.8,X
0|14.0,158,4,,2.5,,181.5,115.8,O
0|15.0,161,7,,4.3,,25.4,47.6,X
0|16.0,203,8,,3.9,,61.9,84.2,O
0|17.0,176,12,,6.8,,115.3,106.2,O
0|18.0,227,24,,10.6,,93.5,66.0,X
0|19.0,223,13,,5.8,,41.7,70.3,X
0|20.0,255,23,,9.0,,77.6,73.1,X
0|21.0,283,22,,7.8,,93.9,67.8,X
0|22.0,292,29,,9.9,,107.7,62.7,X
0|23.0,306,29,,9.5,,51.8,70.6,X
0|24.0,306,31,,10.1,,86.0,87.1,O
0|25.0,298,36,,12.1,,74.6,88.5,O
0|26.0,301,29,,9.6,,85.5,58.5,X
0|27.0,295,36,,12.2,,98.8,99.1,O
0|28.0,304,35,,11.5,,107.4,77.6,X
0|29.0,270,34,,12.6,,106.7,73.8,X
0|30.0,279,35,,12.5,,86.9,78.0,X
0|31.0,225,25,,11.1,,111.1,78.9,X
0|32.0,205,18,,8.8,,44.9,104.8,O
0|33.0,200,27,,13.5,,77.1,82.5,O
0|34.0,202,26,,12.9,,63.9,81.1,O
0|35.0,158,21,,13.3,,122.1,77.8,X
0|36.0,120,10,,8.3,,66.4,70.6,X
0|37.0,91,9,,9.9,,204.3,95.5,O
0|38.0,92,12,,13.0,,175.0,68.4,X
0|39.0,82,10,,12.2,,79.8,49.5,X
0|4.0,44,0,,0.0,,0.0,4.1,X
0|40.0,64,7,,10.9,,172.0,62.8,X
0|41.0,54,4,,7.4,,45.6,78.1,X
0|42.0,34,0,,0.0,,0.0,57.1,X
0|43.0,43,0,,0.0,,0.0,33.2,X
0|44.0,32,1,,3.1,,36.1,32.4,X
0|6.0,57,2,,3.5,,215.0,83.4,O
0|7.0,62,0,,0.0,,0.0,85.2,O
0|8.0,68,1,,1.5,,12.5,60.0,X
0|9.0,70,1,,1.4,,110.3,79.9,X
1|10.0,43,8,,18.6,,94.7,77.7,X
1|11.0,47,4,,8.5,,62.6,32.9,X
1|12.0,53,4,,7.5,,45.3,94.7,O
1|13.0,75,10,,13.3,,63.0,75.2,X
1|14.0,61,6,,9.8,,52.1,69.8,X
1|15.0,99,9,,9.1,,47.0,61.4,X
1|16.0,106,17,,16.0,,126.2,92.6,O
1|17.0,100,11,,11.0,,174.1,153.6,O
1|18.0,98,9,,9.2,,49.1,54.8,X
1|19.0,103,11,,10.7,,209.9,122.0,O
1|20.0,134,7,,5.2,,18.0,67.5,X
1|21.0,132,17,,12.9,,95.6,105.2,O
1|22.0,141,10,,7.1,,47.3,69.3,X
1|23.0,184,20,,10.9,,95.2,73.3,X
1|24.0,204,19,,9.3,,62.3,70.5,X
1|25.0,218,24,,11.0,,53.2,83.6,O
1|26.0,187,11,,5.9,,26.6,65.1,X
1|27.0,221,24,,10.9,,51.1,72.0,X
1|28.0,233,35,,15.0,,75.6,74.2,X
1|29.0,251,33,,13.1,,93.3,109.0,O
1|30.0,255,34,,13.3,,115.7,92.5,O
1|31.0,255,29,,11.4,,101.0,64.4,X
1|32.0,285,31,,10.9,,46.7,69.2,X
1|33.0,255,34,,13.3,,127.5,68.8,X
1|34.0,276,34,,12.3,,65.5,76.6,X
1|35.0,306,34,,11.1,,90.7,89.7,O
1|36.0,260,35,,13.5,,85.7,87.9,O
1|37.0,291,36,,12.4,,90.4,68.4,X
1|38.0,294,45,,15.3,,85.4,65.0,X
1|39.0,293,35,,11.9,,105.3,84.7,O
1|40.0,279,29,,10.4,,56.1,68.9,X
1|41.0,283,35,,12.4,,55.4,67.8,X
1|42.0,274,41,,15.0,,106.0,61.8,X
1|43.0,251,38,,15.1,,77.3,72.1,X
1|44.0,247,28,,11.3,,65.3,84.4,O
1|45.0,245,37,,15.1,,94.2,99.2,O
1|46.0,221,27,,12.2,,62.8,91.7,O
1|47.0,204,25,,12.3,,92.4,68.6,X
1|48.0,219,21,,9.6,,61.3,71.8,X
1|49.0,174,13,,7.5,,71.8,44.5,X
1|50.0,168,20,,11.9,,87.6,86.5,O
1|51.0,155,29,,18.7,,118.4,72.1,X
1|52.0,131,10,,7.6,,87.6,59.2,X
1|53.0,136,10,,7.4,,42.4,112.5,O
1|54.0,120,6,,5.0,,17.5,67.4,X
1|55.0,127,10,,7.9,,60.4,75.9,X
1|56.0,110,8,,7.3,,90.6,63.0,X
1|57.0,84,9,,10.7,,43.1,75.8,X
1|58.0,68,3,,4.4,,39.3,35.5,X
