bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,385,11,,2.9,,100.2,104.6,O
10|2,241,7,,2.9,,67.0,68.9,X
10|3,588,11,,1.9,,53.6,72.3,X
10|4,76,1,,1.3,,53.0,49.3,X
10|9,38,0,,0.0,,0.0,77.6,X
11|1,329,5,,1.5,,84.6,63.8,X
11|2,220,6,,2.7,,51.5,106.9,O
11|3,517,14,,2.7,,101.7,69.2,X
11|4,49,1,,2.0,,19.1,47.6,X
11|9,38,0,,0.0,,0.0,106.8,O
12|1,278,8,,2.9,,115.3,68.3,X
12|2,172,4,,2.3,,117.1,83.0,O
12|3,410,6,,1.5,,54.2,92.8,O
12|4,51,4,,7.8,,353.2,114.1,O
13|1,172,1,,0.6,,62.9,88.2,O
13|2,140,2,,1.4,,102.9,89.9,O
13|3,287,5,,1.7,,36.3,72.1,X
14|1,121,4,,3.3,,149.9,79.0,X
14|2,109,1,,0.9,,18.8,36.9,X
14|3,237,6,,2.5,,174.6,99.3,O
15|1,62,2,,3.2,,219.0,118.7,O
15|2,65,1,,1.5,,234.6,125.7,O
15|3,109,2,,1.8,,105.4,103.8,O
16|3,50,0,,0.0,,0.0,32.5,X
1|1,328,97,,29.6,,74.4,78.8,X
1|2,193,66,,34.2,,90.3,87.3,O
1|3,337,90,,26.7,,71.2,76.3,X
1|4,65,19,,29.2,,70.2,96.7,O
1|9,53,16,,30.2,,74.8,94.3,O
2|1,384,70,,18.2,,90.3,80.0,O
2|2,219,40,,18.3,,76.9,76.8,X
2|3,383,82,,21.4,,100.1,81.1,O
2|4,71,16,,22.5,,107.8,80.2,O
2|9,68,17,,25.0,,129.1,104.5,O
3|1,375,38,,10.1,,56.6,87.0,O
3|2,249,38,,15.3,,86.2,73.0,X
3|3,432,56,,13.0,,79.0,77.1,X
3|4,70,12,,17.1,,85.0,70.6,X
3|9,78,8,,10.3,,70.2,88.9,O
4|1,425,47,,11.1,,94.2,78.8,X
4|2,260,29,,11.2,,79.1,77.1,X
4|3,496,66,,13.3,,94.7,74.3,X
4|4,81,10,,12.3,,108.9,82.8,O
4|9,70,12,,17.1,,119.7,70.9,X
5|1,467,32,,6.9,,65.1,75.0,X
5|2,261,13,,5.0,,42.4,69.3,X
5|3,529,38,,7.2,,76.7,72.8,X
5|4,77,9,,11.7,,207.8,116.2,O
5|9,81,2,,2.5,,60.3,51.6,X
6|1,487,25,,5.1,,58.2,74.1,X
6|2,280,22,,7.9,,88.1,88.4,O
6|3,586,34,,5.8,,67.7,75.7,X
6|4,79,9,,11.4,,128.0,109.8,O
6|9,86,2,,2.3,,22.6,75.6,X
7|1,461,18,,3.9,,81.5,61.2,X
7|2,312,17,,5.4,,84.3,76.9,X
7|3,639,19,,3.0,,56.1,75.9,X
7|4,75,2,,2.7,,11.7,85.0,O
7|9,82,2,,2.4,,39.8,27.9,X
8|1,446,17,,3.8,,91.8,77.1,X
8|2,298,15,,5.0,,120.0,65.0,X
8|3,622,18,,2.9,,67.5,64.2,X
8|4,77,2,,2.6,,71.9,60.4,X
8|9,73,1,,1.4,,14.7,81.7,O
9|1,420,8,,1.9,,47.8,54.2,X
9|2,265,6,,2.3,,99.1,82.3,O
9|3,595,13,,2.2,,44.2,60.2,X
9|4,86,0,,0.0,,0.0,62.9,X
9|9,68,0,,0.0,,0.0,22.0,X
