bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|アイルハヴアナザー,134,11,,8.2,,106.2,73.2,X
稍重|アグネスデジタル,33,2,,6.1,,122.0,66.5,X
稍重|アジアエクスプレス,31,3,,9.7,,40.9,68.4,X
稍重|アドマイヤマックス,51,3,,5.9,,71.0,96.0,O
稍重|アドマイヤマーズ,44,11,,25.0,,87.3,114.4,O
稍重|アドマイヤムーン,293,21,,7.2,,55.7,86.1,O
稍重|アメリカンペイトリオット,93,5,,5.4,,39.7,98.1,O
稍重|アルアイン,52,4,,7.7,,36.9,76.3,X
稍重|アルデバラン２,30,3,,10.0,,85.8,54.6,X
稍重|アンライバルド,46,2,,4.3,,42.5,104.5,O
稍重|イスラボニータ,151,11,,7.3,,36.0,54.4,X
稍重|ウインブライト,30,1,,3.3,,9.2,51.7,X
稍重|エイシンヒカリ,75,8,,10.7,,163.2,140.0,O
稍重|エイシンフラッシュ,306,27,,8.8,,109.2,88.0,O
稍重|エスケンデレヤ,30,3,,10.0,,117.0,58.7,X
稍重|エピファネイア,689,80,,11.6,,83.1,66.2,X
稍重|エンパイアメーカー,78,5,,6.4,,144.7,77.0,X
稍重|オルフェーヴル,514,47,,9.1,,60.3,79.3,X
稍重|カルフォルニアクローム,30,2,,6.7,,152.1,123.9,O
稍重|カレンブラックヒル,88,9,,10.2,,78.6,95.8,O
稍重|カンパニー,50,3,,6.0,,111.1,139.2,O
稍重|キズナ,677,72,,10.6,,107.1,93.0,O
稍重|キタサンブラック,245,36,,14.7,,68.0,69.4,X
稍重|キングカメハメハ,605,60,,9.9,,91.4,73.9,X
稍重|キングズベスト,129,11,,8.5,,68.2,54.4,X
稍重|キングヘイロー,60,6,,10.0,,108.0,79.2,X
稍重|キングマン,42,3,,7.1,,13.9,50.3,X
稍重|キンシャサノキセキ,371,17,,4.6,,48.8,60.0,X
稍重|クロフネ,168,13,,7.7,,96.6,69.8,X
稍重|グラスワンダー,67,4,,6.0,,85.6,55.3,X
稍重|グレーターロンドン,45,6,,13.3,,240.8,63.3,X
稍重|ケイムホーム,47,4,,8.5,,31.8,63.9,X
稍重|ケープブランコ,34,2,,5.9,,16.0,74.2,X
稍重|コンデュイット,50,4,,8.0,,45.3,67.6,X
稍重|ゴールドアリュール,39,2,,5.1,,20.5,73.2,X
稍重|ゴールドシップ,506,49,,9.7,,91.7,81.5,O
稍重|サクラバクシンオー,35,3,,8.6,,48.9,64.6,X
稍重|サトノアラジン,85,2,,2.4,,28.3,68.1,X
稍重|サトノクラウン,88,7,,8.0,,117.3,67.8,X
稍重|サトノダイヤモンド,158,17,,10.8,,94.4,78.7,X
稍重|サムライハート,81,2,,2.5,,28.5,53.3,X
稍重|サートゥルナーリア,71,11,,15.5,,223.7,113.2,O
稍重|ザファクター,42,5,,11.9,,58.7,79.3,X
稍重|シャンハイボビー,33,1,,3.0,,5.2,22.4,X
稍重|ショウナンカンプ,68,9,,13.2,,278.5,123.7,O
稍重|シルバーステート,241,17,,7.1,,39.7,81.5,O
稍重|シンボリクリスエス,144,10,,6.9,,35.3,55.0,X
稍重|ジャスタウェイ,353,34,,9.6,,116.1,82.0,O
稍重|ジャングルポケット,206,12,,5.8,,47.8,71.1,X
稍重|ジョーカプチーノ,76,5,,6.6,,64.3,76.3,X
稍重|スウェプトオーヴァーボード,83,5,,6.0,,70.1,74.3,X
稍重|スクリーンヒーロー,375,34,,9.1,,82.2,91.6,O
稍重|スズカフェニックス,38,1,,2.6,,100.2,85.4,O
稍重|スズカマンボ,49,3,,6.1,,505.7,132.1,O
稍重|ステイゴールド,494,43,,8.7,,96.1,75.1,X
稍重|ストリートセンス,33,1,,3.0,,18.9,42.2,X
稍重|ストロングリターン,92,5,,5.4,,44.0,64.8,X
稍重|ストーミングホーム,52,3,,5.8,,62.6,61.4,X
稍重|スピルバーグ,56,3,,5.4,,29.9,63.9,X
稍重|スペシャルウィーク,56,4,,7.1,,93.9,49.6,X
稍重|スワーヴリチャード,73,9,,12.3,,50.8,101.7,O
稍重|ゼンノロブロイ,201,12,,6.0,,100.7,56.0,X
稍重|タイキシャトル,105,9,,8.6,,78.6,64.0,X
稍重|タニノギムレット,111,8,,7.2,,53.7,84.2,O
稍重|タリスマニック,31,4,,12.9,,48.5,62.6,X
稍重|タワーオブロンドン,38,3,,7.9,,79.3,61.5,X
稍重|タートルボウル,72,12,,16.7,,232.5,87.7,O
稍重|ダイワメジャー,812,77,,9.5,,74.7,94.2,O
稍重|ダノンシャンティ,148,11,,7.4,,39.8,63.9,X
稍重|ダノンバラード,119,12,,10.1,,68.7,73.9,X
稍重|ダンカーク,75,6,,8.0,,63.4,81.3,O
稍重|ディスクリートキャット,82,5,,6.1,,62.7,88.1,O
稍重|ディープインパクト,1569,184,,11.7,,64.4,74.2,X
稍重|ディープスカイ,30,4,,13.3,,85.7,46.2,X
稍重|ディープブリランテ,295,11,,3.7,,23.1,55.7,X
稍重|ディーマジェスティ,60,3,,5.0,,15.8,69.9,X
稍重|デクラレーションオブウォー,76,7,,9.2,,90.8,118.0,O
稍重|デュランダル,46,2,,4.3,,31.4,86.3,O
稍重|トゥザグローリー,52,7,,13.5,,157.7,128.1,O
稍重|トゥザワールド,45,6,,13.3,,218.8,80.6,O
稍重|トーセンジョーダン,32,1,,3.1,,23.6,22.7,X
稍重|トーセンホマレボシ,89,5,,5.6,,55.9,50.1,X
稍重|トーセンラー,103,10,,9.7,,94.5,75.5,X
稍重|ドゥラメンテ,437,54,,12.4,,65.8,82.7,O
稍重|ドリームジャーニー,126,8,,6.3,,50.9,90.9,O
稍重|ドレフォン,143,7,,4.9,,26.3,62.5,X
稍重|ナカヤマフェスタ,86,8,,9.3,,93.9,76.2,X
稍重|ネオユニヴァース,152,7,,4.6,,24.7,62.7,X
稍重|ノヴェリスト,237,20,,8.4,,69.3,85.2,O
稍重|ハーツクライ,1088,122,,11.2,,83.4,77.0,X
稍重|ハービンジャー,958,97,,10.1,,49.0,61.9,X
稍重|バゴ,146,12,,8.2,,87.7,105.2,O
稍重|バトルプラン,45,5,,11.1,,32.8,42.0,X
稍重|パイロ,38,1,,2.6,,47.8,65.4,X
稍重|ビッグアーサー,172,22,,12.8,,104.2,86.7,O
稍重|ビーチパトロール,43,3,,7.0,,67.4,56.2,X
稍重|ファインニードル,58,8,,13.8,,130.6,87.3,O
稍重|ファルブラヴ,36,4,,11.1,,39.3,128.7,O
稍重|フィエールマン,41,3,,7.3,,36.5,88.1,O
稍重|フェノーメノ,60,6,,10.0,,119.2,136.8,O
稍重|フランケル,84,7,,8.3,,19.0,57.0,X
稍重|フレンチデピュティ,35,3,,8.6,,52.9,32.1,X
稍重|ブラックタイド,357,25,,7.0,,79.1,77.0,X
稍重|ブリックスアンドモルタル,107,13,,12.1,,39.6,67.8,X
稍重|ヘニーヒューズ,69,5,,7.2,,52.3,58.7,X
稍重|ベーカバド,120,7,,5.8,,100.9,85.3,O
稍重|マインドユアビスケッツ,40,2,,5.0,,37.1,65.2,X
稍重|マクフィ,87,11,,12.6,,224.0,122.4,O
稍重|マジェスティックウォリアー,58,2,,3.4,,84.7,39.2,X
稍重|マツリダゴッホ,294,24,,8.2,,102.1,84.5,O
稍重|マンハッタンカフェ,281,27,,9.6,,100.5,70.4,X
稍重|ミッキーアイル,194,14,,7.2,,63.4,74.1,X
稍重|ミッキーロケット,34,5,,14.7,,96.8,62.6,X
稍重|メイショウサムソン,139,6,,4.3,,69.4,93.2,O
稍重|メイショウボーラー,107,7,,6.5,,41.4,82.6,O
稍重|モンテロッソ,63,3,,4.8,,47.8,85.9,O
稍重|モーリス,466,42,,9.0,,82.1,75.9,X
稍重|ヨハネスブルグ,91,10,,11.0,,126.4,61.6,X
稍重|ラブリーデイ,85,9,,10.6,,112.3,80.7,O
