bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.7,40,0,,0.0,,0.0,28.2,X
10.0,30,1,,3.3,,376.4,126.3,O
10.1,37,1,,2.7,,55.8,32.8,X
10.2,42,0,,0.0,,0.0,41.6,X
11.4,194,4,,2.1,,67.5,70.7,X
11.5,262,6,,2.3,,80.8,62.5,X
11.6,304,6,,2.0,,74.3,64.6,X
11.7,330,11,,3.3,,63.0,98.2,O
11.8,222,2,,0.9,,25.8,102.6,O
11.9,328,12,,3.7,,116.4,107.9,O
12.4,30,2,,6.7,,57.7,81.7,O
16.3,229,4,,1.7,,27.5,49.5,X
16.4,224,8,,3.6,,96.5,85.1,O
16.5,164,4,,2.4,,41.5,55.2,X
16.6,222,11,,5.0,,87.2,76.1,X
16.7,103,2,,1.9,,156.7,60.8,X
19.4,120,7,,5.8,,97.6,78.3,X
19.5,216,17,,7.9,,129.2,102.7,O
19.6,60,2,,3.3,,53.0,79.3,X
19.7,54,4,,7.4,,148.5,83.0,O
19.8,56,1,,1.8,,5.2,43.7,X
19.9,66,4,,6.1,,90.1,69.7,X
22.4,249,18,,7.2,,96.3,61.4,X
22.5,171,12,,7.0,,127.0,73.0,X
22.6,98,5,,5.1,,50.8,63.8,X
25.2,184,12,,6.5,,82.8,62.4,X
25.3,119,9,,7.6,,67.5,92.2,O
25.4,122,7,,5.7,,58.2,73.4,X
27.1,45,0,,0.0,,0.0,88.2,O
27.2,67,3,,4.5,,41.4,93.5,O
27.3,134,10,,7.5,,99.0,82.8,O
29.0,49,4,,8.2,,76.6,63.6,X
29.2,31,1,,3.2,,27.9,73.0,X
29.3,69,8,,11.6,,167.5,97.9,O
29.4,129,8,,6.2,,42.6,54.8,X
29.5,89,9,,10.1,,72.2,79.8,X
3.6,130,1,,0.8,,29.4,31.0,X
3.7,295,3,,1.0,,50.5,73.5,X
3.8,136,3,,2.2,,99.0,60.8,X
32.1,38,3,,7.9,,72.5,53.6,X
32.2,250,24,,9.6,,75.9,64.4,X
32.3,118,15,,12.7,,106.6,85.1,O
36.0,141,16,,11.3,,79.0,85.5,O
36.1,253,39,,15.4,,106.8,91.8,O
40.2,70,4,,5.7,,25.6,49.3,X
40.3,87,9,,10.3,,62.0,62.8,X
40.4,58,9,,15.5,,88.7,66.2,X
40.5,75,9,,12.0,,81.3,84.8,O
40.6,134,17,,12.7,,68.6,66.6,X
40.7,105,16,,15.2,,84.3,76.6,X
44.8,47,11,,23.4,,101.3,86.2,O
44.9,38,5,,13.2,,63.1,83.0,O
45.0,60,14,,23.3,,121.2,75.6,X
45.1,46,7,,15.2,,69.0,80.6,O
45.2,53,7,,13.2,,70.4,79.6,X
48.3,107,15,,14.0,,60.1,71.5,X
48.4,76,10,,13.2,,51.5,85.4,O
48.5,35,1,,2.9,,15.0,69.1,X
52.9,37,8,,21.6,,92.7,85.7,O
53.0,124,28,,22.6,,90.2,72.7,X
53.2,52,13,,25.0,,95.1,85.5,O
57.9,32,10,,31.2,,98.7,75.0,X
58.0,41,5,,12.2,,35.6,64.7,X
58.2,45,17,,37.8,,113.0,94.9,O
58.3,50,11,,22.0,,69.1,88.6,O
58.4,30,7,,23.3,,74.4,67.7,X
6.3,57,3,,5.3,,158.0,73.2,X
6.4,35,2,,5.7,,75.7,11.9,X
6.5,39,1,,2.6,,40.3,37.0,X
6.8,318,12,,3.8,,148.4,87.5,O
6.9,194,6,,3.1,,132.4,83.7,O
7.0,174,4,,2.3,,103.5,48.7,X
7.1,504,10,,2.0,,85.5,86.6,O
7.2,109,1,,0.9,,19.6,58.2,X
7.3,245,10,,4.1,,119.8,80.5,O
8.0,38,1,,2.6,,13.9,66.0,X
8.1,37,1,,2.7,,46.0,31.0,X
8.2,73,1,,1.4,,9.5,62.1,X
8.3,63,1,,1.6,,39.4,216.2,O
8.4,36,3,,8.3,,433.5,149.3,O
8.5,42,0,,0.0,,0.0,34.9,X
8.6,46,1,,2.2,,14.7,4.2,X
9.0,46,3,,6.5,,418.0,135.3,O
9.1,33,1,,3.0,,153.5,36.1,X
