bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1289,367,,28.5,,72.9,79.8,X
10,951,19,,2.0,,59.4,66.4,X
11,789,29,,3.7,,115.4,90.9,O
12,677,21,,3.1,,140.5,71.0,X
13,526,15,,2.9,,77.3,77.9,X
14,420,6,,1.4,,64.6,63.0,X
15,305,8,,2.6,,117.7,109.0,O
16,218,7,,3.2,,100.3,89.5,O
17,96,2,,2.1,,103.8,62.3,X
18,43,0,,0.0,,0.0,104.1,O
2,1282,214,,16.7,,72.0,78.6,X
3,1289,171,,13.3,,76.2,80.6,O
4,1288,129,,10.0,,81.7,79.0,X
5,1283,103,,8.0,,95.8,76.3,X
6,1272,67,,5.3,,72.1,71.1,X
7,1254,56,,4.5,,96.7,86.8,O
8,1172,43,,3.7,,66.8,80.4,O
9,1076,24,,2.2,,65.6,60.8,X
