bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10,231,9,,3.9,,128.0,111.8,O
A1|11,117,3,,2.6,,76.9,119.4,O
A1|12,78,1,,1.3,,77.8,105.2,O
A1|5,732,60,,8.2,,75.0,72.6,X
A1|6,568,37,,6.5,,81.8,96.0,O
A1|7,459,21,,4.6,,84.1,84.7,O
A1|8,396,19,,4.8,,122.8,73.9,X
A1|9,297,13,,4.4,,57.1,60.4,X
A2|10,244,7,,2.9,,63.6,65.3,X
A2|11,139,4,,2.9,,82.6,92.2,O
A2|12,95,3,,3.2,,105.1,85.3,O
A2|5,550,31,,5.6,,61.4,66.7,X
A2|6,539,28,,5.2,,69.6,78.3,X
A2|7,520,24,,4.6,,62.8,74.8,X
A2|8,429,15,,3.5,,87.9,89.0,O
A2|9,313,10,,3.2,,88.7,72.3,X
A3|10,276,12,,4.3,,165.4,106.9,O
A3|11,156,2,,1.3,,73.6,78.0,X
A3|12,105,3,,2.9,,144.2,120.6,O
A3|5,494,40,,8.1,,75.5,76.6,X
A3|6,522,26,,5.0,,58.8,79.6,X
A3|7,503,15,,3.0,,50.4,52.4,X
A3|8,384,8,,2.1,,23.2,75.8,X
A3|9,318,9,,2.8,,91.5,55.7,X
A4|10,288,3,,1.0,,63.2,83.8,O
A4|11,164,3,,1.8,,106.0,71.3,X
A4|12,101,1,,1.0,,13.9,49.0,X
A4|5,398,36,,9.0,,126.7,84.4,O
A4|6,438,15,,3.4,,34.8,67.6,X
A4|7,412,22,,5.3,,114.6,77.4,X
A4|8,443,15,,3.4,,87.9,88.5,O
A4|9,373,11,,2.9,,64.6,58.6,X
B1|10,77,2,,2.6,,69.0,81.1,O
B1|11,215,3,,1.4,,38.4,53.5,X
B1|12,225,7,,3.1,,80.6,113.6,O
B1|13,386,5,,1.3,,31.2,70.9,X
B1|14,229,3,,1.3,,37.6,105.8,O
B1|15,144,2,,1.4,,99.3,79.1,X
B1|9,70,1,,1.4,,29.7,64.1,X
B2|10,63,0,,0.0,,0.0,71.9,X
B2|11,149,2,,1.3,,75.6,156.8,O
B2|12,202,3,,1.5,,70.3,78.2,X
B2|13,318,4,,1.3,,40.4,52.7,X
B2|14,216,6,,2.8,,141.8,131.0,O
B2|15,104,1,,1.0,,24.7,74.3,X
B2|9,32,1,,3.1,,68.3,18.1,X
