bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|00,284,22,,7.7,,104.6,80.2,O
A|01,2179,271,,12.4,,80.9,75.5,X
A|02,2968,380,,12.8,,91.4,82.1,O
A|03,2244,220,,9.8,,73.5,74.6,X
A|04,1931,179,,9.3,,86.7,83.3,O
A|05,1776,147,,8.3,,82.2,78.1,X
A|06,1682,144,,8.6,,81.4,84.8,O
A|07,1550,119,,7.7,,86.8,84.7,O
A|08,1382,95,,6.9,,77.3,79.4,X
A|09,1317,89,,6.8,,91.7,83.6,O
A|10,1094,76,,6.9,,92.8,81.7,O
A|11,980,58,,5.9,,64.8,70.1,X
A|12,757,40,,5.3,,67.9,75.1,X
A|13,606,40,,6.6,,105.8,73.4,X
A|14,498,31,,6.2,,139.4,76.5,X
A|15,368,17,,4.6,,92.7,117.5,O
A|16,223,15,,6.7,,95.2,72.3,X
A|17,54,2,,3.7,,62.6,62.8,X
A|18,30,3,,10.0,,155.0,56.7,X
B|00,336,28,,8.3,,56.7,77.8,X
B|01,1672,168,,10.0,,81.0,69.0,X
B|02,2174,212,,9.8,,97.2,82.1,O
B|03,1669,143,,8.6,,82.2,71.3,X
B|04,1442,114,,7.9,,82.5,79.3,X
B|05,1491,110,,7.4,,100.0,83.7,O
B|06,1323,79,,6.0,,62.0,77.3,X
B|07,1399,82,,5.9,,61.3,74.8,X
B|08,1231,66,,5.4,,72.2,76.8,X
B|09,1112,61,,5.5,,89.6,81.7,O
B|10,1006,43,,4.3,,50.8,71.6,X
B|11,894,36,,4.0,,75.3,67.9,X
B|12,766,32,,4.2,,80.9,78.0,X
B|13,606,26,,4.3,,73.6,95.2,O
B|14,450,17,,3.8,,32.6,56.6,X
B|15,365,12,,3.3,,89.8,51.0,X
B|16,208,9,,4.3,,75.7,53.3,X
B|17,66,2,,3.0,,8.0,81.6,O
B|18,31,0,,0.0,,0.0,18.6,X
C|00,288,9,,3.1,,28.3,86.4,O
C|01,987,71,,7.2,,59.2,82.4,O
C|02,1181,92,,7.8,,71.7,79.9,X
C|03,927,61,,6.6,,66.6,78.2,X
C|04,860,55,,6.4,,74.5,77.2,X
C|05,795,51,,6.4,,78.0,86.0,O
C|06,764,39,,5.1,,70.8,69.2,X
C|07,767,28,,3.7,,30.1,60.0,X
C|08,686,24,,3.5,,67.5,88.4,O
C|09,612,32,,5.2,,89.6,84.9,O
C|10,596,24,,4.0,,43.0,90.3,O
C|11,542,13,,2.4,,31.6,83.1,O
C|12,439,16,,3.6,,75.8,67.2,X
C|13,355,10,,2.8,,65.5,75.4,X
C|14,267,14,,5.2,,112.2,79.6,X
C|15,209,9,,4.3,,85.9,87.3,O
C|16,129,3,,2.3,,36.6,46.0,X
C|17,34,3,,8.8,,206.6,54.6,X
D|00,154,6,,3.9,,31.9,44.8,X
D|01,405,21,,5.2,,34.3,39.7,X
D|02,453,23,,5.1,,73.8,66.9,X
D|03,337,17,,5.0,,46.5,60.6,X
D|04,354,13,,3.7,,40.0,60.4,X
D|05,292,9,,3.1,,47.8,43.3,X
D|06,326,20,,6.1,,98.5,81.2,O
D|07,340,11,,3.2,,80.3,76.9,X
D|08,299,13,,4.3,,161.0,84.4,O
D|09,256,6,,2.3,,29.2,81.5,O
D|10,257,6,,2.3,,35.8,61.8,X
D|11,232,4,,1.7,,20.4,42.1,X
D|12,168,2,,1.2,,9.7,62.2,X
D|13,140,2,,1.4,,17.4,84.0,O
D|14,127,3,,2.4,,28.4,80.5,O
D|15,93,0,,0.0,,0.0,32.2,X
D|16,55,0,,0.0,,0.0,53.3,X
S|00,214,26,,12.1,,151.4,81.7,O
S|01,1935,306,,15.8,,76.9,79.3,X
S|02,2689,461,,17.1,,93.0,80.8,O
S|03,2213,339,,15.3,,75.0,78.0,X
S|04,1886,287,,15.2,,86.1,85.6,O
S|05,1737,237,,13.6,,71.2,82.6,O
S|06,1526,210,,13.8,,91.6,88.1,O
S|07,1407,185,,13.1,,92.0,91.1,O
S|08,1244,147,,11.8,,94.8,82.4,O
S|09,1091,141,,12.9,,105.6,90.5,O
S|10,921,102,,11.1,,81.8,84.4,O
S|11,739,81,,11.0,,71.6,76.7,X
S|12,652,58,,8.9,,86.1,73.2,X
S|13,490,31,,6.3,,34.4,69.7,X
S|14,383,39,,10.2,,98.1,100.3,O
S|15,264,30,,11.4,,56.9,100.2,O
S|16,165,20,,12.1,,105.7,77.3,X
S|17,31,1,,3.2,,17.3,42.4,X
S|18,31,2,,6.5,,69.5,177.8,O
