bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,81,21,,25.9,,73.2,80.6,O
1|2.0,107,27,,25.2,,75.8,83.6,O
1|3.0,82,24,,29.3,,70.8,75.4,X
1|4.0,77,17,,22.1,,101.9,81.4,O
1|5.0,46,9,,19.6,,53.1,53.3,X
1|6.0,48,10,,20.8,,81.3,87.5,O
1|7.0,33,5,,15.2,,68.2,79.4,X
2|1.0,1772,278,,15.7,,81.9,76.0,X
2|10.0,796,83,,10.4,,86.7,81.4,O
2|11.0,664,62,,9.3,,85.5,89.9,O
2|12.0,597,47,,7.9,,62.5,62.3,X
2|13.0,467,35,,7.5,,67.6,67.7,X
2|14.0,373,35,,9.4,,91.4,77.5,X
2|15.0,302,24,,7.9,,75.5,88.2,O
2|16.0,218,24,,11.0,,161.2,105.3,O
2|17.0,49,4,,8.2,,51.3,70.9,X
2|2.0,2505,551,,22.0,,81.5,82.3,O
2|3.0,2159,402,,18.6,,76.5,82.1,O
2|4.0,1850,305,,16.5,,89.4,82.6,O
2|5.0,1680,225,,13.4,,71.8,77.5,X
2|6.0,1389,155,,11.2,,100.3,84.1,O
2|7.0,1242,159,,12.8,,101.1,90.7,O
2|8.0,1014,99,,9.8,,82.6,77.5,X
2|9.0,998,99,,9.9,,100.1,93.3,O
3|1.0,3765,267,,7.1,,67.1,66.9,X
3|10.0,2980,148,,5.0,,81.8,84.1,O
3|11.0,2452,122,,5.0,,92.0,81.5,O
3|12.0,2058,83,,4.0,,74.5,83.1,O
3|13.0,1813,79,,4.4,,81.4,87.8,O
3|14.0,1497,52,,3.5,,40.3,72.8,X
3|15.0,1018,42,,4.1,,82.0,74.3,X
3|16.0,765,33,,4.3,,87.3,92.5,O
3|17.0,160,6,,3.8,,32.4,98.6,O
3|18.0,129,9,,7.0,,148.8,134.5,O
3|2.0,4144,491,,11.8,,62.3,73.7,X
3|3.0,4461,478,,10.7,,77.4,74.7,X
3|4.0,4651,354,,7.6,,75.8,79.6,X
3|5.0,4577,361,,7.9,,87.3,82.1,O
3|6.0,4391,293,,6.7,,78.4,79.7,X
3|7.0,4039,210,,5.2,,70.9,77.1,X
3|8.0,3770,184,,4.9,,85.7,81.6,O
3|9.0,3347,159,,4.8,,89.4,74.3,X
4|1.0,49,2,,4.1,,188.2,107.5,O
4|10.0,64,3,,4.7,,142.4,88.7,O
4|11.0,59,0,,0.0,,0.0,54.0,X
4|12.0,64,0,,0.0,,0.0,75.2,X
4|13.0,51,0,,0.0,,0.0,15.2,X
4|14.0,54,2,,3.7,,53.3,56.8,X
4|15.0,46,0,,0.0,,0.0,57.4,X
4|3.0,31,2,,6.5,,117.0,80.3,O
4|4.0,56,2,,3.6,,21.8,101.7,O
4|5.0,65,3,,4.6,,37.8,54.4,X
4|6.0,76,1,,1.3,,32.2,97.0,O
4|7.0,106,5,,4.7,,88.0,87.8,O
4|8.0,62,0,,0.0,,0.0,59.4,X
4|9.0,81,1,,1.2,,8.0,50.2,X
