bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,383,35,,9.1,,60.2,85.7,O
1.0|17,355,32,,9.0,,74.0,69.8,X
1.0|18,184,18,,9.8,,79.3,59.0,X
1.0|19,217,23,,10.6,,67.0,63.6,X
1.0|20,222,23,,10.4,,113.0,79.9,X
1.0|21,251,25,,10.0,,74.9,59.8,X
1.0|22,209,22,,10.5,,62.3,90.8,O
1.0|23,229,22,,9.6,,83.1,71.0,X
1.0|24,195,19,,9.7,,67.7,75.4,X
1.0|25,182,18,,9.9,,99.1,84.4,O
10.0|16,244,13,,5.3,,53.9,60.9,X
10.0|17,182,13,,7.1,,157.5,110.8,O
10.0|18,128,11,,8.6,,74.5,57.4,X
10.0|19,116,7,,6.0,,46.1,82.3,O
10.0|20,145,14,,9.7,,97.4,86.8,O
10.0|21,162,10,,6.2,,69.1,88.8,O
10.0|22,138,7,,5.1,,111.0,99.3,O
10.0|23,159,6,,3.8,,35.3,86.3,O
10.0|24,125,11,,8.8,,61.7,71.8,X
10.0|25,96,6,,6.2,,65.0,58.4,X
11.0|16,195,12,,6.2,,98.9,80.4,O
11.0|17,155,6,,3.9,,77.5,55.7,X
11.0|18,122,6,,4.9,,35.2,61.9,X
11.0|19,114,14,,12.3,,115.9,131.0,O
11.0|20,110,5,,4.5,,94.0,81.1,O
11.0|21,133,5,,3.8,,58.0,45.9,X
11.0|22,103,8,,7.8,,81.0,98.2,O
11.0|23,110,7,,6.4,,91.1,81.6,O
11.0|24,114,4,,3.5,,64.9,100.5,O
11.0|25,115,8,,7.0,,244.6,86.2,O
12.0|16,179,14,,7.8,,166.3,80.7,O
12.0|17,133,5,,3.8,,74.2,48.3,X
12.0|18,104,6,,5.8,,38.5,72.2,X
12.0|19,83,1,,1.2,,5.7,46.4,X
12.0|20,100,4,,4.0,,75.7,74.9,X
12.0|21,118,5,,4.2,,61.8,82.0,O
12.0|22,78,4,,5.1,,83.5,58.3,X
12.0|23,88,9,,10.2,,91.1,91.6,O
12.0|24,76,2,,2.6,,29.1,62.4,X
12.0|25,72,3,,4.2,,79.6,95.8,O
13.0|16,155,10,,6.5,,54.1,82.7,O
13.0|17,136,13,,9.6,,123.1,92.1,O
13.0|18,73,5,,6.8,,107.1,97.7,O
13.0|19,72,8,,11.1,,152.9,69.6,X
13.0|20,80,6,,7.5,,57.5,81.5,O
13.0|21,88,6,,6.8,,83.8,98.3,O
13.0|22,78,7,,9.0,,78.8,62.7,X
13.0|23,98,4,,4.1,,30.2,40.1,X
13.0|24,75,5,,6.7,,37.5,76.3,X
13.0|25,66,1,,1.5,,4.2,30.9,X
14.0|16,125,10,,8.0,,111.3,73.5,X
14.0|17,111,5,,4.5,,20.5,90.5,O
14.0|18,78,3,,3.8,,25.4,119.4,O
14.0|19,60,3,,5.0,,63.8,76.8,X
14.0|20,66,2,,3.0,,33.0,39.7,X
14.0|21,64,3,,4.7,,56.9,95.3,O
14.0|22,61,4,,6.6,,48.4,90.2,O
14.0|23,67,4,,6.0,,97.2,69.0,X
14.0|24,47,1,,2.1,,6.8,59.4,X
14.0|25,60,3,,5.0,,30.8,88.5,O
15.0|16,89,7,,7.9,,104.5,74.2,X
15.0|17,93,3,,3.2,,38.9,102.3,O
15.0|18,54,4,,7.4,,36.7,143.0,O
15.0|19,38,2,,5.3,,73.7,71.8,X
15.0|20,48,1,,2.1,,92.7,101.9,O
15.0|21,47,6,,12.8,,210.2,99.4,O
15.0|22,45,3,,6.7,,48.2,121.3,O
15.0|23,44,3,,6.8,,51.4,65.9,X
15.0|24,44,4,,9.1,,248.2,120.7,O
15.0|25,40,5,,12.5,,51.2,79.0,X
16.0|16,53,0,,0.0,,0.0,60.0,X
16.0|17,61,3,,4.9,,60.0,77.2,X
16.0|18,30,0,,0.0,,0.0,16.7,X
16.0|19,43,0,,0.0,,0.0,39.8,X
16.0|20,44,2,,4.5,,116.1,104.3,O
16.0|21,46,5,,10.9,,212.2,87.4,O
16.0|23,32,2,,6.2,,47.8,61.9,X
2.0|16,415,58,,14.0,,66.8,70.1,X
2.0|17,348,62,,17.8,,111.0,95.6,O
2.0|18,237,28,,11.8,,57.8,75.7,X
2.0|19,282,36,,12.8,,69.8,74.3,X
2.0|20,304,38,,12.5,,62.6,67.0,X
2.0|21,306,38,,12.4,,55.3,73.5,X
2.0|22,266,30,,11.3,,39.3,65.0,X
2.0|23,263,33,,12.5,,84.0,84.3,O
2.0|24,265,31,,11.7,,49.5,66.3,X
2.0|25,244,37,,15.2,,60.5,66.0,X
3.0|16,442,59,,13.3,,70.3,79.3,X
3.0|17,372,46,,12.4,,97.4,73.1,X
3.0|18,250,29,,11.6,,66.0,87.6,O
3.0|19,268,31,,11.6,,67.7,78.7,X
3.0|20,305,39,,12.8,,76.1,83.7,O
3.0|21,322,42,,13.0,,80.2,89.1,O
3.0|22,286,41,,14.3,,99.4,86.6,O
3.0|23,316,38,,12.0,,71.9,71.6,X
3.0|24,282,37,,13.1,,83.9,86.6,O
3.0|25,228,18,,7.9,,46.1,72.7,X
4.0|16,414,38,,9.2,,99.4,84.8,O
4.0|17,349,28,,8.0,,52.1,70.8,X
4.0|18,238,29,,12.2,,106.0,101.9,O
4.0|19,269,20,,7.4,,44.1,88.6,O
4.0|20,290,26,,9.0,,75.9,78.6,X
4.0|21,252,27,,10.7,,92.1,83.1,O
4.0|22,279,33,,11.8,,76.2,77.6,X
4.0|23,268,34,,12.7,,96.9,78.8,X
4.0|24,223,29,,13.0,,86.7,81.9,O
4.0|25,225,27,,12.0,,114.5,88.5,O
5.0|16,402,34,,8.5,,93.9,70.5,X
5.0|17,351,30,,8.5,,82.3,89.0,O
5.0|18,248,23,,9.3,,66.2,120.0,O
