bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,3828,1172,,30.6,,77.5,81.7,O
10,2694,63,,2.3,,68.3,74.3,X
11,2217,65,,2.9,,92.4,89.7,O
12,1809,43,,2.4,,98.5,76.8,X
13,1414,36,,2.5,,98.2,89.2,O
14,1084,15,,1.4,,69.7,83.6,O
15,701,13,,1.9,,88.2,103.1,O
16,440,12,,2.7,,68.7,86.6,O
17,106,2,,1.9,,101.3,60.8,X
18,47,0,,0.0,,0.0,102.0,O
2,3826,683,,17.9,,76.6,80.5,O
3,3828,530,,13.8,,80.2,80.4,O
4,3827,347,,9.1,,75.2,77.2,X
5,3819,266,,7.0,,78.6,72.2,X
6,3780,199,,5.3,,75.3,73.8,X
7,3687,163,,4.4,,86.6,78.2,X
8,3443,134,,3.9,,83.4,76.6,X
9,3104,82,,2.6,,65.5,62.9,X
