bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,90,6,,6.7,,44.7,54.3,X
A1|02,152,16,,10.5,,79.9,77.7,X
A1|03,247,25,,10.1,,105.3,85.9,O
A1|04,295,25,,8.5,,149.2,88.1,O
A1|05,282,14,,5.0,,128.9,84.4,O
A1|06,279,17,,6.1,,65.2,100.0,O
A1|07,282,17,,6.0,,97.8,80.7,O
A1|08,293,11,,3.8,,73.7,98.8,O
A1|09,244,13,,5.3,,105.5,85.3,O
A1|10,212,6,,2.8,,30.7,58.7,X
A1|11,177,4,,2.3,,44.3,94.0,O
A1|12,140,3,,2.1,,12.5,61.9,X
A1|13,93,6,,6.5,,137.2,71.4,X
A1|14,70,2,,2.9,,69.8,105.1,O
A1|15,39,2,,5.1,,59.8,28.6,X
A2|01,89,8,,9.0,,69.3,77.3,X
A2|02,154,6,,3.9,,36.0,77.1,X
A2|03,189,12,,6.3,,79.0,48.8,X
A2|04,248,16,,6.5,,79.9,84.3,O
A2|05,296,9,,3.0,,60.5,76.7,X
A2|06,313,11,,3.5,,35.4,80.8,O
A2|07,291,13,,4.5,,94.2,81.9,O
A2|08,275,7,,2.5,,43.5,45.7,X
A2|09,236,15,,6.4,,160.9,101.1,O
A2|10,225,16,,7.1,,109.5,83.1,O
A2|11,182,4,,2.2,,42.2,96.3,O
A2|12,133,2,,1.5,,17.1,36.9,X
A2|13,97,1,,1.0,,49.4,56.7,X
A2|14,67,3,,4.5,,174.2,162.6,O
A2|15,37,1,,2.7,,65.7,72.5,X
A3|01,77,6,,7.8,,59.5,70.9,X
A3|02,108,9,,8.3,,64.9,58.8,X
A3|03,181,10,,5.5,,73.7,71.2,X
A3|04,242,16,,6.6,,100.0,77.6,X
A3|05,302,10,,3.3,,83.2,85.6,O
A3|06,268,9,,3.4,,47.7,83.0,O
A3|07,285,9,,3.2,,63.4,56.3,X
A3|08,301,12,,4.0,,62.8,65.7,X
A3|09,244,12,,4.9,,93.2,95.4,O
A3|10,233,9,,3.9,,65.2,81.2,O
A3|11,179,3,,1.7,,22.9,41.7,X
A3|12,131,2,,1.5,,30.7,57.0,X
A3|13,96,7,,7.3,,382.6,155.2,O
A3|14,71,1,,1.4,,11.1,81.3,O
A3|15,37,0,,0.0,,0.0,62.0,X
A4|01,74,6,,8.1,,68.0,93.6,O
A4|02,107,9,,8.4,,135.6,109.2,O
A4|03,158,14,,8.9,,130.0,102.8,O
A4|04,183,8,,4.4,,52.9,82.5,O
A4|05,221,7,,3.2,,39.0,89.3,O
A4|06,291,11,,3.8,,79.2,58.8,X
A4|07,283,7,,2.5,,118.4,91.0,O
A4|08,273,12,,4.4,,66.4,62.2,X
A4|09,241,10,,4.1,,102.5,76.1,X
A4|10,215,6,,2.8,,36.4,66.4,X
A4|11,200,10,,5.0,,120.0,61.6,X
A4|12,151,1,,0.7,,16.4,52.6,X
A4|13,110,5,,4.5,,146.8,103.5,O
A4|14,70,1,,1.4,,93.0,50.8,X
A4|15,38,0,,0.0,,0.0,0.0,X
B1|03,36,1,,2.8,,42.5,30.4,X
B1|04,59,2,,3.4,,58.2,52.9,X
B1|05,68,2,,2.9,,59.8,62.0,X
B1|06,97,2,,2.1,,40.5,73.6,X
B1|07,125,1,,0.8,,19.1,70.4,X
B1|08,143,3,,2.1,,55.9,114.4,O
B1|09,163,1,,0.6,,13.3,83.2,O
B1|10,162,4,,2.5,,91.8,90.8,O
B1|11,133,4,,3.0,,132.2,105.6,O
B1|12,133,1,,0.8,,56.1,53.4,X
B1|13,102,1,,1.0,,13.5,95.4,O
B1|14,82,0,,0.0,,0.0,47.8,X
B1|15,51,2,,3.9,,102.6,185.8,O
B2|04,50,0,,0.0,,0.0,172.0,O
B2|05,57,2,,3.5,,253.6,130.6,O
B2|06,55,0,,0.0,,0.0,78.4,X
B2|07,77,0,,0.0,,0.0,78.6,X
B2|08,118,2,,1.7,,47.8,112.4,O
B2|09,119,1,,0.8,,70.6,144.3,O
B2|10,131,2,,1.5,,31.4,68.1,X
B2|11,119,4,,3.4,,98.9,76.1,X
B2|12,107,1,,0.9,,54.5,86.9,O
B2|13,86,1,,1.2,,50.3,24.3,X
B2|14,79,2,,2.5,,172.2,72.3,X
B2|15,38,0,,0.0,,0.0,32.9,X
