bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,1293,426,,32.9,,81.0,85.7,O
2|2,1288,260,,20.2,,82.1,83.6,O
2|3,1291,172,,13.3,,75.6,78.2,X
2|4,1285,135,,10.5,,96.2,76.8,X
2|5,1235,93,,7.5,,88.2,79.7,X
2|6,1163,59,,5.1,,90.5,83.7,O
2|7,1017,53,,5.2,,92.4,86.4,O
3|1,3434,1017,,29.6,,79.1,83.4,O
3|2,3256,601,,18.5,,78.8,80.3,O
3|3,3127,405,,13.0,,75.9,75.5,X
3|4,3067,305,,9.9,,78.1,77.2,X
3|5,2960,229,,7.7,,74.5,75.8,X
3|6,2884,182,,6.3,,81.3,77.7,X
3|7,2725,143,,5.2,,70.9,71.9,X
4|1,1408,379,,26.9,,79.4,84.5,O
4|2,1449,262,,18.1,,84.2,81.0,O
4|3,1454,173,,11.9,,78.2,86.5,O
4|4,1407,127,,9.0,,77.5,82.1,O
4|5,1421,104,,7.3,,71.7,68.9,X
4|6,1361,86,,6.3,,75.1,76.4,X
4|7,1286,63,,4.9,,92.8,77.0,X
5|1,715,185,,25.9,,84.9,80.0,O
5|2,763,124,,16.3,,75.9,83.3,O
5|3,814,69,,8.5,,56.4,77.9,X
5|4,844,81,,9.6,,83.6,77.4,X
5|5,887,64,,7.2,,86.0,77.7,X
5|6,884,51,,5.8,,121.3,90.5,O
5|7,958,40,,4.2,,75.8,74.9,X
6|1,250,56,,22.4,,74.9,70.8,X
6|2,299,40,,13.4,,88.0,75.9,X
6|3,339,34,,10.0,,61.5,70.9,X
6|4,361,29,,8.0,,88.9,76.8,X
6|5,390,17,,4.4,,54.2,79.0,X
6|6,429,19,,4.4,,74.5,70.2,X
6|7,376,21,,5.6,,83.6,87.5,O
7|1,89,24,,27.0,,71.3,83.2,O
7|2,114,21,,18.4,,84.1,75.1,X
7|3,145,15,,10.3,,77.1,61.0,X
7|4,155,13,,8.4,,84.9,89.9,O
7|5,163,3,,1.8,,35.5,61.0,X
7|6,139,6,,4.3,,47.1,83.6,O
7|7,152,6,,3.9,,85.8,84.6,O
8|1,31,7,,22.6,,63.7,70.1,X
8|2,35,7,,20.0,,150.2,120.6,O
8|3,38,3,,7.9,,63.5,76.8,X
8|4,52,5,,9.6,,53.4,61.5,X
8|5,42,2,,4.8,,185.9,98.8,O
8|6,43,2,,4.7,,68.6,64.2,X
8|7,52,4,,7.7,,169.5,167.5,O
