bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,204,60,,29.4,,85.9,77.3,X
1|2,232,32,,13.8,,57.4,81.2,O
1|3,242,35,,14.5,,91.2,80.0,O
1|4,238,25,,10.5,,108.6,93.7,O
1|5,259,13,,5.0,,41.1,81.1,O
1|6,271,11,,4.1,,58.3,80.1,O
1|7,257,13,,5.1,,109.1,87.1,O
2|1,146,45,,30.8,,84.9,76.1,X
2|2,181,34,,18.8,,82.0,83.4,O
2|3,141,24,,17.0,,117.4,79.8,X
2|4,191,12,,6.3,,71.6,84.9,O
2|5,172,5,,2.9,,27.4,74.1,X
2|6,147,5,,3.4,,61.9,74.2,X
2|7,151,8,,5.3,,57.4,73.2,X
3|1,307,91,,29.6,,90.1,81.9,O
3|2,319,45,,14.1,,79.8,71.4,X
3|3,362,42,,11.6,,103.9,69.6,X
3|4,324,24,,7.4,,71.3,80.7,O
3|5,396,21,,5.3,,71.2,65.8,X
3|6,358,12,,3.4,,51.1,78.0,X
3|7,344,13,,3.8,,49.6,60.0,X
4|1,43,13,,30.2,,80.1,90.3,O
4|2,51,6,,11.8,,63.9,81.0,O
4|3,58,13,,22.4,,132.5,74.8,X
4|4,43,1,,2.3,,11.2,98.7,O
4|5,44,8,,18.2,,168.4,79.5,X
4|6,37,2,,5.4,,86.8,68.6,X
4|7,34,0,,0.0,,0.0,71.2,X
9|1,40,14,,35.0,,84.9,88.2,O
9|2,30,7,,23.3,,123.1,89.4,O
9|3,40,4,,10.0,,38.4,61.7,X
9|4,34,4,,11.8,,103.4,81.3,O
9|6,30,4,,13.3,,83.5,106.7,O
9|7,33,0,,0.0,,0.0,62.4,X
