bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|-1.0,3850,80,,2.1,,88.6,80.3,O
A|0.0,14033,492,,3.5,,81.7,81.0,O
A|0.1,678,36,,5.3,,82.8,91.6,O
A|0.2,743,36,,4.8,,69.8,61.8,X
A|0.3,718,40,,5.6,,87.0,75.7,X
A|0.4,734,39,,5.3,,82.1,76.7,X
A|0.5,701,37,,5.3,,86.8,75.2,X
A|0.6,730,38,,5.2,,70.5,66.6,X
A|0.7,762,46,,6.0,,79.8,81.4,O
A|0.8,808,46,,5.7,,89.0,74.3,X
A|0.9,801,65,,8.1,,97.3,74.4,X
A|1.0,838,55,,6.6,,71.1,76.7,X
A|1.1,781,53,,6.8,,64.4,79.9,X
A|1.2,899,69,,7.7,,96.7,80.4,O
A|1.3,880,61,,6.9,,62.7,77.3,X
A|1.4,954,75,,7.9,,66.5,78.1,X
A|1.5,1068,89,,8.3,,78.1,73.5,X
A|1.6,971,80,,8.2,,74.6,75.1,X
A|1.7,960,91,,9.5,,82.0,85.8,O
A|1.8,958,89,,9.3,,65.6,74.2,X
A|1.9,1044,119,,11.4,,75.8,75.6,X
A|2.0,985,99,,10.1,,67.1,74.7,X
A|2.1,934,103,,11.0,,80.1,80.4,O
A|2.2,1049,112,,10.7,,68.8,72.8,X
A|2.3,958,116,,12.1,,79.0,79.9,X
A|2.4,979,146,,14.9,,87.9,79.8,X
A|2.5,1018,120,,11.8,,68.4,83.0,O
A|2.6,948,158,,16.7,,88.9,79.8,X
A|2.7,963,144,,15.0,,68.3,78.0,X
A|2.8,932,153,,16.4,,80.2,79.7,X
A|2.9,931,166,,17.8,,75.0,81.3,O
A|3.0,946,183,,19.3,,78.2,78.1,X
A|3.1,917,187,,20.4,,80.0,84.9,O
A|3.2,881,180,,20.4,,77.0,80.5,O
A|3.3,854,211,,24.7,,92.0,83.8,O
A|3.4,791,188,,23.8,,83.5,81.1,O
A|3.5,733,175,,23.9,,69.6,87.7,O
A|3.6,734,202,,27.5,,74.5,79.8,X
A|3.7,639,161,,25.2,,59.7,73.6,X
A|3.8,671,216,,32.2,,88.3,91.1,O
A|3.9,565,184,,32.6,,91.9,83.5,O
A|4.0,513,163,,31.8,,70.9,82.5,O
A|4.1,467,158,,33.8,,81.8,80.0,O
A|4.2,383,151,,39.4,,87.6,89.8,O
A|4.3,280,99,,35.4,,69.4,79.7,X
A|4.4,224,81,,36.2,,78.7,83.7,O
A|4.5,199,83,,41.7,,91.6,89.3,O
A|4.6,155,64,,41.3,,82.3,86.1,O
A|4.7,114,45,,39.5,,91.6,83.7,O
A|4.8,105,44,,41.9,,83.6,89.2,O
