bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,99,5,,5.1,,29.8,82.4,O
039,104,6,,5.8,,25.2,83.0,O
045,38,3,,7.9,,176.2,63.8,X
048,1015,72,,7.1,,69.9,72.3,X
053,100,3,,3.0,,50.5,41.0,X
056,39,3,,7.7,,77.6,145.7,O
057,117,11,,9.4,,47.9,72.5,X
062,85,6,,7.1,,46.8,101.7,O
063,66,11,,16.7,,101.8,77.6,X
065,67,9,,13.4,,86.9,72.8,X
078,71,6,,8.5,,146.6,83.5,O
082,30,2,,6.7,,3.6,68.9,X
087,227,21,,9.3,,105.4,85.4,O
090,60,10,,16.7,,166.3,84.5,O
091,207,12,,5.8,,63.9,62.4,X
120,46,3,,6.5,,16.9,86.3,O
131,94,13,,13.8,,107.9,98.1,O
144,34,3,,8.8,,20.1,90.7,O
151,76,6,,7.9,,113.1,65.8,X
152,45,1,,2.2,,18.7,103.6,O
153,303,30,,9.9,,110.3,80.4,O
157,65,7,,10.8,,56.7,100.8,O
162,1546,119,,7.7,,86.9,75.9,X
167,72,4,,5.6,,28.0,72.6,X
171,246,21,,8.5,,64.8,74.3,X
173,72,9,,12.5,,91.5,59.2,X
179,32,4,,12.5,,81.8,58.9,X
189,82,5,,6.1,,52.2,79.9,X
194,51,6,,11.8,,30.2,53.8,X
215,149,18,,12.1,,106.8,72.0,X
216,152,5,,3.3,,36.0,54.1,X
234,279,25,,9.0,,69.8,90.7,O
301,110,9,,8.2,,62.2,50.8,X
305,59,4,,6.8,,32.6,37.7,X
321,44,5,,11.4,,58.4,45.1,X
360,52,8,,15.4,,105.2,51.7,X
367,30,5,,16.7,,34.8,81.9,O
384,68,10,,14.7,,115.2,78.5,X
385,43,2,,4.7,,23.6,55.9,X
398,51,6,,11.8,,70.1,71.1,X
421,70,3,,4.3,,17.2,81.8,O
422,30,4,,13.3,,137.2,49.8,X
442,43,11,,25.6,,139.0,76.3,X
449,125,17,,13.6,,124.2,92.8,O
451,61,8,,13.1,,102.0,78.6,X
474,75,11,,14.7,,54.5,86.2,O
491,75,7,,9.3,,37.9,54.9,X
728,32,5,,15.6,,71.4,64.4,X
729,553,46,,8.3,,72.1,68.8,X
733,66,6,,9.1,,95.6,124.8,O
734,294,31,,10.5,,77.1,91.4,O
735,42,2,,4.8,,15.1,56.8,X
795,692,85,,12.3,,89.9,81.2,O
796,76,4,,5.3,,63.3,98.5,O
797,56,5,,8.9,,163.9,78.0,X
809,35,4,,11.4,,143.7,61.4,X
871,54,5,,9.3,,55.6,59.0,X
873,315,31,,9.8,,114.7,67.8,X
874,364,31,,8.5,,71.8,83.8,O
