bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,13965,1265,,9.1,,77.0,79.6,X
稍重|02,97,8,,8.2,,41.5,93.5,O
稍重|03,28126,2635,,9.4,,78.2,77.0,X
稍重|04,12974,1142,,8.8,,78.6,78.8,X
稍重|05,4807,409,,8.5,,70.7,78.1,X
稍重|06,643,48,,7.5,,52.4,76.3,X
稍重|07,3800,332,,8.7,,78.2,78.5,X
稍重|11,40,4,,10.0,,36.5,87.3,O
良|01,51222,4506,,8.8,,81.1,79.9,X
良|02,378,25,,6.6,,64.1,81.6,O
良|03,111714,10450,,9.4,,79.9,78.6,X
良|04,51820,4663,,9.0,,78.9,78.6,X
良|05,18882,1749,,9.3,,76.6,77.0,X
良|06,2466,166,,6.7,,62.1,77.9,X
良|07,14896,1376,,9.2,,74.7,77.8,X
良|11,184,32,,17.4,,90.8,97.7,O
重以上|01,10040,877,,8.7,,79.0,79.9,X
重以上|02,81,10,,12.3,,166.0,86.2,O
重以上|03,19302,1696,,8.8,,78.9,78.7,X
重以上|04,8906,830,,9.3,,85.0,81.0,O
重以上|05,3369,279,,8.3,,72.2,75.7,X
重以上|06,447,34,,7.6,,54.7,73.3,X
重以上|07,2673,240,,9.0,,80.5,85.0,O
重以上|11,42,4,,9.5,,36.1,59.0,X
