bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,15188,1492,,9.8,,72.5,69.1,X
10.0,7656,460,,6.0,,87.4,84.6,O
11.0,6523,378,,5.8,,83.0,83.0,O
12.0,5513,265,,4.8,,82.0,80.7,O
13.0,4648,251,,5.4,,84.4,85.1,O
14.0,3759,199,,5.3,,65.4,72.8,X
15.0,2707,142,,5.2,,74.5,74.4,X
16.0,1768,90,,5.1,,90.3,79.6,X
17.0,273,18,,6.6,,79.7,77.8,X
18.0,205,12,,5.9,,168.6,101.9,O
2.0,15545,2524,,16.2,,70.0,77.3,X
3.0,15277,1995,,13.1,,80.0,80.6,O
4.0,14735,1534,,10.4,,76.3,78.2,X
5.0,13948,1248,,8.9,,76.4,81.5,O
6.0,12632,1001,,7.9,,82.2,82.5,O
7.0,11515,795,,6.9,,82.7,82.5,O
8.0,10278,607,,5.9,,73.4,78.1,X
9.0,9045,562,,6.2,,83.3,81.0,O
