bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,914,88,,9.6,,93.2,86.7,O
1|10.0,62,3,,4.8,,17.3,72.4,X
1|11.0,65,6,,9.2,,237.1,93.8,O
1|12.0,99,4,,4.0,,44.2,80.5,O
1|14.0,100,13,,13.0,,160.6,81.0,O
1|17.0,96,7,,7.3,,74.9,67.2,X
1|20.0,103,10,,9.7,,66.0,92.1,O
1|22.0,34,5,,14.7,,467.5,155.4,O
1|25.0,126,11,,8.7,,88.8,70.5,X
1|29.0,59,5,,8.5,,89.2,83.8,O
1|33.0,136,11,,8.1,,71.1,89.6,O
1|40.0,51,4,,7.8,,66.5,64.2,X
1|50.0,136,8,,5.9,,69.3,66.1,X
1|67.0,45,3,,6.7,,67.3,123.1,O
1|7.0,45,2,,4.4,,17.4,90.8,O
1|8.0,64,5,,7.8,,76.5,52.1,X
1|9.0,46,0,,0.0,,0.0,90.4,O
1|99.9,120,7,,5.8,,71.3,66.9,X
2|0.0,600,58,,9.7,,81.7,73.6,X
2|10.0,37,3,,8.1,,71.9,161.5,O
2|11.0,34,3,,8.8,,36.0,62.5,X
2|12.0,54,2,,3.7,,5.8,53.6,X
2|14.0,61,7,,11.5,,69.2,59.3,X
2|17.0,67,7,,10.4,,45.9,46.0,X
2|20.0,77,5,,6.5,,33.7,72.9,X
2|25.0,81,8,,9.9,,227.9,77.9,X
2|29.0,34,4,,11.8,,201.6,88.1,O
2|33.0,80,7,,8.8,,160.6,128.3,O
2|40.0,35,2,,5.7,,19.0,113.0,O
2|50.0,89,6,,6.7,,58.9,71.6,X
2|67.0,42,1,,2.4,,217.7,96.2,O
2|8.0,31,3,,9.7,,154.7,101.4,O
2|99.9,49,4,,8.2,,71.3,93.6,O
3|0.0,1232,97,,7.9,,67.9,69.7,X
3|10.0,71,6,,8.5,,61.3,60.8,X
3|11.0,97,9,,9.3,,95.5,120.8,O
3|12.0,100,4,,4.0,,44.9,62.6,X
3|14.0,121,13,,10.7,,58.5,88.0,O
3|15.0,36,1,,2.8,,13.1,85.3,O
3|17.0,137,12,,8.8,,80.4,81.4,O
3|18.0,45,0,,0.0,,0.0,85.8,O
3|20.0,161,11,,6.8,,67.1,46.1,X
3|22.0,48,7,,14.6,,191.5,63.9,X
3|25.0,183,17,,9.3,,71.8,90.7,O
3|27.0,35,3,,8.6,,41.8,83.9,O
3|29.0,67,3,,4.5,,32.0,41.4,X
3|33.0,191,13,,6.8,,74.5,78.1,X
3|38.0,47,3,,6.4,,251.6,134.1,O
3|4.0,33,2,,6.1,,30.3,49.9,X
3|40.0,65,2,,3.1,,2.8,29.5,X
3|43.0,41,4,,9.8,,53.0,42.5,X
3|5.0,30,3,,10.0,,90.8,79.1,X
3|50.0,211,20,,9.5,,91.3,71.2,X
3|6.0,45,1,,2.2,,8.1,103.5,O
3|60.0,30,0,,0.0,,0.0,42.8,X
3|67.0,61,4,,6.6,,44.0,49.2,X
3|7.0,43,6,,14.0,,156.0,58.3,X
3|8.0,83,4,,4.8,,21.7,102.5,O
3|9.0,66,4,,6.1,,138.3,119.5,O
3|99.9,139,5,,3.6,,28.5,78.9,X
4|0.0,201,22,,10.9,,59.5,71.2,X
9|0.0,145,19,,13.1,,53.8,89.2,O
